country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,47.61111,38.2254,0.42,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.71,D
UKR,47.61208,38.23081,0.42,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.71,D
UKR,47.61404,38.24167,0.42,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.06,D
UKR,47.61677,35.93542,0.48,0.4,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.16,D
UKR,47.61741,38.24037,0.42,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.55,D
UKR,47.61838,38.2458,0.42,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.47,D
UKR,47.62064,34.01143,0.57,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.07,D
UKR,47.63905,38.20749,0.42,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.32,D
UKR,47.66678,36.8851,0.45,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,12.79,D
UKR,47.67142,35.47968,0.5,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.78,D
UKR,47.67299,38.2753,0.41,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.97,D
UKR,47.67537,38.26856,0.41,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.41,D
UKR,47.67635,38.27396,0.41,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,2.53,D
UKR,47.69378,37.43415,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.86,D
UKR,47.75864,36.67233,0.45,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.47,D
UKR,47.84932,39.57607,0.39,0.36,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.38,D
UKR,47.85019,39.58124,0.39,0.36,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.38,D
UKR,47.86126,37.76074,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,2.29,D
UKR,48.0445,36.91277,0.44,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.68,D
UKR,48.04794,36.91128,0.44,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.09,D
UKR,48.06161,37.27334,0.43,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.34,D
UKR,48.06395,37.2662,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.17,D
UKR,48.11204,37.08987,0.44,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.29,D
UKR,48.15117,39.85212,0.39,0.36,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.22,D
UKR,48.15202,39.85727,0.39,0.36,2023-08-17,1002,N,VIIRS,n,2.0NRT,21.96,D
UKR,48.1553,39.85606,0.39,0.36,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.4,D
UKR,48.15615,39.86121,0.39,0.36,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.4,D
UKR,48.19417,37.36857,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.83,D
UKR,48.21505,38.24572,0.41,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,5.64,D
UKR,48.32419,39.11526,0.4,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.19,D
UKR,48.38713,38.90304,0.4,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.1,D
UKR,48.39044,38.90176,0.4,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,5.1,D
UKR,48.40768,38.34561,0.41,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.18,D
UKR,48.40863,38.35101,0.41,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.66,D
UKR,48.4493,39.82549,0.39,0.36,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.59,D
UKR,48.46053,38.77045,0.4,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.5,D
UKR,48.48207,39.26666,0.39,0.36,2023-08-17,1002,N,VIIRS,n,2.0NRT,1.76,D
UKR,47.13754,29.54681,0.6,0.53,2023-08-17,1004,N,VIIRS,n,2.0NRT,18.69,D
UKR,47.13977,29.54721,0.6,0.53,2023-08-17,1004,N,VIIRS,n,2.0NRT,23.18,D
UKR,47.2779,30.02112,0.56,0.52,2023-08-17,1004,N,VIIRS,n,2.0NRT,4.67,D
UKR,47.32026,30.06504,0.56,0.51,2023-08-17,1004,N,VIIRS,h,2.0NRT,17.6,D
UKR,47.32207,30.0719,0.56,0.51,2023-08-17,1004,N,VIIRS,n,2.0NRT,17.6,D
UKR,47.34721,32.40968,0.44,0.46,2023-08-17,1004,N,VIIRS,n,2.0NRT,13.16,D
UKR,47.4782,30.05457,0.55,0.51,2023-08-17,1004,N,VIIRS,n,2.0NRT,21.9,D
UKR,47.48269,30.0521,0.55,0.51,2023-08-17,1004,N,VIIRS,n,2.0NRT,21.9,D
UKR,47.4854,30.04279,0.56,0.51,2023-08-17,1004,N,VIIRS,n,2.0NRT,15.82,D
UKR,47.48715,30.04953,0.55,0.51,2023-08-17,1004,N,VIIRS,n,2.0NRT,15.82,D
UKR,47.48774,30.04818,0.55,0.51,2023-08-17,1004,N,VIIRS,n,2.0NRT,20.48,D
UKR,47.53281,30.63489,0.52,0.5,2023-08-17,1004,N,VIIRS,l,2.0NRT,5.08,D
UKR,47.59212,32.35568,0.44,0.46,2023-08-17,1004,N,VIIRS,n,2.0NRT,2.57,D
UKR,47.59637,30.46058,0.53,0.5,2023-08-17,1004,N,VIIRS,l,2.0NRT,8.22,D
UKR,47.77924,33.65844,0.39,0.44,2023-08-17,1004,N,VIIRS,n,2.0NRT,1.61,D
UKR,47.7831,33.65657,0.39,0.44,2023-08-17,1004,N,VIIRS,n,2.0NRT,1.75,D
UKR,48.13477,35.84064,0.48,0.4,2023-08-17,1004,N,VIIRS,n,2.0NRT,3.79,D
UKR,48.1928,35.94182,0.47,0.4,2023-08-17,1004,N,VIIRS,n,2.0NRT,1.85,D
UKR,48.25046,36.40553,0.45,0.39,2023-08-17,1004,N,VIIRS,l,2.0NRT,2.56,D
UKR,48.28727,36.3949,0.45,0.39,2023-08-17,1004,N,VIIRS,l,2.0NRT,4.5,D
UKR,48.28992,33.95818,0.55,0.43,2023-08-17,1004,N,VIIRS,n,2.0NRT,4.04,D
UKR,48.30028,36.53757,0.45,0.39,2023-08-17,1004,N,VIIRS,n,2.0NRT,4.56,D
UKR,48.37984,36.61791,0.45,0.39,2023-08-17,1004,N,VIIRS,l,2.0NRT,3.31,D
UKR,48.38329,36.61639,0.45,0.39,2023-08-17,1004,N,VIIRS,n,2.0NRT,10.68,D
UKR,48.42189,36.93391,0.44,0.38,2023-08-17,1004,N,VIIRS,l,2.0NRT,4.75,D
UKR,48.423,36.93968,0.44,0.38,2023-08-17,1004,N,VIIRS,n,2.0NRT,4.75,D
UKR,48.42532,36.93242,0.44,0.38,2023-08-17,1004,N,VIIRS,n,2.0NRT,4.75,D
UKR,48.63821,38.72959,0.4,0.37,2023-08-17,1004,N,VIIRS,n,2.0NRT,6.7,D
UKR,48.64152,38.72828,0.4,0.37,2023-08-17,1004,N,VIIRS,n,2.0NRT,6.7,D
UKR,48.79507,28.65687,0.58,0.52,2023-08-17,1004,N,VIIRS,n,2.0NRT,3.46,D
UKR,48.96986,38.04648,0.41,0.37,2023-08-17,1004,N,VIIRS,l,2.0NRT,2.17,D
UKR,48.97319,38.04512,0.41,0.37,2023-08-17,1004,N,VIIRS,n,2.0NRT,3.89,D
UKR,48.9868,37.1457,0.42,0.38,2023-08-17,1004,N,VIIRS,l,2.0NRT,3.02,D
UKR,48.99019,37.14425,0.42,0.38,2023-08-17,1004,N,VIIRS,n,2.0NRT,3.02,D
UKR,48.99225,35.25714,0.48,0.4,2023-08-17,1004,N,VIIRS,n,2.0NRT,3.56,D
UKR,48.99354,35.26347,0.48,0.4,2023-08-17,1004,N,VIIRS,n,2.0NRT,3.56,D
UKR,49.00065,35.26011,0.48,0.4,2023-08-17,1004,N,VIIRS,n,2.0NRT,8.32,D
UKR,49.19644,38.42817,0.4,0.37,2023-08-17,1004,N,VIIRS,l,2.0NRT,4.64,D
UKR,49.19728,34.93855,0.49,0.4,2023-08-17,1004,N,VIIRS,n,2.0NRT,2.09,D
UKR,49.36426,39.7493,0.39,0.36,2023-08-17,1004,N,VIIRS,n,2.0NRT,7.87,D
UKR,49.36594,39.75978,0.39,0.36,2023-08-17,1004,N,VIIRS,n,2.0NRT,11.11,D
UKR,49.36837,39.75331,0.39,0.36,2023-08-17,1004,N,VIIRS,n,2.0NRT,7.87,D
UKR,49.36921,39.758540000000004,0.39,0.36,2023-08-17,1004,N,VIIRS,n,2.0NRT,11.11,D
UKR,49.37079,39.74686,0.39,0.36,2023-08-17,1004,N,VIIRS,n,2.0NRT,6.1,D
UKR,49.37163,39.75208,0.39,0.36,2023-08-17,1004,N,VIIRS,n,2.0NRT,6.1,D
UKR,49.46765,38.04329,0.4,0.37,2023-08-17,1004,N,VIIRS,n,2.0NRT,1.84,D
UKR,49.71273,38.96019,0.39,0.36,2023-08-17,1004,N,VIIRS,l,2.0NRT,4.07,D
UKR,49.71371,37.66269,0.41,0.37,2023-08-17,1004,N,VIIRS,n,2.0NRT,4.6,D
UKR,49.81737,36.06735,0.44,0.38,2023-08-17,1004,N,VIIRS,n,2.0NRT,2.24,D
UKR,50.00024,35.65051,0.45,0.39,2023-08-17,1004,N,VIIRS,n,2.0NRT,2.72,D
UKR,50.00369,35.64882,0.45,0.39,2023-08-17,1004,N,VIIRS,l,2.0NRT,3.64,D
UKR,50.39099,34.58667,0.48,0.4,2023-08-17,1004,N,VIIRS,n,2.0NRT,2.85,D
UKR,45.82084,29.49616,0.36,0.58,2023-08-17,1145,N,VIIRS,n,2.0NRT,1.39,D
UKR,46.03672,30.25414,0.4,0.6,2023-08-17,1145,N,VIIRS,l,2.0NRT,1.07,D
UKR,46.10221,33.378660000000004,0.56,0.69,2023-08-17,1145,N,VIIRS,n,2.0NRT,2.59,D
UKR,46.10226,33.3862,0.56,0.69,2023-08-17,1145,N,VIIRS,h,2.0NRT,13.56,D
UKR,46.2055,29.91678,0.38,0.59,2023-08-17,1145,N,VIIRS,l,2.0NRT,1.26,D
UKR,46.24015,29.35077,0.36,0.57,2023-08-17,1145,N,VIIRS,l,2.0NRT,3,D
UKR,46.24307,29.35004,0.36,0.57,2023-08-17,1145,N,VIIRS,n,2.0NRT,5.87,D
UKR,46.24533,29.34563,0.36,0.57,2023-08-17,1145,N,VIIRS,l,2.0NRT,2.04,D
UKR,46.24551,29.35027,0.36,0.57,2023-08-17,1145,N,VIIRS,l,2.0NRT,2.92,D
UKR,46.24586,29.35958,0.36,0.57,2023-08-17,1145,N,VIIRS,l,2.0NRT,2.96,D
UKR,46.31637,29.50829,0.37,0.58,2023-08-17,1145,N,VIIRS,l,2.0NRT,0.9,D
UKR,46.34157,29.73491,0.38,0.58,2023-08-17,1145,N,VIIRS,n,2.0NRT,4,D
UKR,46.35238,34.47083,0.63,0.72,2023-08-17,1145,N,VIIRS,n,2.0NRT,6.63,D
UKR,46.35772,34.47268,0.63,0.72,2023-08-17,1145,N,VIIRS,n,2.0NRT,6.37,D
UKR,46.39972,34.46275,0.63,0.72,2023-08-17,1145,N,VIIRS,n,2.0NRT,8.32,D
UKR,46.47409,32.98912,0.54,0.68,2023-08-17,1145,N,VIIRS,n,2.0NRT,3.26,D
UKR,46.51645,32.79437,0.53,0.67,2023-08-17,1145,N,VIIRS,n,2.0NRT,6.25,D
UKR,46.5191,32.79928,0.53,0.67,2023-08-17,1145,N,VIIRS,n,2.0NRT,4.51,D
UKR,46.5864,34.2782,0.62,0.71,2023-08-17,1145,N,VIIRS,h,2.0NRT,23.29,D
UKR,46.6669,34.27131,0.62,0.71,2023-08-17,1145,N,VIIRS,n,2.0NRT,5.68,D
UKR,46.68731,32.97023,0.54,0.68,2023-08-17,1145,N,VIIRS,n,2.0NRT,7.8,D
UKR,46.69371,32.97749,0.54,0.68,2023-08-17,1145,N,VIIRS,n,2.0NRT,8.44,D
UKR,46.69377,32.98479,0.54,0.68,2023-08-17,1145,N,VIIRS,n,2.0NRT,8.44,D
UKR,46.70145,33.16937,0.55,0.68,2023-08-17,1145,N,VIIRS,n,2.0NRT,8.46,D
UKR,46.7015,33.17683,0.55,0.68,2023-08-17,1145,N,VIIRS,n,2.0NRT,8.46,D
UKR,46.70963,36.21814,0.76,0.77,2023-08-17,1145,N,VIIRS,n,2.0NRT,14.59,D
UKR,46.70983,36.20762,0.76,0.77,2023-08-17,1145,N,VIIRS,n,2.0NRT,11.97,D
UKR,46.7101,36.21267,0.76,0.77,2023-08-17,1145,N,VIIRS,n,2.0NRT,15.38,D
UKR,46.76969,36.14275,0.76,0.77,2023-08-17,1145,N,VIIRS,n,2.0NRT,7.26,D
UKR,46.77032,36.11141,0.75,0.77,2023-08-17,1145,N,VIIRS,n,2.0NRT,4.12,D
UKR,46.82821,32.93293,0.54,0.68,2023-08-17,1145,N,VIIRS,l,2.0NRT,4.19,D
UKR,46.91739,32.23522,0.5,0.66,2023-08-17,1145,N,VIIRS,n,2.0NRT,2.45,D
UKR,46.96912,35.21935,0.69,0.74,2023-08-17,1145,N,VIIRS,n,2.0NRT,8.06,D
UKR,46.97145,35.22051,0.68,0.74,2023-08-17,1145,N,VIIRS,n,2.0NRT,7.92,D
UKR,46.99414,32.59788,0.52,0.67,2023-08-17,1145,N,VIIRS,n,2.0NRT,2.74,D
UKR,47.02962,31.23249,0.45,0.63,2023-08-17,1145,N,VIIRS,n,2.0NRT,4.3,D
UKR,47.03147,31.23412,0.45,0.63,2023-08-17,1145,N,VIIRS,l,2.0NRT,4.72,D
UKR,47.09011,34.87256,0.66,0.73,2023-08-17,1145,N,VIIRS,n,2.0NRT,4.5,D
UKR,47.13226,29.54134,0.37,0.58,2023-08-17,1145,N,VIIRS,n,2.0NRT,30.55,D
UKR,47.13244,29.54623,0.37,0.58,2023-08-17,1145,N,VIIRS,n,2.0NRT,27.36,D
UKR,47.13262,29.55122,0.37,0.58,2023-08-17,1145,N,VIIRS,n,2.0NRT,27.36,D
UKR,47.13788,29.5458,0.37,0.58,2023-08-17,1145,N,VIIRS,h,2.0NRT,27.36,D
UKR,47.13806,29.55088,0.37,0.58,2023-08-17,1145,N,VIIRS,h,2.0NRT,27.36,D
UKR,47.21601,36.44145,0.78,0.78,2023-08-17,1145,N,VIIRS,n,2.0NRT,7.11,D
UKR,47.21617,36.43921,0.78,0.78,2023-08-17,1145,N,VIIRS,n,2.0NRT,8.76,D
UKR,47.36124,35.20327,0.68,0.74,2023-08-17,1145,N,VIIRS,n,2.0NRT,8.87,D
UKR,47.40356,30.07089,0.4,0.6,2023-08-17,1145,N,VIIRS,n,2.0NRT,2.78,D
UKR,47.66401,29.97843,0.39,0.6,2023-08-17,1145,N,VIIRS,h,2.0NRT,10.56,D
UKR,47.66417,29.98364,0.39,0.6,2023-08-17,1145,N,VIIRS,h,2.0NRT,16.23,D
UKR,48.14793,35.93892,0.74,0.76,2023-08-17,1145,N,VIIRS,h,2.0NRT,16.35,D
UKR,48.14885,35.93916,0.74,0.76,2023-08-17,1145,N,VIIRS,h,2.0NRT,27.62,D
UKR,48.15512,35.93947,0.74,0.76,2023-08-17,1145,N,VIIRS,n,2.0NRT,16.35,D
UKR,48.44409,29.35586,0.37,0.58,2023-08-17,1145,N,VIIRS,n,2.0NRT,2.5,D
UKR,48.49955,29.51529,0.38,0.59,2023-08-17,1145,N,VIIRS,n,2.0NRT,2.62,D
UKR,48.49971,29.52056,0.38,0.59,2023-08-17,1145,N,VIIRS,n,2.0NRT,2.62,D
UKR,48.73238,25.24924,0.49,0.48,2023-08-17,1145,N,VIIRS,n,2.0NRT,3.71,D
UKR,48.73283,25.25576,0.49,0.48,2023-08-17,1145,N,VIIRS,n,2.0NRT,3.71,D
UKR,48.98974,35.26907,0.69,0.75,2023-08-17,1145,N,VIIRS,n,2.0NRT,5.95,D
UKR,48.99324,35.26418,0.69,0.74,2023-08-17,1145,N,VIIRS,n,2.0NRT,13.18,D
UKR,49.01222,35.7657,0.73,0.76,2023-08-17,1145,N,VIIRS,n,2.0NRT,5.45,D
UKR,49.01362,35.77126,0.73,0.76,2023-08-17,1145,N,VIIRS,n,2.0NRT,5.57,D
UKR,49.10287,30.7598,0.44,0.62,2023-08-17,1145,N,VIIRS,n,2.0NRT,4.17,D
UKR,49.10355,30.76165,0.44,0.62,2023-08-17,1145,N,VIIRS,n,2.0NRT,3.81,D
UKR,49.39423,29.16989,0.37,0.58,2023-08-17,1145,N,VIIRS,h,2.0NRT,11.28,D
UKR,50.16108,24.1202,0.45,0.47,2023-08-17,1145,N,VIIRS,n,2.0NRT,2.42,D
UKR,47.22965,38.18052,0.65,0.73,2023-08-17,2216,N,VIIRS,n,2.0NRT,0.91,N
UKR,47.24081,37.95412,0.66,0.73,2023-08-17,2216,N,VIIRS,n,2.0NRT,1.66,N
UKR,47.24145,37.95831,0.66,0.73,2023-08-17,2216,N,VIIRS,n,2.0NRT,2.05,N
UKR,47.38293,37.80889,0.67,0.74,2023-08-17,2216,N,VIIRS,n,2.0NRT,0.93,N
UKR,47.38986,37.80827,0.67,0.74,2023-08-17,2216,N,VIIRS,n,2.0NRT,0.93,N
UKR,48.49443,38.8029,0.61,0.71,2023-08-17,2216,N,VIIRS,n,2.0NRT,0.95,N
UKR,44.77187,33.8601,0.43,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.24,N
UKR,45.8651,29.09353,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.3,N
UKR,45.86581,29.08844,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.3,N
UKR,45.86914,29.08941,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.39,N
UKR,46.1172,33.36213,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.89,N
UKR,46.26143,33.74532,0.41,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.48,N
UKR,46.31575,34.41248,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.55,N
UKR,46.32339,34.29412,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.46,N
UKR,46.40079,34.2093,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.13,N
UKR,46.40416,34.21061,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.37,N
UKR,46.44254,33.52814,0.41,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.47,N
UKR,46.45897,34.25576,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.97,N
UKR,46.57281,34.27825,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.17,N
UKR,46.66973,34.27206,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.21,N
UKR,46.6715,34.30145,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.81,N
UKR,46.6731,34.27337,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.52,N
UKR,46.67587,34.29742,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.63,N
UKR,46.67924,34.29874,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.63,N
UKR,46.69734,33.16906,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.09,N
UKR,46.70065,33.17028,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.81,N
UKR,46.70485,33.16639,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.81,N
UKR,46.7181,36.16611,0.47,0.4,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.28,N
UKR,46.72165,36.16763,0.47,0.4,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.28,N
UKR,46.72641,36.16313,0.47,0.4,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.73,N
UKR,46.73118,36.15863,0.47,0.4,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.56,N
UKR,46.78993,32.7235,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.39,N
UKR,46.87642,34.52321,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.64,N
UKR,46.97444,35.38441,0.44,0.39,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.97,N
UKR,46.9879,33.19458,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.63,N
UKR,47.00631,34.64123,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.68,N
UKR,47.08718,30.52677,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,3.06,N
UKR,47.08794,30.52173,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,3.06,N
UKR,47.09047,30.52782,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,3.06,N
UKR,47.09122,30.52278,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,3.06,N
UKR,47.093,30.53392,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.15,N
UKR,47.09375,30.52888,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.48,N
UKR,47.09451,30.52384,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.48,N
UKR,47.09526,30.51879,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,7.95,N
UKR,47.09704,30.52993,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.48,N
UKR,47.0978,30.52489,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.48,N
UKR,47.09855,30.51985,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,7.95,N
UKR,47.10033,30.53099,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.25,N
UKR,47.13378,29.55246,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.72,N
UKR,47.13712,29.55346,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.72,N
UKR,47.17268,31.75757,0.38,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.96,N
UKR,47.22373,38.18164,0.54,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.05,N
UKR,47.22749,38.18343,0.54,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.05,N
UKR,47.2354,37.95918,0.53,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.07,N
UKR,47.23912,37.96094,0.53,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,4.16,N
UKR,47.24286,37.96268,0.53,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,4.16,N
UKR,47.28526,36.51397,0.47,0.4,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.17,N
UKR,47.3122,30.06735,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.46,N
UKR,47.33234,32.45977,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.56,N
UKR,47.36721,37.85048,0.53,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.65,N
UKR,47.38712,37.81516,0.52,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.86,N
UKR,47.38858,37.80842,0.52,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.69,N
UKR,47.44168,29.50295,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.52,N
UKR,47.44891,37.92559,0.53,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,1,N
UKR,47.45008,37.9256,0.53,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.32,N
UKR,47.46716,37.94098,0.53,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.51,N
UKR,47.61615,34.02192,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.72,N
UKR,47.62054,31.00746,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.86,N
UKR,47.647,37.53438,0.51,0.41,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.79,N
UKR,47.64707,37.53429,0.51,0.41,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.85,N
UKR,47.71301,29.28373,0.4,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.53,N
UKR,47.78154,30.02741,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.53,N
UKR,47.83409,38.48081,0.54,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.33,N
UKR,47.86144,35.14825,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.2,N
UKR,47.86248,35.1427,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.2,N
UKR,47.86483,35.14965,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.34,N
UKR,47.86513,33.43382,0.39,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.69,N
UKR,47.86588,35.14412,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.34,N
UKR,47.86753,33.44025,0.39,0.37,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.04,N
UKR,47.86897,33.39111,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.66,N
UKR,47.86952,35.1636,0.43,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,4.19,N
UKR,47.8716,35.15249,0.42,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.65,N
UKR,47.87226,33.39236,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.06,N
UKR,47.87439,33.42078,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.6,N
UKR,47.87528,33.41559,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.3,N
UKR,47.87706,33.40523,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.26,N
UKR,47.87889,35.19152,0.43,0.38,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.57,N
UKR,47.87946,33.41167,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.3,N
UKR,47.881100000000004,33.408,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.3,N
UKR,47.88124,33.40131,0.39,0.36,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.26,N
UKR,48.05695,37.9526,0.51,0.41,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.02,N
UKR,48.06063,37.95429,0.51,0.41,2023-08-17,2358,N,VIIRS,n,2.0NRT,2.02,N
UKR,48.09847,37.92806,0.51,0.41,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.72,N
UKR,48.09989,37.92139,0.51,0.41,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.31,N
UKR,48.13327,36.58561,0.46,0.39,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.84,N
UKR,48.21385,38.24342,0.52,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,4.09,N
UKR,48.45961,38.76919,0.54,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.33,N
UKR,48.46176,38.77827,0.54,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,0.76,N
UKR,48.46271,38.75506,0.54,0.42,2023-08-17,2358,N,VIIRS,n,2.0NRT,1.41,N
