country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,49.69456,28.3131,0.43,0.38,2023-04-29,1108,N,VIIRS,n,2.0NRT,6.92,D
UKR,49.6966,28.30029,0.43,0.38,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.15,D
UKR,49.84877,27.23802,0.41,0.37,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.24,D
UKR,49.8495,27.24367,0.41,0.37,2023-04-29,1108,N,VIIRS,l,2.0NRT,2.66,D
UKR,49.85995,27.62,0.41,0.37,2023-04-29,1108,N,VIIRS,n,2.0NRT,6.61,D
UKR,49.86336,27.61897,0.41,0.37,2023-04-29,1108,N,VIIRS,n,2.0NRT,6.61,D
UKR,49.87437,33.19124,0.42,0.45,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.18,D
UKR,49.87485,33.19721,0.42,0.45,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.16,D
UKR,49.87859,33.19046,0.42,0.45,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.8,D
UKR,49.88151,33.33624,0.43,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.27,D
UKR,49.96523,29.52922,0.47,0.39,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.03,D
UKR,50.01014,32.61294,0.4,0.44,2023-04-29,1108,N,VIIRS,n,2.0NRT,9.14,D
UKR,50.09828,33.34359,0.43,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.16,D
UKR,50.10253,33.34283,0.43,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.55,D
UKR,50.10728,33.40436,0.43,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.21,D
UKR,50.10777,33.41054,0.43,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,5.27,D
UKR,50.46407,32.97981,0.42,0.45,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.11,D
UKR,50.53388,33.18028,0.43,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,1.84,D
UKR,50.68554,31.75142,0.57,0.43,2023-04-29,1108,N,VIIRS,n,2.0NRT,4.67,D
UKR,50.79558,33.26722,0.44,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,7.86,D
UKR,50.90959,33.6819,0.46,0.47,2023-04-29,1108,N,VIIRS,n,2.0NRT,5.8,D
UKR,50.91004,33.68847,0.46,0.47,2023-04-29,1108,N,VIIRS,n,2.0NRT,5.8,D
UKR,51.4088,27.73025,0.43,0.38,2023-04-29,1108,N,VIIRS,n,2.0NRT,1.54,D
UKR,51.43354,26.99243,0.41,0.37,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.19,D
UKR,51.43428,26.99836,0.41,0.37,2023-04-29,1108,N,VIIRS,n,2.0NRT,6.46,D
UKR,51.52978,27.8455,0.43,0.38,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.66,D
UKR,51.60729,32.04177,0.4,0.44,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.34,D
UKR,52.2846,32.43424,0.42,0.45,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.35,D
UKR,52.28523,32.43478,0.42,0.45,2023-04-29,1108,N,VIIRS,n,2.0NRT,1.99,D
UKR,48.74918,26.60206,0.42,0.61,2023-04-29,2320,N,VIIRS,n,2.0NRT,1.76,N
UKR,50.54493,26.25548,0.45,0.63,2023-04-29,2320,N,VIIRS,n,2.0NRT,2.16,N
UKR,48.74827,26.60492,0.49,0.49,2023-04-30,102,N,VIIRS,n,2.0NRT,1.23,N
UKR,50.54196,26.25954,0.43,0.46,2023-04-30,102,N,VIIRS,n,2.0NRT,1.64,N
UKR,50.54594,26.26187,0.43,0.46,2023-04-30,102,N,VIIRS,n,2.0NRT,1.14,N
UKR,49.63461,26.65766,1.23,1.1,2023-04-21,841,Terra,MODIS,59,6.1NRT,5.57,D
UKR,50.73058,26.06841,1.34,1.15,2023-04-21,841,Terra,MODIS,29,6.1NRT,3.37,D
UKR,51.26985,27.29264,1.36,1.16,2023-04-22,922,Terra,MODIS,48,6.1NRT,9.3,D
UKR,48.4617,38.77581,1.01,1,2023-04-22,1853,Terra,MODIS,96,6.1NRT,20.89,N
UKR,47.86355,33.45173,1,1,2023-04-24,11,Aqua,MODIS,100,6.1NRT,26.1,N
UKR,47.94181,35.43263,1.08,1.04,2023-04-24,11,Aqua,MODIS,56,6.1NRT,11.57,N
UKR,50.26677,32.24154,1.57,1.23,2023-04-24,905,Terra,MODIS,79,6.1NRT,27.02,D
UKR,50.37372,32.63763,1.62,1.25,2023-04-24,905,Terra,MODIS,61,6.1NRT,23.86,D
UKR,50.74298,34.3769,1.91,1.35,2023-04-24,905,Terra,MODIS,20,6.1NRT,12.06,D
UKR,50.62826,24.24768,1.01,1.01,2023-04-24,907,Terra,MODIS,19,6.1NRT,3.1,D
UKR,50.71413,25.21767,1,1,2023-04-24,907,Terra,MODIS,31,6.1NRT,3.73,D
UKR,50.76912,26.46583,1.01,1.01,2023-04-24,907,Terra,MODIS,85,6.1NRT,23.98,D
UKR,50.77789,26.46918,1.01,1.01,2023-04-24,907,Terra,MODIS,73,6.1NRT,9.84,D
UKR,46.68325,32.44186,1.3,1.13,2023-04-24,1121,Aqua,MODIS,51,6.1NRT,32.81,D
UKR,46.68357,32.45185,1.3,1.13,2023-04-24,1121,Aqua,MODIS,70,6.1NRT,15.2,D
UKR,50.75486,33.30524,1.51,1.21,2023-04-25,1026,Aqua,MODIS,57,6.1NRT,16.42,D
UKR,48.77398,33.24043,1.26,1.11,2023-04-26,850,Terra,MODIS,70,6.1NRT,11.03,D
UKR,48.77702,33.22414,1.25,1.11,2023-04-26,850,Terra,MODIS,70,6.1NRT,11.13,D
UKR,48.95617,35.05233,1.48,1.2,2023-04-26,850,Terra,MODIS,66,6.1NRT,9.29,D
UKR,49.00373,35.09582,1.49,1.2,2023-04-26,850,Terra,MODIS,66,6.1NRT,51.83,D
UKR,49.00718,35.10323,1.49,1.2,2023-04-26,850,Terra,MODIS,86,6.1NRT,44.6,D
UKR,49.00762,35.07652,1.48,1.2,2023-04-26,850,Terra,MODIS,59,6.1NRT,22.48,D
UKR,49.01114,35.08398,1.48,1.2,2023-04-26,850,Terra,MODIS,90,6.1NRT,60.23,D
UKR,49.85005,32.27976,1.12,1.05,2023-04-26,850,Terra,MODIS,33,6.1NRT,8,D
UKR,48.63243,36.8933,1.52,1.22,2023-04-26,1106,Aqua,MODIS,59,6.1NRT,8.06,D
UKR,48.63427,36.91384,1.52,1.22,2023-04-26,1106,Aqua,MODIS,74,6.1NRT,20.84,D
UKR,48.98282,34.78093,1.24,1.11,2023-04-26,1106,Aqua,MODIS,75,6.1NRT,13.35,D
UKR,48.984610000000004,34.79772,1.24,1.11,2023-04-26,1106,Aqua,MODIS,74,6.1NRT,13.06,D
UKR,49.52732,35.96437,1.41,1.18,2023-04-26,1106,Aqua,MODIS,56,6.1NRT,28.18,D
UKR,49.52911,35.98359,1.42,1.18,2023-04-26,1106,Aqua,MODIS,25,6.1NRT,14,D
UKR,50.30198,32.22572,1.07,1.03,2023-04-26,1108,Aqua,MODIS,71,6.1NRT,11.51,D
UKR,50.47852,33.05382,1.13,1.06,2023-04-26,1108,Aqua,MODIS,83,6.1NRT,22.37,D
UKR,50.48037,33.06951,1.13,1.06,2023-04-26,1108,Aqua,MODIS,74,6.1NRT,10.75,D
UKR,48.96024,30.93118,1.1,1.05,2023-04-28,1053,Aqua,MODIS,15,6.1NRT,3.62,D
UKR,49.25228,31.43018,1.06,1.03,2023-04-28,1053,Aqua,MODIS,38,6.1NRT,4.61,D
UKR,49.9688,27.44354,1.24,1.1,2023-04-29,913,Terra,MODIS,32,6.1NRT,4.25,D
UKR,50.22827,29.30715,1.45,1.19,2023-04-29,913,Terra,MODIS,17,6.1NRT,4.99,D
UKR,50.34331,29.67855,1.49,1.21,2023-04-29,913,Terra,MODIS,27,6.1NRT,5.01,D
UKR,51.40558,27.73185,1.19,1.09,2023-04-29,913,Terra,MODIS,46,6.1NRT,6,D
UKR,48.31231,26.08579,1.18,1.08,2023-04-29,915,Terra,MODIS,60,6.1NRT,4.65,D
UKR,50.06363,23.51753,0.39,0.36,2023-04-21,1106,1,VIIRS,n,2.0NRT,1.71,D
UKR,50.40181,25.11712,0.39,0.36,2023-04-21,1106,1,VIIRS,n,2.0NRT,7.58,D
UKR,50.54446,26.25866,0.4,0.37,2023-04-21,1106,1,VIIRS,n,2.0NRT,2.92,D
UKR,51.17932,25.24738,0.39,0.36,2023-04-21,1106,1,VIIRS,n,2.0NRT,1.35,D
UKR,51.29669,24.38062,0.39,0.36,2023-04-21,1106,1,VIIRS,n,2.0NRT,2.28,D
UKR,51.2975,24.38606,0.39,0.36,2023-04-21,1106,1,VIIRS,n,2.0NRT,2.94,D
UKR,51.60252,24.15443,0.38,0.36,2023-04-21,1106,1,VIIRS,n,2.0NRT,2.29,D
UKR,51.64701,25.04634,0.39,0.36,2023-04-21,1106,1,VIIRS,n,2.0NRT,3.71,D
UKR,51.82689,26.25921,0.41,0.37,2023-04-21,1106,1,VIIRS,n,2.0NRT,1.42,D
UKR,50.54377,26.25932,0.45,0.63,2023-04-21,2320,1,VIIRS,n,2.0NRT,2.51,N
UKR,50.54459,26.2576,0.43,0.46,2023-04-22,100,1,VIIRS,n,2.0NRT,2.94,N
UKR,51.72746,31.57325,0.65,0.73,2023-04-22,907,1,VIIRS,n,2.0NRT,4.14,D
UKR,49.09767,27.57882,0.4,0.37,2023-04-22,1045,1,VIIRS,n,2.0NRT,4.91,D
UKR,49.43521,26.59465,0.41,0.37,2023-04-22,1045,1,VIIRS,n,2.0NRT,2.68,D
UKR,49.46998,26.97192,0.4,0.37,2023-04-22,1045,1,VIIRS,n,2.0NRT,1.72,D
UKR,47.86145,33.44685,0.33,0.55,2023-04-22,2259,1,VIIRS,n,2.0NRT,2.54,N
UKR,47.86721,33.43377,0.33,0.55,2023-04-22,2259,1,VIIRS,n,2.0NRT,0.7,N
UKR,47.87111,35.16178,0.55,0.51,2023-04-22,2259,1,VIIRS,n,2.0NRT,1.32,N
UKR,47.87278,33.42524,0.33,0.56,2023-04-22,2259,1,VIIRS,n,2.0NRT,0.57,N
UKR,48.74909,26.60003,0.7,0.75,2023-04-22,2259,1,VIIRS,n,2.0NRT,1.93,N
UKR,48.75069,26.60483,0.7,0.75,2023-04-22,2259,1,VIIRS,n,2.0NRT,1.91,N
UKR,47.86232,33.45077,0.32,0.55,2023-04-23,39,1,VIIRS,n,2.0NRT,1.88,N
UKR,47.86659,35.15086,0.38,0.59,2023-04-23,39,1,VIIRS,n,2.0NRT,1.85,N
UKR,47.86798,33.43074,0.32,0.55,2023-04-23,39,1,VIIRS,n,2.0NRT,0.67,N
UKR,47.86875,35.16365,0.38,0.59,2023-04-23,39,1,VIIRS,n,2.0NRT,1.01,N
UKR,47.87606,33.42162,0.32,0.55,2023-04-23,39,1,VIIRS,n,2.0NRT,0.94,N
UKR,47.87945,35.18785,0.38,0.59,2023-04-23,39,1,VIIRS,n,2.0NRT,1.45,N
UKR,47.88121,35.19214,0.38,0.59,2023-04-23,39,1,VIIRS,n,2.0NRT,1.42,N
UKR,50.54219,26.26249,0.45,0.39,2023-04-23,39,1,VIIRS,n,2.0NRT,1.35,N
UKR,50.54561,26.26415,0.45,0.39,2023-04-23,39,1,VIIRS,n,2.0NRT,1.35,N
UKR,48.74721,26.60782,0.49,0.4,2023-04-23,41,1,VIIRS,n,2.0NRT,1.46,N
UKR,48.97628,24.71077,0.43,0.38,2023-04-23,41,1,VIIRS,n,2.0NRT,1.82,N
UKR,46.41414,35.4133,0.38,0.36,2023-04-23,1028,1,VIIRS,n,2.0NRT,1.74,D
UKR,47.86566,33.4357,0.39,0.36,2023-04-23,1028,1,VIIRS,n,2.0NRT,6.2,D
UKR,49.04126,33.15924,0.39,0.36,2023-04-23,1028,1,VIIRS,n,2.0NRT,1.82,D
UKR,49.23488,25.02345,0.44,0.46,2023-04-23,1028,1,VIIRS,n,2.0NRT,1.9,D
UKR,49.29739,23.53468,0.5,0.49,2023-04-23,1028,1,VIIRS,n,2.0NRT,2.22,D
UKR,49.5509,23.60932,0.49,0.49,2023-04-23,1028,1,VIIRS,n,2.0NRT,5.71,D
UKR,49.55509,23.60681,0.49,0.49,2023-04-23,1028,1,VIIRS,n,2.0NRT,6.31,D
UKR,50.54687,33.63225,0.38,0.36,2023-04-23,1028,1,VIIRS,n,2.0NRT,1.2,D
UKR,50.6357,25.5276,0.39,0.44,2023-04-23,1028,1,VIIRS,n,2.0NRT,2.3,D
UKR,51.23938,32.74164,0.38,0.36,2023-04-23,1028,1,VIIRS,n,2.0NRT,2.83,D
UKR,51.58803,32.70305,0.38,0.36,2023-04-23,1028,1,VIIRS,n,2.0NRT,3.83,D
UKR,49.85433,24.10757,0.43,0.62,2023-04-23,1210,1,VIIRS,n,2.0NRT,24.8,D
UKR,49.85446,24.11371,0.43,0.62,2023-04-23,1210,1,VIIRS,h,2.0NRT,24.8,D
UKR,50.88094,25.29843,0.49,0.65,2023-04-23,1210,1,VIIRS,n,2.0NRT,5.65,D
UKR,50.88099,25.30561,0.49,0.65,2023-04-23,1210,1,VIIRS,n,2.0NRT,6.23,D
UKR,51.32874,26.07111,0.54,0.68,2023-04-23,1210,1,VIIRS,n,2.0NRT,5.68,D
UKR,47.86036,33.44602,0.56,0.69,2023-04-23,2242,1,VIIRS,n,2.0NRT,2.87,N
UKR,47.86682,33.43076,0.56,0.69,2023-04-23,2242,1,VIIRS,n,2.0NRT,1.24,N
UKR,47.87059,35.1618,0.46,0.64,2023-04-23,2242,1,VIIRS,n,2.0NRT,2.54,N
UKR,47.87304,35.16267,0.46,0.64,2023-04-23,2242,1,VIIRS,n,2.0NRT,1.34,N
UKR,48.06041,37.95531,0.34,0.56,2023-04-23,2242,1,VIIRS,n,2.0NRT,0.65,N
UKR,48.53254,34.64714,0.49,0.65,2023-04-23,2242,1,VIIRS,n,2.0NRT,5.43,N
UKR,48.59582,37.97,0.35,0.56,2023-04-23,2242,1,VIIRS,n,2.0NRT,1.45,N
UKR,48.59603,37.965089999999996,0.35,0.56,2023-04-23,2242,1,VIIRS,n,2.0NRT,1.45,N
UKR,48.60085,37.97502,0.35,0.56,2023-04-23,2242,1,VIIRS,n,2.0NRT,2.36,N
UKR,48.60106,37.97017,0.35,0.56,2023-04-23,2242,1,VIIRS,n,2.0NRT,1.45,N
UKR,47.62876,34.32372,0.45,0.47,2023-04-24,22,1,VIIRS,n,2.0NRT,1.82,N
UKR,47.63008,34.32352,0.45,0.47,2023-04-24,22,1,VIIRS,n,2.0NRT,2.29,N
UKR,47.86129,35.14151,0.48,0.48,2023-04-24,22,1,VIIRS,n,2.0NRT,1.9,N
UKR,47.86134,33.45177,0.41,0.45,2023-04-24,22,1,VIIRS,n,2.0NRT,13.53,N
UKR,47.86257,33.44658,0.41,0.45,2023-04-24,22,1,VIIRS,n,2.0NRT,34.8,N
UKR,47.86621,33.43112,0.41,0.45,2023-04-24,22,1,VIIRS,n,2.0NRT,0.7,N
UKR,47.86813,35.15215,0.48,0.48,2023-04-24,22,1,VIIRS,n,2.0NRT,1.37,N
UKR,47.87079,35.16052,0.48,0.48,2023-04-24,22,1,VIIRS,n,2.0NRT,1.76,N
UKR,47.8728,33.4403,0.41,0.45,2023-04-24,22,1,VIIRS,n,2.0NRT,1.17,N
UKR,47.877,35.19197,0.48,0.48,2023-04-24,22,1,VIIRS,n,2.0NRT,1.97,N
UKR,47.87727,35.19181,0.48,0.48,2023-04-24,22,1,VIIRS,n,2.0NRT,2.54,N
UKR,47.87854,35.18589,0.48,0.48,2023-04-24,22,1,VIIRS,n,2.0NRT,1.97,N
UKR,47.88249,33.39903,0.4,0.45,2023-04-24,22,1,VIIRS,n,2.0NRT,2.01,N
UKR,47.9402,35.4307,0.49,0.49,2023-04-24,22,1,VIIRS,n,2.0NRT,7.22,N
UKR,47.94177,35.42453,0.49,0.49,2023-04-24,22,1,VIIRS,n,2.0NRT,7.22,N
UKR,48.45966,38.77225,0.33,0.55,2023-04-24,22,1,VIIRS,n,2.0NRT,13.81,N
UKR,48.46086,38.76807,0.33,0.55,2023-04-24,22,1,VIIRS,n,2.0NRT,8.51,N
UKR,48.47294,34.63278,0.44,0.46,2023-04-24,22,1,VIIRS,n,2.0NRT,1.67,N
UKR,48.47335,34.63218,0.44,0.46,2023-04-24,22,1,VIIRS,n,2.0NRT,1.58,N
UKR,48.533,34.64808,0.44,0.46,2023-04-24,22,1,VIIRS,n,2.0NRT,1.73,N
UKR,48.59634,37.96864,0.6,0.53,2023-04-24,22,1,VIIRS,n,2.0NRT,1.54,N
UKR,48.74794,26.60658,0.39,0.36,2023-04-24,22,1,VIIRS,n,2.0NRT,1.07,N
UKR,48.97669,24.70888,0.39,0.36,2023-04-24,22,1,VIIRS,n,2.0NRT,1.4,N
UKR,49.08722,37.95917,0.58,0.52,2023-04-24,22,1,VIIRS,n,2.0NRT,1.95,N
UKR,49.08796,37.95728,0.58,0.52,2023-04-24,22,1,VIIRS,n,2.0NRT,2.21,N
UKR,49.57019,27.10965,0.39,0.36,2023-04-24,22,1,VIIRS,n,2.0NRT,0.98,N
UKR,50.54412,26.26049,0.38,0.36,2023-04-24,22,1,VIIRS,n,2.0NRT,2.57,N
UKR,47.86496,33.43196,0.51,0.41,2023-04-24,1009,1,VIIRS,n,2.0NRT,28,D
UKR,48.48092,38.81029,0.38,0.36,2023-04-24,1009,1,VIIRS,n,2.0NRT,2.11,D
UKR,48.91107,29.04868,0.48,0.48,2023-04-24,1011,1,VIIRS,n,2.0NRT,1.53,D
UKR,49.83891,34.33876,0.44,0.39,2023-04-24,1011,1,VIIRS,n,2.0NRT,4.03,D
UKR,49.94856,35.27508,0.42,0.38,2023-04-24,1011,1,VIIRS,n,2.0NRT,1.21,D
UKR,49.99724,32.45292,0.5,0.41,2023-04-24,1011,1,VIIRS,n,2.0NRT,4.44,D
UKR,50.02825,33.19666,0.47,0.4,2023-04-24,1011,1,VIIRS,n,2.0NRT,4.69,D
UKR,50.8798,33.14362,0.46,0.39,2023-04-24,1011,1,VIIRS,n,2.0NRT,1.77,D
UKR,51.04805,34.25722,0.43,0.38,2023-04-24,1011,1,VIIRS,n,2.0NRT,27.37,D
UKR,51.0503,34.24971,0.43,0.38,2023-04-24,1011,1,VIIRS,n,2.0NRT,18.07,D
UKR,51.70461,33.8484,0.43,0.38,2023-04-24,1011,1,VIIRS,n,2.0NRT,4.28,D
UKR,51.97811,32.85994,0.45,0.39,2023-04-24,1011,1,VIIRS,n,2.0NRT,3.66,D
UKR,47.98165,29.76622,0.47,0.64,2023-04-24,1149,1,VIIRS,n,2.0NRT,2.35,D
UKR,48.70948,26.14264,0.32,0.54,2023-04-24,1149,1,VIIRS,n,2.0NRT,1.91,D
UKR,49.45605,26.39213,0.33,0.55,2023-04-24,1149,1,VIIRS,n,2.0NRT,6.43,D
UKR,49.45925,26.39417,0.33,0.55,2023-04-24,1149,1,VIIRS,n,2.0NRT,6.3,D
UKR,49.74604,32.18887,0.61,0.71,2023-04-24,1149,1,VIIRS,n,2.0NRT,4.28,D
UKR,50.30534,27.0696,0.36,0.57,2023-04-24,1149,1,VIIRS,n,2.0NRT,2.5,D
UKR,50.58821,28.42,0.42,0.61,2023-04-24,1149,1,VIIRS,n,2.0NRT,4.92,D
UKR,50.59058,28.41921,0.42,0.61,2023-04-24,1149,1,VIIRS,n,2.0NRT,4.08,D
UKR,47.84359,33.3852,0.42,0.38,2023-04-25,3,1,VIIRS,n,2.0NRT,0.71,N
UKR,47.86121,33.44557,0.42,0.38,2023-04-25,3,1,VIIRS,n,2.0NRT,3.7,N
UKR,47.86766,33.43054,0.42,0.38,2023-04-25,3,1,VIIRS,n,2.0NRT,1.05,N
UKR,47.87335,33.43881,0.42,0.38,2023-04-25,3,1,VIIRS,n,2.0NRT,0.89,N
UKR,47.87409,33.4155,0.42,0.38,2023-04-25,3,1,VIIRS,n,2.0NRT,1.58,N
UKR,47.87512,33.41002,0.42,0.38,2023-04-25,3,1,VIIRS,n,2.0NRT,1.35,N
UKR,47.88052,33.40047,0.42,0.38,2023-04-25,3,1,VIIRS,n,2.0NRT,0.97,N
UKR,48.47268,34.9684,0.45,0.39,2023-04-25,3,1,VIIRS,n,2.0NRT,1.29,N
UKR,48.52049,34.63147,0.44,0.39,2023-04-25,3,1,VIIRS,n,2.0NRT,1.57,N
UKR,48.53192,34.64925,0.44,0.39,2023-04-25,3,1,VIIRS,n,2.0NRT,4.43,N
UKR,50.54543,26.25937,0.46,0.39,2023-04-25,3,1,VIIRS,n,2.0NRT,2.52,N
UKR,50.64363,31.49754,0.38,0.36,2023-04-25,3,1,VIIRS,n,2.0NRT,0.39,N
UKR,50.54258,26.26089,0.59,0.7,2023-04-25,143,1,VIIRS,n,2.0NRT,1.53,N
UKR,50.54797,26.26043,0.59,0.7,2023-04-25,143,1,VIIRS,n,2.0NRT,1.96,N
UKR,46.14098,32.27169,0.34,0.56,2023-04-25,949,1,VIIRS,n,2.0NRT,2.94,D
UKR,46.14577,32.26895,0.34,0.56,2023-04-25,949,1,VIIRS,n,2.0NRT,4.2,D
UKR,47.86315,33.43602,0.53,0.5,2023-04-25,949,1,VIIRS,n,2.0NRT,14.81,D
UKR,47.90353,31.14338,0.33,0.55,2023-04-25,949,1,VIIRS,n,2.0NRT,2.19,D
UKR,48.47053,26.67246,0.49,0.65,2023-04-25,949,1,VIIRS,n,2.0NRT,2.81,D
UKR,48.47303,26.6696,0.49,0.65,2023-04-25,949,1,VIIRS,n,2.0NRT,5.64,D
UKR,48.85471,33.51936,0.49,0.49,2023-04-25,949,1,VIIRS,n,2.0NRT,3.66,D
UKR,48.85629,33.52552,0.49,0.49,2023-04-25,949,1,VIIRS,n,2.0NRT,3.66,D
UKR,49.81257,32.49412,0.51,0.5,2023-04-25,949,1,VIIRS,n,2.0NRT,9.41,D
UKR,49.81352,32.49199,0.51,0.5,2023-04-25,949,1,VIIRS,n,2.0NRT,4.19,D
UKR,49.81429,32.5008,0.51,0.5,2023-04-25,949,1,VIIRS,n,2.0NRT,7.03,D
UKR,49.81527,32.49864,0.51,0.49,2023-04-25,949,1,VIIRS,l,2.0NRT,4.19,D
UKR,49.91893,33.23413,0.47,0.48,2023-04-25,949,1,VIIRS,n,2.0NRT,4.18,D
UKR,50.19339,30.34955,0.61,0.53,2023-04-25,949,1,VIIRS,n,2.0NRT,3.61,D
UKR,50.48503,33.66544,0.44,0.46,2023-04-25,949,1,VIIRS,n,2.0NRT,2.15,D
UKR,50.76155,33.31725,0.45,0.47,2023-04-25,949,1,VIIRS,n,2.0NRT,3.17,D
UKR,50.96664,33.79915,0.42,0.45,2023-04-25,949,1,VIIRS,n,2.0NRT,8.72,D
UKR,51.60913,32.75391,0.45,0.47,2023-04-25,952,1,VIIRS,n,2.0NRT,10,D
UKR,51.61065,32.75995,0.44,0.46,2023-04-25,952,1,VIIRS,n,2.0NRT,10,D
UKR,51.61073,32.75596,0.45,0.47,2023-04-25,952,1,VIIRS,n,2.0NRT,14.92,D
UKR,47.09814,33.0782,0.39,0.6,2023-04-25,1130,1,VIIRS,h,2.0NRT,4.14,D
UKR,47.85795,33.44882,0.41,0.61,2023-04-25,1130,1,VIIRS,n,2.0NRT,5.51,D
UKR,49.43769,32.48763,0.38,0.59,2023-04-25,1132,1,VIIRS,n,2.0NRT,6.8,D
UKR,49.44316,32.48729,0.38,0.59,2023-04-25,1132,1,VIIRS,h,2.0NRT,6.8,D
UKR,50.49985,31.39464,0.35,0.56,2023-04-25,1132,1,VIIRS,n,2.0NRT,2.8,D
UKR,50.56144,32.49235,0.39,0.59,2023-04-25,1132,1,VIIRS,n,2.0NRT,3.74,D
UKR,51.00371,32.77862,0.4,0.6,2023-04-25,1132,1,VIIRS,n,2.0NRT,3.63,D
UKR,51.00915,32.77244,0.4,0.6,2023-04-25,1132,1,VIIRS,n,2.0NRT,5.83,D
UKR,51.00929,32.77829,0.4,0.6,2023-04-25,1132,1,VIIRS,n,2.0NRT,3.63,D
UKR,47.62887,34.32467,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.92,N
UKR,47.82215,35.23212,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.89,N
UKR,47.86033,35.14426,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.04,N
UKR,47.86603,35.15161,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.73,N
UKR,47.86684,35.14656,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.73,N
UKR,47.86766,35.16286,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.25,N
UKR,47.88067,35.18884,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.52,N
UKR,48.05849,37.95532,0.41,0.37,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.02,N
UKR,48.09952,37.92581,0.41,0.37,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.19,N
UKR,48.09982,37.92565,0.41,0.37,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.22,N
UKR,48.22444,38.23781,0.42,0.38,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.84,N
UKR,48.46037,38.77364,0.43,0.38,2023-04-25,2344,1,VIIRS,n,2.0NRT,6.44,N
UKR,48.46359,38.75674,0.43,0.38,2023-04-25,2344,1,VIIRS,n,2.0NRT,2.27,N
UKR,48.46696,38.75821,0.43,0.38,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.89,N
UKR,48.47185,34.96646,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.6,N
UKR,48.47218,34.63203,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.62,N
UKR,48.49574,38.80797,0.43,0.38,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.9,N
UKR,48.52018,34.6324,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,3.2,N
UKR,48.52984,34.61413,0.39,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.81,N
UKR,48.53164,34.6472,0.38,0.36,2023-04-25,2344,1,VIIRS,n,2.0NRT,4.33,N
UKR,48.5878,37.97742,0.41,0.37,2023-04-25,2344,1,VIIRS,n,2.0NRT,1.06,N
UKR,48.59507,37.95727,0.41,0.37,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.96,N
UKR,49.05175,38.35666,0.41,0.37,2023-04-25,2344,1,VIIRS,n,2.0NRT,0.98,N
UKR,47.50054,36.3988,0.33,0.55,2023-04-26,932,1,VIIRS,n,2.0NRT,2.92,D
UKR,47.50166,36.4028,0.33,0.55,2023-04-26,932,1,VIIRS,n,2.0NRT,2.92,D
UKR,47.8544,36.64815,0.62,0.54,2023-04-26,932,1,VIIRS,n,2.0NRT,45.81,D
UKR,48.71042,34.39824,0.36,0.58,2023-04-26,932,1,VIIRS,n,2.0NRT,9.26,D
UKR,48.71397,34.39045,0.36,0.58,2023-04-26,932,1,VIIRS,n,2.0NRT,9.26,D
UKR,48.71531,34.39499,0.36,0.58,2023-04-26,932,1,VIIRS,l,2.0NRT,9.26,D
UKR,48.71664,34.39953,0.36,0.58,2023-04-26,932,1,VIIRS,n,2.0NRT,11.78,D
UKR,49.33139,35.66383,0.62,0.54,2023-04-26,932,1,VIIRS,n,2.0NRT,4.71,D
UKR,49.33348,35.66322,0.62,0.54,2023-04-26,932,1,VIIRS,n,2.0NRT,4.68,D
UKR,49.33356,35.67171,0.62,0.54,2023-04-26,932,1,VIIRS,n,2.0NRT,3.88,D
