country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,48.51821,34.63258,0.61,0.71,2023-06-06,105,N,VIIRS,n,2.0NRT,1.42,N
UKR,48.52065,34.62848,0.61,0.71,2023-06-06,105,N,VIIRS,n,2.0NRT,2.28,N
UKR,48.52098,34.62491,0.61,0.71,2023-06-06,105,N,VIIRS,n,2.0NRT,3.04,N
UKR,48.52721,34.64977,0.61,0.71,2023-06-06,105,N,VIIRS,n,2.0NRT,2.03,N
UKR,48.53577,34.64718,0.61,0.71,2023-06-06,105,N,VIIRS,n,2.0NRT,2.03,N
UKR,50.54383,26.26089,0.49,0.49,2023-06-06,105,N,VIIRS,n,2.0NRT,1.79,N
UKR,51.26987,30.38518,0.34,0.56,2023-06-06,105,N,VIIRS,n,2.0NRT,1.16,N
UKR,51.27658,30.36264,0.34,0.56,2023-06-06,105,N,VIIRS,n,2.0NRT,1.19,N
UKR,51.27792,30.35813,0.34,0.56,2023-06-06,105,N,VIIRS,n,2.0NRT,1.19,N
UKR,51.28128,30.36629,0.34,0.56,2023-06-06,105,N,VIIRS,n,2.0NRT,0.72,N
UKR,46.5447,32.77368,0.78,0.78,2023-06-06,913,N,VIIRS,n,2.0NRT,11.31,D
UKR,46.54741,32.64791,0.79,0.78,2023-06-06,913,N,VIIRS,n,2.0NRT,5.22,D
UKR,46.54826,32.78308,0.78,0.78,2023-06-06,913,N,VIIRS,n,2.0NRT,16.6,D
UKR,46.54956,32.64724,0.79,0.78,2023-06-06,913,N,VIIRS,n,2.0NRT,7.21,D
UKR,46.6749,32.8659,0.77,0.77,2023-06-06,913,N,VIIRS,n,2.0NRT,5.9,D
UKR,46.67841,32.87517,0.77,0.77,2023-06-06,913,N,VIIRS,n,2.0NRT,5.9,D
UKR,46.84824,32.84367,0.76,0.77,2023-06-06,913,N,VIIRS,n,2.0NRT,7.64,D
UKR,46.84997,32.83787,0.76,0.77,2023-06-06,913,N,VIIRS,n,2.0NRT,6.97,D
UKR,48.96336,38.19577,0.39,0.6,2023-06-06,913,N,VIIRS,n,2.0NRT,4.94,D
UKR,49.94915,35.27597,0.48,0.64,2023-06-06,913,N,VIIRS,l,2.0NRT,3.35,D
UKR,51.26701,30.38326,0.65,0.73,2023-06-06,913,N,VIIRS,n,2.0NRT,10.15,D
UKR,51.2702,30.3915,0.65,0.73,2023-06-06,913,N,VIIRS,n,2.0NRT,11.67,D
UKR,51.27287,30.38693,0.65,0.73,2023-06-06,913,N,VIIRS,n,2.0NRT,7.8,D
UKR,52.03811,32.7628,0.5,0.66,2023-06-06,913,N,VIIRS,n,2.0NRT,3.63,D
UKR,52.03815,32.76386,0.5,0.66,2023-06-06,913,N,VIIRS,n,2.0NRT,6.25,D
UKR,46.11851,33.81641,0.46,0.39,2023-06-06,1051,N,VIIRS,l,2.0NRT,4.17,D
UKR,46.11884,33.81837,0.46,0.39,2023-06-06,1051,N,VIIRS,n,2.0NRT,4.51,D
UKR,46.35188,32.76255,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,11.36,D
UKR,46.35469,32.75607,0.43,0.38,2023-06-06,1051,N,VIIRS,l,2.0NRT,4.2,D
UKR,46.35537,32.76167,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,4.2,D
UKR,46.50536,32.54649,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,5.66,D
UKR,46.54064,32.77997,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,8.89,D
UKR,46.54346,32.77344,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,15.38,D
UKR,46.54414,32.77909,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,15.38,D
UKR,46.54481,32.78474,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,2.76,D
UKR,46.54549,32.79039,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,2.76,D
UKR,46.54602,32.64536,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,12.84,D
UKR,46.54738,32.65657,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,2.87,D
UKR,46.54831,32.78386,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,2.76,D
UKR,46.54898,32.78951,0.43,0.38,2023-06-06,1051,N,VIIRS,l,2.0NRT,2.76,D
UKR,46.55087,32.65569,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,27.08,D
UKR,46.5658,32.77943,0.43,0.38,2023-06-06,1051,N,VIIRS,l,2.0NRT,4.23,D
UKR,46.56929,32.77856,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,4.23,D
UKR,46.57279,32.77767,0.43,0.38,2023-06-06,1051,N,VIIRS,l,2.0NRT,2.52,D
UKR,46.58874,32.8203,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,11.37,D
UKR,46.59224,32.81942,0.43,0.38,2023-06-06,1051,N,VIIRS,n,2.0NRT,2.57,D
UKR,46.49084,31.64989,0.41,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,3.24,D
UKR,46.49154,31.65517,0.41,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,3.24,D
UKR,46.49423,31.64896,0.41,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,4.81,D
UKR,46.49493,31.65424,0.41,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,4.81,D
UKR,46.53785,31.61324,0.41,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,3.07,D
UKR,46.59734,32.74236,0.43,0.38,2023-06-06,1053,N,VIIRS,n,2.0NRT,8.26,D
UKR,46.68207,32.88341,0.44,0.38,2023-06-06,1053,N,VIIRS,n,2.0NRT,18.55,D
UKR,46.7247,33.12215,0.44,0.39,2023-06-06,1053,N,VIIRS,n,2.0NRT,9.85,D
UKR,46.73029,33.13875,0.44,0.39,2023-06-06,1053,N,VIIRS,n,2.0NRT,5.2,D
UKR,46.73383,33.13787,0.44,0.39,2023-06-06,1053,N,VIIRS,n,2.0NRT,5.2,D
UKR,46.79017,33.24445,0.45,0.39,2023-06-06,1053,N,VIIRS,l,2.0NRT,3.83,D
UKR,48.05732,37.95422,0.47,0.48,2023-06-06,1053,N,VIIRS,n,2.0NRT,1.82,D
UKR,48.647,28.65234,0.38,0.36,2023-06-06,1053,N,VIIRS,n,2.0NRT,3.3,D
UKR,48.85684,33.67913,0.49,0.4,2023-06-06,1053,N,VIIRS,l,2.0NRT,3.62,D
UKR,49.01329,38.08974,0.49,0.49,2023-06-06,1053,N,VIIRS,n,2.0NRT,4.84,D
UKR,49.76592,37.67813,0.48,0.48,2023-06-06,1053,N,VIIRS,n,2.0NRT,12.09,D
UKR,49.76804,37.67696,0.48,0.48,2023-06-06,1053,N,VIIRS,n,2.0NRT,17.08,D
UKR,49.77038,37.67739,0.48,0.48,2023-06-06,1053,N,VIIRS,n,2.0NRT,11.87,D
UKR,49.88011,23.91319,0.43,0.38,2023-06-06,1053,N,VIIRS,n,2.0NRT,5.26,D
UKR,49.89953,23.85999,0.43,0.38,2023-06-06,1053,N,VIIRS,n,2.0NRT,4.9,D
UKR,50.2452,36.86953,0.45,0.47,2023-06-06,1053,N,VIIRS,n,2.0NRT,8.15,D
UKR,50.24585,36.86726,0.45,0.47,2023-06-06,1053,N,VIIRS,n,2.0NRT,8.16,D
UKR,50.4757,34.11516,0.53,0.42,2023-06-06,1053,N,VIIRS,l,2.0NRT,8.5,D
UKR,51.26527,30.38928,0.42,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,26.15,D
UKR,51.26869,30.3882,0.42,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,26.15,D
UKR,51.27211,30.38712,0.42,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,3.41,D
UKR,51.27596,30.36115,0.42,0.37,2023-06-06,1053,N,VIIRS,l,2.0NRT,26.05,D
UKR,51.27938,30.36006,0.42,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,26.05,D
UKR,51.28013,30.36602,0.42,0.37,2023-06-06,1053,N,VIIRS,n,2.0NRT,7.41,D
UKR,44.77169,33.85924,0.5,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.82,N
UKR,44.77242,33.85846,0.5,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.85,N
UKR,45.74082,34.37365,0.49,0.48,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.87,N
UKR,46.36039,32.75128,0.59,0.53,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.59,N
UKR,46.49087,31.67128,0.33,0.55,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.43,N
UKR,46.49666,31.6585,0.33,0.56,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.62909,34.32419,0.51,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.22,N
UKR,47.86168,35.14127,0.47,0.48,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.12,N
UKR,47.86565,35.14848,0.47,0.48,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.61,N
UKR,47.86576,33.43454,0.56,0.52,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.77,N
UKR,47.86705,33.43614,0.56,0.52,2023-06-06,2307,N,VIIRS,n,2.0NRT,2.09,N
UKR,47.86753,33.42839,0.56,0.52,2023-06-06,2307,N,VIIRS,n,2.0NRT,2.09,N
UKR,47.86915,35.16203,0.47,0.48,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.66,N
UKR,47.87057,33.43519,0.56,0.52,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.73,N
UKR,47.87404,35.15631,0.47,0.48,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.37,N
UKR,47.87847,35.157,0.47,0.48,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.37,N
UKR,47.88057,35.18979,0.47,0.48,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.52,N
UKR,48.05929,37.95052,0.54,0.42,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.44,N
UKR,48.09792,37.92194,0.54,0.42,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.81,N
UKR,48.28703,38.08991,0.54,0.42,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.5,N
UKR,48.46789,38.76205,0.51,0.41,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.9,N
UKR,48.47053,37.8787,0.55,0.43,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.68,N
UKR,48.47112,34.96367,0.49,0.48,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.94,N
UKR,48.47158,34.62632,0.5,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.32,N
UKR,48.51787,34.62504,0.51,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.87,N
UKR,48.52103,34.6312,0.51,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,2.22,N
UKR,48.52197,34.6327,0.5,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.08,N
UKR,48.52425,34.65281,0.5,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.97,N
UKR,48.52507,34.65425,0.5,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.81,N
UKR,48.52882,34.65353,0.5,0.49,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.97,N
UKR,48.61453,38.33996,0.53,0.42,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.95,N
UKR,50.15752,33.70172,0.58,0.52,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.56,N
UKR,51.2618,30.39236,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.27,N
UKR,51.26193,30.38626,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.27,N
UKR,51.27393,30.35675,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.63,N
UKR,51.27406,30.35061,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.63,N
UKR,51.27419,30.34442,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,3.15,N
UKR,51.27961,30.35713,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.63,N
UKR,51.27975,30.35099,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.63,N
UKR,51.27988,30.34482,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,3.15,N
UKR,51.28001,30.33865,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,3.15,N
UKR,51.28529,30.35737,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.69,N
UKR,51.28543,30.35131,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,0.69,N
UKR,51.28556,30.34522,0.41,0.61,2023-06-06,2307,N,VIIRS,n,2.0NRT,1.13,N
UKR,45.12897,33.99938,0.47,0.64,2023-06-07,48,N,VIIRS,n,2.0NRT,0.64,N
UKR,47.63132,34.32225,0.41,0.61,2023-06-07,48,N,VIIRS,n,2.0NRT,1.57,N
UKR,47.86042,35.1423,0.44,0.62,2023-06-07,48,N,VIIRS,n,2.0NRT,0.82,N
UKR,47.86571,35.14592,0.44,0.62,2023-06-07,48,N,VIIRS,n,2.0NRT,0.82,N
UKR,47.86603,33.43977,0.37,0.58,2023-06-07,48,N,VIIRS,n,2.0NRT,0.83,N
UKR,47.86755,35.16051,0.44,0.62,2023-06-07,48,N,VIIRS,n,2.0NRT,1.21,N
UKR,47.8679,33.44188,0.37,0.58,2023-06-07,48,N,VIIRS,n,2.0NRT,0.9,N
UKR,47.86926,35.15507,0.44,0.62,2023-06-07,48,N,VIIRS,n,2.0NRT,1.21,N
UKR,48.05769,37.95473,0.56,0.69,2023-06-07,48,N,VIIRS,n,2.0NRT,0.75,N
UKR,48.46471,38.75417,0.58,0.7,2023-06-07,48,N,VIIRS,n,2.0NRT,1.24,N
UKR,48.47014,34.96566,0.41,0.61,2023-06-07,48,N,VIIRS,n,2.0NRT,0.56,N
UKR,48.47106,34.62355,0.4,0.6,2023-06-07,48,N,VIIRS,n,2.0NRT,0.98,N
UKR,48.47468,34.63185,0.4,0.6,2023-06-07,48,N,VIIRS,n,2.0NRT,1.04,N
UKR,48.51875,34.62873,0.39,0.6,2023-06-07,48,N,VIIRS,n,2.0NRT,0.7,N
UKR,48.52428,34.65151,0.4,0.6,2023-06-07,48,N,VIIRS,n,2.0NRT,0.93,N
UKR,48.52935,34.65506,0.4,0.6,2023-06-07,48,N,VIIRS,n,2.0NRT,0.93,N
UKR,48.52937,34.65447,0.4,0.6,2023-06-07,48,N,VIIRS,n,2.0NRT,1.58,N
UKR,48.5309,34.64943,0.4,0.6,2023-06-07,48,N,VIIRS,n,2.0NRT,1.84,N
UKR,48.53091,34.65004,0.4,0.6,2023-06-07,48,N,VIIRS,n,2.0NRT,0.93,N
UKR,51.2609,30.39709,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,1.09,N
UKR,51.2624,30.39106,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,1.09,N
UKR,51.26491,30.39968,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,1.09,N
UKR,51.2714,30.35501,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,3.22,N
UKR,51.27289,30.34904,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,2.95,N
UKR,51.27543,30.35753,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,3.22,N
UKR,51.27691,30.35155,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,2.95,N
UKR,51.2784,30.34561,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,2.95,N
UKR,51.27988,30.33965,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,0.83,N
UKR,51.28093,30.35408,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,1.64,N
UKR,51.28242,30.34812,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,1.64,N
UKR,51.28345,30.36267,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,1.47,N
UKR,51.28391,30.34215,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,1.37,N
UKR,51.28494,30.35667,0.44,0.46,2023-06-07,48,N,VIIRS,n,2.0NRT,1.64,N
UKR,44.77397,33.85862,0.48,0.65,2023-06-07,50,N,VIIRS,n,2.0NRT,1.04,N
UKR,46.48631,31.67466,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,8.7,D
UKR,46.48874,31.66829,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,8.7,D
UKR,46.48938,31.6516,0.4,0.37,2023-06-07,1034,N,VIIRS,h,2.0NRT,32.18,D
UKR,46.48964,31.67345,0.4,0.37,2023-06-07,1034,N,VIIRS,h,2.0NRT,8.7,D
UKR,46.49027,31.65676,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,17.48,D
UKR,46.49117,31.66192,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,17.48,D
UKR,46.49207,31.66708,0.4,0.37,2023-06-07,1034,N,VIIRS,l,2.0NRT,222.69,D
UKR,46.49297,31.67224,0.4,0.37,2023-06-07,1034,N,VIIRS,h,2.0NRT,222.69,D
UKR,46.49386,31.6774,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,15.24,D
UKR,46.49718,31.67619,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,15.24,D
UKR,46.49783,31.6595,0.4,0.37,2023-06-07,1034,N,VIIRS,h,2.0NRT,51.96,D
UKR,46.50384,31.67377,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,9,D
UKR,46.50473,31.67893,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,9,D
UKR,46.50563,31.68409,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,4.54,D
UKR,46.50806,31.67772,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,80.83,D
UKR,46.51347,31.79066,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,5.15,D
UKR,46.51908,32.78831,0.39,0.36,2023-06-07,1034,N,VIIRS,n,2.0NRT,14.39,D
UKR,46.51932,31.64067,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,7.15,D
UKR,46.52022,31.64584,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,3.24,D
UKR,46.52176,31.63429,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,15.36,D
UKR,46.52265,31.63945,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,15.36,D
UKR,46.52354,31.64462,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,33.88,D
UKR,46.52687,31.6434,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,33.88,D
UKR,46.52879,31.5932,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,6.64,D
UKR,46.5317,31.5903,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,7.7,D
UKR,46.53212,31.59198,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,6.64,D
UKR,46.56671,32.71908,0.39,0.36,2023-06-07,1034,N,VIIRS,n,2.0NRT,2.98,D
UKR,46.74562,33.23505,0.39,0.36,2023-06-07,1034,N,VIIRS,n,2.0NRT,6.11,D
UKR,47.40683,35.36143,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,6.09,D
UKR,47.41016,35.36045,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,6.09,D
UKR,47.4135,35.35946,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,4.06,D
UKR,47.4392,35.31136,0.4,0.37,2023-06-07,1034,N,VIIRS,l,2.0NRT,1.43,D
UKR,47.48913,35.44878,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,7.14,D
UKR,47.48985,35.45403,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,7.14,D
UKR,47.49247,35.4478,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,6.24,D
UKR,47.52377,35.42226,0.4,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,11.99,D
UKR,47.56356,36.09023,0.41,0.37,2023-06-07,1034,N,VIIRS,n,2.0NRT,2.66,D
UKR,47.67967,38.47881,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,4.45,D
UKR,47.83444,36.55155,0.42,0.38,2023-06-07,1034,N,VIIRS,l,2.0NRT,4.87,D
UKR,47.83718,36.54501,0.42,0.38,2023-06-07,1034,N,VIIRS,n,2.0NRT,5.79,D
UKR,47.83787,36.55059,0.42,0.38,2023-06-07,1034,N,VIIRS,l,2.0NRT,5.79,D
UKR,47.87223,33.39144,0.38,0.36,2023-06-07,1034,N,VIIRS,l,2.0NRT,4.79,D
UKR,48.14932,32.99858,0.38,0.36,2023-06-07,1034,N,VIIRS,n,2.0NRT,6.08,D
UKR,48.47145,34.62732,0.39,0.36,2023-06-07,1034,N,VIIRS,n,2.0NRT,2.15,D
UKR,49.28508,32.34814,0.38,0.36,2023-06-07,1034,N,VIIRS,n,2.0NRT,11.26,D
UKR,49.75047,37.67916,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,4.15,D
UKR,49.75118,37.68568,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,17.85,D
UKR,49.7519,37.69222,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,17.85,D
UKR,49.75482,37.68475,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,17.85,D
UKR,49.76066,37.6698,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,4.54,D
UKR,49.76138,37.67632,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,4.54,D
UKR,49.7621,37.68288,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,5.7,D
UKR,49.76574,37.68192,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,8.5,D
UKR,49.76937,37.68097,0.47,0.4,2023-06-07,1034,N,VIIRS,n,2.0NRT,8.5,D
UKR,50.22765,36.87903,0.45,0.39,2023-06-07,1034,N,VIIRS,n,2.0NRT,8.19,D
UKR,50.22881,36.87733,0.45,0.39,2023-06-07,1034,N,VIIRS,n,2.0NRT,7.41,D
UKR,51.28308,30.35872,0.39,0.36,2023-06-07,1036,N,VIIRS,n,2.0NRT,2.87,D
UKR,51.28543,30.35184,0.39,0.36,2023-06-07,1036,N,VIIRS,n,2.0NRT,9.11,D
UKR,48.06043,37.95579,0.58,0.52,2023-06-07,2248,N,VIIRS,n,2.0NRT,1.83,N
UKR,48.45938,38.76827,0.54,0.51,2023-06-07,2248,N,VIIRS,n,2.0NRT,2.66,N
UKR,48.45969,38.7738,0.54,0.51,2023-06-07,2248,N,VIIRS,n,2.0NRT,1.14,N
UKR,48.46013,38.76648,0.54,0.51,2023-06-07,2248,N,VIIRS,n,2.0NRT,1.63,N
UKR,48.46528,38.75974,0.54,0.51,2023-06-07,2248,N,VIIRS,n,2.0NRT,1.7,N
UKR,48.49555,38.80822,0.54,0.51,2023-06-07,2248,N,VIIRS,n,2.0NRT,2.26,N
UKR,48.05916,37.95381,0.36,0.57,2023-06-08,28,N,VIIRS,n,2.0NRT,0.63,N
UKR,48.224,38.23755,0.36,0.57,2023-06-08,28,N,VIIRS,n,2.0NRT,1,N
UKR,48.26664,37.15111,0.32,0.55,2023-06-08,28,N,VIIRS,n,2.0NRT,0.58,N
UKR,48.26996,37.15004,0.32,0.55,2023-06-08,28,N,VIIRS,n,2.0NRT,1.22,N
UKR,48.27139,37.15407,0.32,0.55,2023-06-08,28,N,VIIRS,n,2.0NRT,0.74,N
UKR,48.28607,38.08672,0.35,0.57,2023-06-08,28,N,VIIRS,n,2.0NRT,0.52,N
UKR,48.45909,38.77865,0.37,0.58,2023-06-08,28,N,VIIRS,n,2.0NRT,3.83,N
UKR,48.46055,38.77374,0.37,0.58,2023-06-08,28,N,VIIRS,h,2.0NRT,5.15,N
UKR,48.462,38.76888,0.37,0.58,2023-06-08,28,N,VIIRS,n,2.0NRT,5.15,N
UKR,48.46484,38.75938,0.37,0.58,2023-06-08,28,N,VIIRS,n,2.0NRT,0.9,N
UKR,48.46978,38.76284,0.37,0.58,2023-06-08,28,N,VIIRS,n,2.0NRT,0.9,N
UKR,52.33466,33.49411,0.54,0.42,2023-06-08,28,N,VIIRS,n,2.0NRT,0.92,N
UKR,44.77422,33.85744,0.59,0.53,2023-06-08,30,N,VIIRS,n,2.0NRT,0.74,N
UKR,46.48817,31.65603,0.42,0.45,2023-06-08,30,N,VIIRS,n,2.0NRT,0.72,N
UKR,46.49638,31.67876,0.42,0.45,2023-06-08,30,N,VIIRS,n,2.0NRT,1.07,N
UKR,46.49649,31.67799,0.42,0.46,2023-06-08,30,N,VIIRS,n,2.0NRT,0.9,N
UKR,46.53141,32.84755,0.47,0.48,2023-06-08,30,N,VIIRS,n,2.0NRT,1.23,N
UKR,46.62858,32.87349,0.47,0.48,2023-06-08,30,N,VIIRS,n,2.0NRT,1.76,N
UKR,46.63004,32.86754,0.47,0.48,2023-06-08,30,N,VIIRS,n,2.0NRT,1.76,N
UKR,46.63278,32.87568,0.47,0.48,2023-06-08,30,N,VIIRS,n,2.0NRT,1.76,N
UKR,48.90121,22.77734,0.39,0.36,2023-06-08,30,N,VIIRS,n,2.0NRT,1.33,N
UKR,44.87172,34.73964,0.46,0.39,2023-06-08,1013,N,VIIRS,n,2.0NRT,5.37,D
UKR,44.92661,33.66982,0.51,0.41,2023-06-08,1013,N,VIIRS,n,2.0NRT,3.1,D
UKR,44.92688,33.67112,0.51,0.41,2023-06-08,1013,N,VIIRS,n,2.0NRT,3.13,D
UKR,46.27069,32.64275,0.52,0.42,2023-06-08,1015,N,VIIRS,l,2.0NRT,1.3,D
UKR,46.48643,31.65922,0.56,0.43,2023-06-08,1015,N,VIIRS,n,2.0NRT,88.52,D
UKR,46.48798,31.66636,0.56,0.43,2023-06-08,1015,N,VIIRS,n,2.0NRT,26.31,D
UKR,46.49026,31.65747,0.56,0.43,2023-06-08,1015,N,VIIRS,n,2.0NRT,10.42,D
UKR,46.5326,32.76001,0.51,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,6.17,D
UKR,46.53627,32.75841,0.51,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,6.17,D
UKR,46.5413,32.76328,0.51,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,3.74,D
UKR,46.57603,32.7763,0.51,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,5.73,D
UKR,46.62526,32.86006,0.5,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,19.18,D
UKR,46.62556,32.88087,0.5,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,5.59,D
UKR,46.62627,32.84565,0.5,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,37.52,D
UKR,46.62759,32.85207,0.5,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,19.18,D
UKR,46.62891,32.85847,0.5,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,19.18,D
UKR,46.62993,32.84406,0.5,0.41,2023-06-08,1015,N,VIIRS,n,2.0NRT,58.52,D
