date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-07-05,0.364,0.408,348,196,197,121,151,75,737.3333333333334,661.1428571428571,451.6666666666667,402.2857142857143,324.8333333333333,297.14285714285717,196.16666666666666,178.71428571428572,412.5,364,255.5,223.57142857142858
2025-07-04,0.332,0.268,529,318,202,111,327,207,583.4,501.42857142857144,337.2,289.7142857142857,280.2,243.57142857142858,161.6,138.57142857142858,303.2,257.85714285714283,175.6,151.14285714285714
2025-07-03,0.218,0.325,516,323,238,128,278,195,462,427.14285714285717,264.75,247.14285714285714,211.75,198.14285714285714,115.75,109.85714285714286,250.25,229,149,137.28571428571428
2025-07-02,0.396,0.545,204,106,131,74,73,32,464.3333333333333,389.85714285714283,279,234.14285714285714,212.33333333333334,179.42857142857142,120,99.71428571428571,252,210.42857142857142,159,134.42857142857142
2025-07-01,0.436,0.51,389,236,173,88,216,148,522.5,356.14285714285717,320.5,217.14285714285714,220,158.14285714285714,119.5,86.71428571428571,302.5,198,201,130.42857142857142
2025-06-30,0.507,0.54,549,329,236,144,313,185,477,343.14285714285717,295,209.85714285714286,172.5,144.57142857142858,90,78.28571428571429,304.5,198.57142857142858,205,131.57142857142858
2025-06-29,0.66,0.637,194,131,79,32,115,99,569.5,369.57142857142856,397.5,239.14285714285714,133,133.28571428571428,65,71.14285714285714,436.5,236.28571428571428,332.5,168
2025-06-28,0.745,0.802,112,77,48,30,64,47,569.5,372.57142857142856,397.5,243.28571428571428,133,124,65,65,436.5,248.57142857142858,332.5,178.28571428571428
2025-06-27,0.505,0.4,438,267,107,52,331,215,569.5,353.85714285714283,397.5,229.28571428571428,133,113.28571428571429,65,61.42857142857143,436.5,240.57142857142858,332.5,167.85714285714286
2025-06-26,0.381,0.434,701,528,159,78,542,450,569.5,299.7142857142857,397.5,193,133,93.71428571428571,65,48.142857142857146,436.5,206,332.5,144.85714285714286
2025-06-25,0.614,0.626,225,135,66,31,159,104,569.5,295.14285714285717,397.5,185.57142857142858,133,94.57142857142857,65,49.57142857142857,436.5,200.57142857142858,332.5,136
2025-06-24,0.548,0.523,258,138,98,63,160,75,569.5,307.42857142857144,397.5,192,133,107.42857142857143,65,59.285714285714285,436.5,200,332.5,132.71428571428572
2025-06-23,0.519,0.505,170,75,99,51,71,24,701,283.42857142857144,528,170.71428571428572,159,111,78,57.714285714285715,542,172.42857142857142,450,113
2025-06-22,0.516,0.558,162,79,85,42,77,37,NA,217.42857142857142,NA,117,NA,97.14285714285714,NA,50.142857142857146,NA,120.28571428571429,NA,66.85714285714286
2025-06-21,0.515,0.532,198,122,138,98,60,24,NA,230.71428571428572,NA,124.14285714285714,NA,106,NA,54.57142857142857,NA,124.71428571428571,NA,69.57142857142857
2025-06-20,0.53,0.552,270,118,132,41,138,77,NA,228.14285714285714,NA,127,NA,109.42857142857143,NA,56,NA,118.71428571428571,NA,71
2025-06-19,0.65,0.652,239,152,62,25,177,127,NA,242.14285714285714,NA,138.85714285714286,NA,119.57142857142857,NA,61.142857142857146,NA,122.57142857142857,NA,77.71428571428571
2025-06-18,0.522,0.556,318,185,128,62,190,123,NA,229.57142857142858,NA,133.71428571428572,NA,115.28571428571429,NA,60,NA,114.28571428571429,NA,73.71428571428571
2025-06-17,0.588,0.562,240,158,122,73,118,85,NA,219.71428571428572,NA,128.42857142857142,NA,104.42857142857143,NA,52.42857142857143,NA,115.28571428571429,NA,76
2025-06-16,0.453,0.535,268,158,170,87,98,71,NA,217.28571428571428,NA,134,NA,97.85714285714286,NA,52.57142857142857,NA,119.42857142857143,NA,81.42857142857143
2025-06-15,0.636,0.808,74,43,55,34,19,9,NA,211.85714285714286,NA,131.14285714285714,NA,98.42857142857143,NA,55.285714285714285,NA,113.42857142857143,NA,75.85714285714286
2025-06-14,0.613,0.709,129,85,62,45,67,40,NA,266,NA,181.42857142857142,NA,98.57142857142857,NA,58,NA,167.42857142857142,NA,123.42857142857143
2025-06-13,0.555,0.552,253,157,86,42,167,115,974,370.85714285714283,790,271.7142857142857,178,106.57142857142857,100,61.857142857142854,796,264.2857142857143,690,209.85714285714286
2025-06-12,0.605,0.62,201,132,66,44,135,88,1063.5,497.2857142857143,835,374.85714285714283,164,103.71428571428571,77.5,57.285714285714285,899.5,393.57142857142856,757.5,317.57142857142856
2025-06-11,0.618,0.536,697,537,129,81,568,456,946,588.2857142857143,711.3333333333334,435,161,118,76.33333333333333,63,785,470.2857142857143,635,372
2025-06-10,0.416,0.391,974,790,178,100,796,690,841,645,621.25,473,162.75,133.14285714285714,80.75,70,678.25,511.85714285714283,540.5,403
2025-06-09,0.373,0.304,1153,880,150,55,1003,825,795.4,696.4285714285714,580.4,510.14285714285717,157.4,140.28571428571428,79.8,74.85714285714286,638,556.1428571428571,500.6,435.2857142857143
2025-06-08,0.232,0.111,711,464,155,74,556,390,758.5,749.7142857142857,536.6666666666666,536.7142857142857,161.83333333333334,157.14285714285714,83.16666666666667,82.85714285714286,596.6666666666666,592.5714285714286,453.5,453.85714285714283
2025-06-07,0.305,0.235,526,351,168,94,358,257,686.8571428571429,686.8571428571429,479.42857142857144,479.42857142857144,150.57142857142858,150.57142857142858,78.85714285714286,78.85714285714286,536.2857142857143,536.2857142857143,400.57142857142856,400.57142857142856
2025-06-06,0.338,0.337,613,417,136,76,477,341,607.7142857142857,607.7142857142857,401.7142857142857,401.7142857142857,144.14285714285714,144.14285714285714,74.85714285714286,74.85714285714286,463.57142857142856,463.57142857142856,326.85714285714283,326.85714285714283
2025-06-05,0.261,0.207,574,318,184,100,390,218,485.14285714285717,485.14285714285717,296.7142857142857,296.7142857142857,138.28571428571428,138.28571428571428,73.85714285714286,73.85714285714286,346.85714285714283,346.85714285714283,222.85714285714286,222.85714285714286
2025-06-04,0.457,0.485,257,136,83,53,174,83,413,413,243.85714285714286,243.85714285714286,130.14285714285714,130.14285714285714,71.28571428571429,71.28571428571429,282.85714285714283,282.85714285714283,172.57142857142858,172.57142857142858
2025-06-03,0.535,0.425,420,246,133,72,287,174,394.1666666666667,352.57142857142856,226,200.57142857142858,123.83333333333333,116,67.5,62.57142857142857,270.3333333333333,236.57142857142858,158.5,138
2025-06-02,0.465,0.374,295,145,109,48,186,97,350.4,283.57142857142856,187.8,150.42857142857142,121.4,106.57142857142857,65.8,56.857142857142854,229,177,122,93.57142857142857
2025-06-01,0.433,0.395,206,94,98,56,108,38,294.5,213.85714285714286,155.25,113.71428571428571,105.75,86.14285714285714,57.25,47.142857142857146,188.75,127.71428571428571,98,66.57142857142857
2025-05-31,0.636,0.688,103,48,69,33,34,15,307,194.14285714285714,161.66666666666666,107.28571428571429,113.33333333333333,75.71428571428571,58.666666666666664,40.285714285714285,193.66666666666666,118.42857142857143,103,67
2025-05-30,0.657,0.718,130,66,70,36,60,30,250.5,141.71428571428572,119.5,74.85714285714286,103.5,58.285714285714285,52,30.285714285714285,147,83.42857142857143,67.5,44.57142857142857
2025-05-29,0.806,0.744,86,61,41,32,45,29,206,111.57142857142857,94,61.57142857142857,98,44,56,23.571428571428573,108,67.57142857142857,38,38
2025-05-28,0.868,0.834,119,91,10,5,109,86,NA,97.42857142857143,NA,54.285714285714285,NA,34.857142857142854,NA,17.428571428571427,NA,62.57142857142857,NA,36.857142857142854
2025-05-27,0.902,0.89,53,19,11,2,42,17,NA,120.57142857142857,NA,69.57142857142857,NA,40.57142857142857,NA,23.571428571428573,NA,80,NA,46
2025-05-26,0.901,0.914,84,52,9,1,75,51,209,131.85714285714286,102,74.71428571428571,90,43.42857142857143,49,25.428571428571427,119,88.42857142857143,53,49.285714285714285
2025-05-25,0.783,0.717,107,43,34,13,73,30,194.5,145.28571428571428,90,77.14285714285714,92.5,51.142857142857146,50,28.142857142857142,102,94.14285714285714,40,49
2025-05-24,0.77,0.669,265,155,109,76,156,79,176.33333333333334,148.28571428571428,77,71.42857142857143,92.33333333333333,62.857142857142854,45.666666666666664,32.714285714285715,84,85.42857142857143,31.333333333333332,38.714285714285715
2025-05-23,0.606,0.464,209,102,90,49,119,53,176.33333333333334,153.57142857142858,77,73,92.33333333333333,69.85714285714286,45.666666666666664,35.857142857142854,84,83.71428571428571,31.333333333333332,37.142857142857146
2025-05-22,0.467,0.346,180,78,95,51,85,27,176.33333333333334,154.71428571428572,77,72,92.33333333333333,74.42857142857143,45.666666666666664,38.42857142857143,84,80.28571428571429,31.333333333333332,33.57142857142857
2025-05-21,0.373,0.383,140,51,92,37,48,14,176.33333333333334,148.71428571428572,77,69.71428571428571,92.33333333333333,74.14285714285714,45.666666666666664,38.857142857142854,84,74.57142857142857,31.333333333333332,30.857142857142858
2025-05-20,0.698,0.741,90,30,60,24,30,6,176.33333333333334,112,77,48,92.33333333333333,58.714285714285715,45.666666666666664,28,84,53.285714285714285,31.333333333333332,20
2025-05-19,0.723,0.709,92,45,41,19,51,26,160,89,64.5,34,93.5,48.857142857142854,44,21.285714285714285,66.5,40.142857142857146,20.5,12.714285714285714
2025-05-18,0.678,0.678,65,27,32,16,33,11,124.5,78.85714285714286,54,31,62.5,40,26,16.142857142857142,62,38.857142857142854,28,14.857142857142858
2025-05-17,0.904,0.935,8,3,1,0,7,3,142.5,84,59,32.42857142857143,55.5,38,23,15.285714285714286,87,46,36,17.142857142857142
2025-05-16,0.839,0.831,48,4,21,2,27,2,137.66666666666666,89.42857142857143,60.666666666666664,37.285714285714285,62.666666666666664,40.42857142857143,30.333333333333332,18.285714285714285,75,49,30.333333333333332,19
2025-05-15,0.605,0.488,109,57,33,15,76,42,137.66666666666666,85,60.666666666666664,36,62.666666666666664,37,30.333333333333332,17.142857142857142,75,48,30.333333333333332,18.857142857142858
2025-05-14,0.525,0.391,176,61,78,31,98,30,137.66666666666666,83.14285714285714,60.666666666666664,36.42857142857143,62.666666666666664,35.285714285714285,30.333333333333332,16.285714285714285,75,47.857142857142854,30.333333333333332,20.142857142857142
2025-05-13,0.488,0.47,128,64,77,45,51,19,137.66666666666666,91.85714285714286,60.666666666666664,41.285714285714285,62.666666666666664,39.57142857142857,30.333333333333332,18.714285714285715,75,52.285714285714285,30.333333333333332,22.571428571428573
2025-05-12,0.613,0.654,61,36,17,11,44,25,137.66666666666666,90.71428571428571,60.666666666666664,44.42857142857143,62.666666666666664,40.57142857142857,30.333333333333332,21.142857142857142,75,50.142857142857146,30.333333333333332,23.285714285714285
2025-05-11,0.575,0.561,52,30,20,10,32,20,152,87,62.5,41.142857142857146,77.5,41.285714285714285,38,21.142857142857142,74.5,45.714285714285715,24.5,20
2025-05-10,0.69,0.663,69,37,31,17,38,20,128,65.28571428571429,64,34,77,32.142857142857146,45,17.142857142857142,51,33.142857142857146,19,16.857142857142858
2025-05-09,0.819,0.857,40,26,28,19,12,7,NA,52.714285714285715,NA,28.428571428571427,NA,24,NA,13.142857142857142,NA,28.714285714285715,NA,15.285714285714286
2025-05-08,0.768,0.751,83,34,38,15,45,19,NA,76.28571428571429,NA,43.57142857142857,NA,29.857142857142858,NA,16.714285714285715,NA,46.42857142857143,NA,26.857142857142858
2025-05-07,0.849,0.892,24,11,14,3,10,8,734,173.71428571428572,490,109.28571428571429,314,71.85714285714286,172,39.857142857142854,420,101.85714285714286,318,69.42857142857143
2025-05-06,0.863,0.807,40,25,20,17,20,8,800.5,287.7142857142857,503,177.71428571428572,352,123.14285714285714,203,70.85714285714286,448.5,164.57142857142858,300,106.85714285714286
2025-05-05,0.7,0.598,226,142,58,36,168,106,864.6666666666666,423.85714285714283,568,273.7142857142857,478,223.42857142857142,322,148.14285714285714,386.6666666666667,200.42857142857142,246,125.57142857142857
2025-05-04,0.488,0.349,734,490,314,172,420,318,864.6666666666666,477.14285714285717,568,297.85714285714283,478,258,322,162.85714285714286,386.6666666666667,219.14285714285714,246,135
2025-05-03,0.318,0.192,867,516,390,234,477,282,733.5,522.2857142857143,459.5,315.42857142857144,412.5,286.85714285714283,262.25,174.28571428571428,321,235.42857142857142,197.25,141.14285714285714
2025-05-02,0.214,0.178,993,698,730,560,263,138,699,596.7142857142857,419,348.57142857142856,386.8,324.57142857142856,233.8,189,312.2,272.14285714285717,185.2,159.57142857142858
2025-05-01,0.43,0.517,456,203,280,118,176,85,669,638.5714285714286,387.5,361.14285714285717,381.5,367,222,207.14285714285714,287.5,271.57142857142856,165.5,154
2025-04-30,0.531,0.49,340,134,216,83,124,51,608.1666666666666,586.4285714285714,338.3333333333333,319,377,363.14285714285717,217.83333333333334,203.57142857142858,231.16666666666666,223.28571428571428,120.5,115.42857142857143
2025-04-29,0.42,0.353,561,257,284,120,277,137,556.4,485.14285714285717,302.8,258.42857142857144,374.4,320.42857142857144,214.6,177.71428571428572,182,164.71428571428572,88.2,80.71428571428571
2025-04-28,0.286,0.287,519,230,355,163,164,67,445,405.57142857142856,218.2,198,282.4,254.71428571428572,134.4,120.42857142857143,162.6,150.85714285714286,83.8,77.57142857142857
2025-04-27,0.25,0.3,369,195,287,147,82,48,480,434,255.33333333333334,232,303.5,273.14285714285717,155,140.42857142857142,176.5,160.85714285714286,100.33333333333333,91.57142857142857
2025-04-26,0.544,0.598,158,92,91,53,67,39,547.6666666666666,492,299.6666666666667,270,320.5,287.7142857142857,161.33333333333334,145.85714285714286,227.16666666666666,204.28571428571428,138.33333333333334,124.14285714285714
2025-04-25,0.557,0.473,436,275,270,159,166,116,567.3333333333334,508.85714285714283,314.6666666666667,282.85714285714283,341.1666666666667,305.42857142857144,172,155,226.16666666666666,203.42857142857142,142.66666666666666,127.85714285714286
2025-04-24,0.409,0.333,655,441,409,258,246,183,655.8333333333334,584.7142857142857,387.8333333333333,345.57142857142856,358.3333333333333,320.14285714285717,181.16666666666666,162.85714285714286,297.5,264.57142857142856,206.66666666666666,182.71428571428572
2025-04-23,0.33,0.252,746,400,318,121,428,279,757,671.4285714285714,479,423.7142857142857,366.8333333333333,327.42857142857144,190.5,170.85714285714286,390.1666666666667,344,288.5,252.85714285714286
2025-04-22,0.262,0.226,679,347,408,184,271,163,802.8571428571429,802.8571428571429,508.2857142857143,508.2857142857143,371.42857142857144,371.42857142857144,192.42857142857142,192.42857142857142,431.42857142857144,431.42857142857144,315.85714285714283,315.85714285714283
2025-04-21,0.294,0.314,1050,669,458,218,592,451,909.4285714285714,909.4285714285714,572.2857142857143,572.2857142857143,424.2857142857143,424.2857142857143,224.42857142857142,224.42857142857142,485.14285714285717,485.14285714285717,347.85714285714283,347.85714285714283
2025-04-20,0.172,0.123,976,742,338,203,638,539,901.4285714285714,901.4285714285714,545.2857142857143,545.2857142857143,408,408,200.28571428571428,200.28571428571428,493.42857142857144,493.42857142857144,345,345
2025-04-19,0.336,0.138,1078,684,399,204,679,480,927.3333333333334,850.7142857142857,569.5,513.1428571428571,423,379.2857142857143,213.5,187.42857142857142,504.3333333333333,471.42857142857144,356,325.7142857142857
2025-04-18,0.238,0.16,1182,723,640,383,542,340,888.5,817.4285714285714,535.8333333333334,484.2857142857143,389.5,350.57142857142856,192.5,169.42857142857142,499,466.85714285714283,343.3333333333333,314.85714285714283
2025-04-17,0.354,0.36,599,252,295,89,304,163,797.5,739.4285714285714,455.5,415.42857142857144,369.5,333.42857142857144,175.66666666666666,155,428,406,279.8333333333333,260.42857142857144
2025-04-16,0.678,0.731,391,175,117,31,274,144,761.8,653.7142857142857,398.2,321.85714285714283,375.8,328,170.2,134.85714285714286,386,325.7142857142857,228,187
2025-04-15,0.597,0.423,446,145,207,58,239,87,682.75,511,326.75,226,370,277.85714285714283,161.75,106.71428571428571,312.75,233.14285714285714,165,119.28571428571429
2025-04-14,0.464,0.253,504,187,338,117,166,70,516.3333333333334,350.2857142857143,194.66666666666666,124.42857142857143,280,190.57142857142858,88,52,236.33333333333334,159.71428571428572,106.66666666666667,72.42857142857143
2025-04-13,0.464,0.56,376,87,300,62,76,25,475,271,166,90.14285714285714,272.5,150.85714285714286,87.5,39.857142857142854,202.5,120.14285714285714,78.5,50.285714285714285
2025-04-12,0.692,0.719,79,13,48,7,31,6,475,228.14285714285714,166,67.28571428571429,272.5,143.42857142857142,87.5,36,202.5,84.71428571428571,78.5,31.285714285714285
2025-04-11,0.838,0.846,57,12,29,0,28,12,504,174,187,50.42857142857143,338,117.57142857142857,117,28.571428571428573,166,56.42857142857143,70,21.857142857142858
2025-04-10,0.786,0.795,44,12,17,4,27,8,NA,104.71428571428571,NA,23.714285714285715,NA,71.57142857142857,NA,11.857142857142858,NA,33.142857142857146,NA,11.857142857142858
2025-04-09,0.645,0.589,91,15,65,4,26,11,NA,53.285714285714285,NA,11.285714285714286,NA,30.571428571428573,NA,3,NA,22.714285714285715,NA,8.285714285714286
2025-04-08,0.669,0.646,67,27,26,6,41,21,NA,55.142857142857146,NA,12.428571428571429,NA,33.142857142857146,NA,4.285714285714286,NA,22,NA,8.142857142857142
2025-04-07,0.875,0.909,19,0,16,0,3,0,NA,106.71428571428571,NA,32.142857142857146,NA,62,NA,15.142857142857142,NA,44.714285714285715,NA,17
2025-04-06,0.905,0.917,16,0,13,0,3,0,NA,119.42857142857143,NA,38.285714285714285,NA,73,NA,20.571428571428573,NA,46.42857142857143,NA,17.714285714285715
2025-04-05,0.864,0.865,92,21,66,16,26,5,NA,108.71428571428571,NA,36.285714285714285,NA,64.14285714285714,NA,20,NA,44.57142857142857,NA,16.285714285714285
2025-04-04,0.452,0.5,418,150,231,76,187,74,NA,106.14285714285714,NA,34.285714285714285,NA,63.42857142857143,NA,19.428571428571427,NA,42.714285714285715,NA,14.857142857142858
2025-04-03,0.626,0.71,133,55,94,42,39,13,NA,109.71428571428571,NA,39.142857142857146,NA,67.42857142857143,NA,24.285714285714285,NA,42.285714285714285,NA,14.857142857142858
2025-04-02,0.862,0.882,16,1,3,0,13,1,NA,140.57142857142858,NA,51.42857142857143,NA,97.42857142857143,NA,36.42857142857143,NA,43.142857142857146,NA,15
2025-04-01,0.856,0.83,49,13,21,2,28,11,NA,188.85714285714286,NA,67.14285714285714,NA,141.14285714285714,NA,51,NA,47.714285714285715,NA,16.142857142857142
2025-03-31,0.944,0.97,44,34,44,34,0,0,NA,171.71428571428572,NA,61.42857142857143,NA,144.57142857142858,NA,55.42857142857143,NA,27.142857142857142,NA,6
2025-03-30,0.837,0.908,232,86,223,85,9,1,NA,187.28571428571428,NA,62.857142857142854,NA,153.28571428571428,NA,52.857142857142854,NA,34,NA,10
2025-03-29,0.65,0.671,430,131,372,118,58,13,NA,220,NA,70.42857142857143,NA,176,NA,57.857142857142854,NA,44,NA,12.571428571428571
2025-03-28,0.617,0.617,298,110,255,107,43,3,NA,218.28571428571428,NA,69.71428571428571,NA,175.14285714285714,NA,58.285714285714285,NA,43.142857142857146,NA,11.428571428571429
2025-03-27,0.802,0.82,242,65,155,24,87,41,NA,236.42857142857142,NA,71.28571428571429,NA,177.28571428571428,NA,56,NA,59.142857142857146,NA,15.285714285714286
