date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-07-28,0.381,0.326,574,123,223,29,351,94,873,708.8571428571429,219.6,171.57142857142858,385.4,332.57142857142856,65.2,53.57142857142857,487.6,376.2857142857143,154.4,118
2022-07-27,0.595,0.45,524,190,338,109,186,81,758.2,626.8571428571429,192.2,152,328.4,291.85714285714283,60.2,50,429.8,335,132,102
2022-07-26,0.437,0.628,476,88,318,42,158,46,645.5,508.85714285714283,167,125.57142857142857,294.5,259.2857142857143,62.75,51.142857142857146,351,249.57142857142858,104.25,74.42857142857143
2022-07-25,0.745,0.849,121,15,83,7,38,8,603.3333333333334,453.14285714285717,168.33333333333334,112.71428571428571,292.3333333333333,245.42857142857142,68,48.42857142857143,311,207.71428571428572,100.33333333333333,64.28571428571429
2022-07-24,0.41,0.177,712,192,316,66,396,126,510.6666666666667,413.42857142857144,146.66666666666666,103.42857142857143,280.3333333333333,240.28571428571428,68.66666666666667,48.714285714285715,230.33333333333334,173.14285714285714,78,54.714285714285715
2022-07-23,0.372,0.568,383,108,236,58,147,50,504,385.7142857142857,125,88.14285714285714,251.5,218.28571428571428,48.5,40.142857142857146,252.5,167.42857142857142,76.5,48
2022-07-22,0.439,0.625,382,73,204,28,178,45,452.3333333333333,367.57142857142856,107.66666666666667,86,237.66666666666666,202.85714285714286,47,40.42857142857143,214.66666666666666,164.71428571428572,60.666666666666664,45.57142857142857
2022-07-21,0.326,0.492,296,58,187,31,109,27,390.75,379.7142857142857,88.5,88.28571428571429,209,208.57142857142858,38.75,41.42857142857143,181.75,171.14285714285714,49.75,46.857142857142854
2022-07-20,0.424,0.603,330,83,184,49,146,34,253.75,301.42857142857144,52,67.42857142857143,156.25,178.42857142857142,28,35.285714285714285,97.5,123,24,32.142857142857146
2022-07-19,0.525,0.391,349,73,210,44,139,29,270.8,295.14285714285717,61.8,66.42857142857143,168.2,175.57142857142858,36,36.714285714285715,102.6,119.57142857142857,25.8,29.714285714285715
2022-07-18,0.484,0.483,206,31,123,14,83,17,303,306.85714285714283,77,77.85714285714286,185.5,185.28571428571428,45.333333333333336,45.857142857142854,117.5,121.57142857142857,31.666666666666668,32
2022-07-17,0.581,0.497,164,46,105,23,59,23,304.4,313,80.8,82.28571428571429,185.2,188.42857142857142,48.2,48.142857142857146,119.2,124.57142857142857,32.6,34.142857142857146
2022-07-16,0.41,0.33,339,101,216,68,123,33,304.4,297.2857142857143,80.8,78.28571428571429,185.2,183.57142857142858,48.2,45,119.2,113.71428571428571,32.6,33.285714285714285
2022-07-15,0.421,0.237,464,153,272,92,192,61,264.8,269,75.6,74.57142857142857,161.6,166.71428571428572,43.6,41.714285714285715,103.2,102.28571428571429,32,32.857142857142854
2022-07-14,0.652,0.744,339,89,209,47,130,42,279.5,249.71428571428572,86.75,75.57142857142857,171.25,155.14285714285714,51,43,108.25,94.57142857142857,35.75,32.57142857142857
2022-07-13,0.681,0.55,220,55,150,27,70,28,318,237.57142857142858,100.33333333333333,73.85714285714286,193.33333333333334,143.28571428571428,60.333333333333336,40,124.66666666666667,94.28571428571429,40,33.857142857142854
2022-07-12,0.608,0.425,151,47,92,21,59,26,360.3333333333333,255.71428571428572,127.66666666666667,85.57142857142857,181.33333333333334,138.14285714285714,70.33333333333333,44.285714285714285,179,117.57142857142857,57.333333333333336,41.285714285714285
2022-07-11,0.881,0.921,71,38,42,23,29,15,514.3333333333334,321.7142857142857,189,111.85714285714286,208.66666666666666,149.85714285714286,78,47.57142857142857,305.6666666666667,171.85714285714286,111,64.28571428571429
2022-07-10,0.724,0.665,79,34,22,2,57,32,592.5,391.42857142857144,229.75,149.42857142857142,240.5,168,93,60.57142857142857,352,223.42857142857142,136.75,88.85714285714286
2022-07-09,0.534,0.403,466,183,180,98,286,85,585.4,439.57142857142856,235.6,178.57142857142858,244.8,184,98.6,74,340.6,255.57142857142858,137,104.57142857142857
2022-07-08,0.288,0.15,926,337,354,115,572,222,621,465,258.4,194.85714285714286,247.4,185.85714285714286,100,75,373.6,279.14285714285717,158.4,119.85714285714286
2022-07-07,0.522,0.393,827,352,336,138,491,214,596.5,522.5714285714286,251.5,220.42857142857142,232.16666666666666,202.14285714285714,92,79.14285714285714,364.3333333333333,320.42857142857144,159.5,141.28571428571428
2022-07-06,0.304,0.072,557,259,262,121,295,138,622.4285714285714,622.4285714285714,252.85714285714286,252.85714285714286,229.42857142857142,229.42857142857142,86.14285714285714,86.14285714285714,393,393,166.71428571428572,166.71428571428572
2022-07-05,0.199,0.177,329,161,105,28,224,133,628.4285714285714,628.4285714285714,247.14285714285714,247.14285714285714,220.14285714285714,220.14285714285714,73.14285714285714,73.14285714285714,408.2857142857143,408.2857142857143,174,174
2022-07-04,0.224,0.242,474,217,156,52,318,165,556.2857142857143,556.2857142857143,215.57142857142858,215.57142857142858,189.71428571428572,189.71428571428572,58.285714285714285,58.285714285714285,366.57142857142856,366.57142857142856,157.28571428571428,157.28571428571428
2022-07-03,0.34,0.054,778,261,213,51,565,210,458.57142857142856,458.57142857142856,173,173,151.28571428571428,151.28571428571428,39.714285714285715,39.714285714285715,307.2857142857143,307.2857142857143,133.28571428571428,133.28571428571428
2022-07-02,0.101,0.036,508,143,115,7,393,136,419.42857142857144,419.42857142857144,139.57142857142858,139.57142857142858,144.14285714285714,144.14285714285714,24.571428571428573,24.571428571428573,275.2857142857143,275.2857142857143,115,115
2022-07-01,0.139,0.076,421,116,141,11,280,105,417.42857142857144,417.42857142857144,123.71428571428571,123.71428571428571,161.14285714285714,161.14285714285714,22.714285714285715,22.714285714285715,256.2857142857143,256.2857142857143,101,101
2022-06-30,0.345,0.493,143,54,67,8,76,46,385.42857142857144,385.42857142857144,101.14285714285714,101.14285714285714,158.42857142857142,158.42857142857142,16.571428571428573,16.571428571428573,227,227,84.57142857142857,84.57142857142857
2022-06-29,0.125,0.126,283,25,212,15,71,10,320,283.2857142857143,74.5,66.14285714285714,149.33333333333334,132.42857142857142,10.833333333333334,9.857142857142858,170.66666666666666,150.85714285714286,63.666666666666664,56.285714285714285
2022-06-28,0.311,0.314,315,50,224,15,91,35,282.4,221,60.8,49.142857142857146,156.2,122.71428571428571,11.6,9.714285714285714,126.2,98.28571428571429,49.2,39.42857142857143
2022-06-27,0.473,0.448,250,59,137,9,113,50,247.75,170,47,36.42857142857143,160,108.85714285714286,11.75,10.142857142857142,87.75,61.142857142857146,35.25,26.285714285714285
2022-06-26,0.616,0.55,63,16,31,4,32,12,282.6666666666667,156,44.666666666666664,29.857142857142858,191,103.14285714285714,13,9.285714285714286,91.66666666666667,52.857142857142854,31.666666666666668,20.571428571428573
2022-06-25,0.605,0.812,72,24,47,6,25,18,282.5,135.14285714285714,54.5,33.57142857142857,180.5,83.85714285714286,12,10.285714285714286,102,51.285714285714285,42.5,23.285714285714285
2022-06-24,0.681,0.749,64,27,44,14,20,13,270.5,131.71428571428572,83,41.714285714285715,159.5,77.85714285714286,32,16,111,53.857142857142854,51,25.714285714285715
2022-06-23,0.854,0.935,45,8,27,2,18,6,316.5,144.85714285714286,105.5,48.142857142857146,163,78.85714285714286,40.5,18.428571428571427,153.5,66,65,29.714285714285715
2022-06-22,0.774,0.734,137,51,77,22,60,29,278.3333333333333,164.71428571428572,82.66666666666667,51.142857142857146,157,95.14285714285714,29.333333333333332,18.857142857142858,121.33333333333333,69.57142857142857,53.333333333333336,32.285714285714285
2022-06-21,0.346,0.153,291,107,182,55,109,52,278.3333333333333,168.14285714285714,82.66666666666667,51.57142857142857,157,96.85714285714286,29.333333333333332,18.142857142857142,121.33333333333333,71.28571428571429,53.333333333333336,33.42857142857143
2022-06-20,0.003,0.004,342,104,144,26,198,78,250,182.57142857142858,76,55.714285714285715,134.75,100.28571428571429,24.5,17.571428571428573,115.25,82.28571428571429,51.5,38.142857142857146
2022-06-19,0.084,0.121,202,37,145,7,57,30,250,186.85714285714286,76,56.42857142857143,134.75,103.85714285714286,24.5,18.285714285714285,115.25,83,51.5,38.142857142857146
2022-06-18,0.652,0.737,96,27,59,1,37,26,212.2,176,61.4,49.57142857142857,118.2,100.28571428571429,20.2,15.571428571428571,94,75.71428571428571,41.2,34
2022-06-17,0.603,0.464,165,56,68,10,97,46,173.6,148.42857142857142,45.8,38.42857142857143,94.6,83.42857142857143,12,9.714285714285714,79,65,33.8,28.714285714285715
2022-06-16,0.687,0.8,75,13,52,7,23,6,130.8,117.85714285714286,28.2,25.857142857142858,82.4,74.71428571428571,7.6,6.571428571428571,48.4,43.142857142857146,20.6,19.285714285714285
2022-06-15,0.628,0.492,61,3,52,3,9,0,133.2,119.57142857142857,29.4,26.714285714285715,75.8,70,9.8,8.142857142857142,57.4,49.57142857142857,19.6,18.571428571428573
2022-06-14,0.493,0.418,98,29,64,14,34,15,179.33333333333334,164.42857142857142,35.333333333333336,32.142857142857146,105.5,97.85714285714286,14.666666666666666,13.571428571428571,73.83333333333333,66.57142857142857,20.666666666666668,18.571428571428573
2022-06-13,0.253,0.209,128,16,83,4,45,12,221,200.14285714285714,40.833333333333336,36.857142857142854,121.83333333333333,111.85714285714286,21.5,19.428571428571427,99.16666666666667,88.28571428571429,19.333333333333332,17.428571428571427
2022-06-12,0.247,0.125,214,43,112,18,102,25,235.71428571428572,235.71428571428572,42,42,125.28571428571429,125.28571428571429,21.428571428571427,21.428571428571427,110.42857142857143,110.42857142857143,20.571428571428573,20.571428571428573
2022-06-11,0.262,0.12,410,65,254,39,156,26,251.28571428571428,251.28571428571428,46.142857142857146,46.142857142857146,127.14285714285714,127.14285714285714,21.285714285714285,21.285714285714285,124.14285714285714,124.14285714285714,24.857142857142858,24.857142857142858
2022-06-10,0.296,0.168,415,89,166,51,249,38,262.57142857142856,262.57142857142856,50.857142857142854,50.857142857142854,124.28571428571429,124.28571428571429,19.571428571428573,19.571428571428573,138.28571428571428,138.28571428571428,31.285714285714285,31.285714285714285
2022-06-09,0.342,0.417,324,49,146,21,178,28,271.7142857142857,271.7142857142857,49.57142857142857,49.57142857142857,125.28571428571429,125.28571428571429,20,20,146.42857142857142,146.42857142857142,29.571428571428573,29.571428571428573
2022-06-08,0.233,0.208,170,32,65,2,105,30,281.3333333333333,245.85714285714286,50.666666666666664,44.57142857142857,127.5,111.14285714285714,20.333333333333332,18.571428571428573,153.83333333333334,134.71428571428572,30.333333333333332,26
2022-06-07,0.372,0.425,177,62,44,2,133,60,236.16666666666666,207.14285714285714,42.5,37.57142857142857,93.16666666666667,81.71428571428571,16.5,15.285714285714286,143,125.42857142857143,26,22.285714285714285
2022-06-06,0.45,0.333,192,7,90,7,102,0,185.16666666666666,163.42857142857142,30,26.857142857142858,72.83333333333333,64.28571428571429,9.166666666666666,9,112.33333333333333,99.14285714285714,20.833333333333332,17.857142857142858
2022-06-05,0.8,0.753,33,8,13,8,20,0,139.5,124.28571428571429,23.166666666666668,21,51.833333333333336,46.285714285714285,6.5,6.714285714285714,87.66666666666667,78,16.666666666666668,14.285714285714286
2022-06-04,0.295,0.144,139,16,48,16,91,0,129.83333333333334,116,22.833333333333332,20.714285714285715,50.166666666666664,44.857142857142854,9,8.857142857142858,79.66666666666667,71.14285714285714,13.833333333333334,11.857142857142858
2022-06-03,0.347,0.363,109,14,44,7,65,7,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.5,48.57142857142857,10.333333333333334,10,62,56,3.8333333333333335,3.2857142857142856
2022-06-02,0.299,0.193,50,8,20,5,30,3,101.4,93.57142857142857,15.6,14.857142857142858,47.4,43.285714285714285,11,9.857142857142858,54,50.285714285714285,4.6,5
2022-06-01,0.278,0.131,112,30,55,17,57,13,101.4,96.57142857142857,15.6,15,47.4,46.42857142857143,11,9.714285714285714,54,50.142857142857146,4.6,5.285714285714286
2022-05-31,0.482,0.415,97,10,70,10,27,0,92,82,15.5,13.285714285714286,47.25,43.142857142857146,9.75,7.714285714285714,44.75,38.857142857142854,5.75,5.571428571428571
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,58.5,49.57142857142857,14,10.142857142857142,40.5,36.42857142857143,10.25,8.142857142857142
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,71.33333333333333,55.285714285714285,17,11,44,36.714285714285715,12.666666666666666,9.714285714285714
2022-05-28,0.576,0.508,37,4,25,2,12,2,102.33333333333333,86.42857142857143,22.333333333333332,17.571428571428573,70.66666666666667,55,12.333333333333334,9,31.666666666666668,31.428571428571427,10,8.571428571428571
2022-05-27,0.509,0.337,137,49,89,24,48,25,105,87.14285714285714,28.5,17.857142857142858,71,57.57142857142857,13.5,9,34,29.571428571428573,15,8.857142857142858
2022-05-26,0.757,0.845,92,25,60,11,32,14,105,81.57142857142857,28.5,16.285714285714285,71,58.57142857142857,13.5,8.428571428571429,34,23,15,7.857142857142857
2022-05-25,0.512,0.371,73,8,53,3,20,5,105,77.71428571428571,28.5,15.285714285714286,71,55.714285714285715,13.5,7.571428571428571,34,22,15,7.714285714285714
2022-05-24,0.393,0.518,102,12,88,10,14,2,105,84.28571428571429,28.5,17.857142857142858,71,63.285714285714285,13.5,10.428571428571429,34,21,15,7.428571428571429
2022-05-23,0.828,0.744,76,7,60,2,16,5,118.5,88.14285714285714,19.5,15.285714285714286,72,63.57142857142857,8,8.857142857142858,46.5,24.571428571428573,11.5,6.428571428571429
2022-05-22,0.9,0.91,27,2,15,1,12,1,118.5,89.57142857142857,19.5,14.428571428571429,72,67.85714285714286,8,9.714285714285714,46.5,21.714285714285715,11.5,4.714285714285714
2022-05-21,0.761,0.698,83,22,78,22,5,0,164,91.42857142857143,31,17,91,72.28571428571429,13,13,73,19.142857142857142,18,4
2022-05-20,0.328,0.303,164,31,91,13,73,18,164,128.57142857142858,31,27.428571428571427,91,109.57142857142857,13,23.571428571428573,73,19,18,3.857142857142857
2022-05-19,0.344,0.512,102,19,90,17,12,2,174,144,34.5,31.857142857142858,123.5,123.28571428571429,23.5,28.142857142857142,50.5,20.714285714285715,11,3.7142857142857144
2022-05-18,0.839,0.926,86,26,84,26,2,0,174,147.71428571428572,34.5,32.714285714285715,123.5,128.28571428571428,23.5,29.142857142857142,50.5,19.428571428571427,11,3.5714285714285716
2022-05-17,0.428,0.591,362,85,349,84,13,1,174,138.71428571428572,34.5,29.571428571428573,123.5,119.85714285714286,23.5,26,50.5,18.857142857142858,11,3.5714285714285716
2022-05-16,0.442,0.354,184,38,156,34,28,4,175.5,139.14285714285714,49.5,33.857142857142854,150.5,127.57142857142857,45.5,32.285714285714285,25,11.571428571428571,4,1.5714285714285714
2022-05-15,0.729,0.747,53,8,50,8,3,0,395.3333333333333,243.85714285714286,91.66666666666667,56.285714285714285,351,222.14285714285714,82,52,44.333333333333336,21.714285714285715,9.666666666666666,4.285714285714286
2022-05-14,0.831,0.843,20,0,19,0,1,0,351.5,263,80,59,305,234,68,52,46.5,29,12,7
2022-05-13,0.535,0.378,167,61,145,57,22,4,366,271.85714285714283,77.2,56.285714285714285,297,222,56.8,41.714285714285715,69,49.857142857142854,20.4,14.571428571428571
2022-05-12,0.033,0.045,835,176,752,155,83,21,426,314.7142857142857,81.2,59.142857142857146,304,227,53.2,39.142857142857146,122,87.71428571428571,28,20
2022-05-11,0.263,0.38,220,45,167,26,53,19,418.8333333333333,361.85714285714283,71.66666666666667,61.42857142857143,280,242.71428571428572,47.333333333333336,40.57142857142857,138.83333333333334,119.14285714285714,24.333333333333332,20.857142857142858
2022-05-10,0.28,0.389,424,66,265,12,159,54,449,449,76.14285714285714,76.14285714285714,278,278,43.142857142857146,43.142857142857146,171,171,33,33
2022-05-09,0.421,0.359,484,58,191,16,293,42,526.8571428571429,526.8571428571429,87.42857142857143,87.42857142857143,304.7142857142857,304.7142857142857,42.42857142857143,42.42857142857143,222.14285714285714,222.14285714285714,45,45
2022-05-08,0.221,0.169,383,24,160,18,223,6,526.5714285714286,526.5714285714286,75,75,258,258,22.428571428571427,22.428571428571427,268.57142857142856,268.57142857142856,52.57142857142857,52.57142857142857
2022-05-07,0.358,0.107,630,103,266,18,364,85,518.4285714285714,518.4285714285714,72.42857142857143,72.42857142857143,247.71428571428572,247.71428571428572,19.428571428571427,19.428571428571427,270.7142857142857,270.7142857142857,53,53
2022-05-06,0.119,0.093,712,140,332,52,380,88,490,490,68,68,229.42857142857142,229.42857142857142,18.714285714285715,18.714285714285715,260.57142857142856,260.57142857142856,49.285714285714285,49.285714285714285
2022-05-05,0.115,0.128,833,89,425,15,408,74,434.42857142857144,434.42857142857144,60.142857142857146,60.142857142857146,212.28571428571428,212.28571428571428,16.571428571428573,16.571428571428573,222.14285714285714,222.14285714285714,43.57142857142857,43.57142857142857
2022-05-04,0.562,0.453,163,27,95,5,68,22,392.2857142857143,392.2857142857143,57.142857142857146,57.142857142857146,198.28571428571428,198.28571428571428,14,14,194,194,43.142857142857146,43.142857142857146
2022-05-03,0.484,0.479,225,35,137,7,88,28,352.6666666666667,310.14285714285717,49.5,43.285714285714285,187,166.28571428571428,13.333333333333334,12.285714285714286,165.66666666666666,143.85714285714286,36.166666666666664,31
2022-05-02,0.389,0.392,95,3,71,1,24,2,280.8,216.14285714285714,31.4,24.142857142857142,158,126.42857142857143,5.6,5.714285714285714,122.8,89.71428571428571,25.8,18.428571428571427
2022-05-01,0.414,0.475,88,3,62,0,26,3,135.2,112.14285714285714,13.8,11.571428571428571,87.8,76.28571428571429,2.6,3.5714285714285716,47.4,35.857142857142854,11.2,8
2022-04-30,0.559,0.591,55,6,42,6,13,0,131.8,109.71428571428571,11.6,10,89.6,77.57142857142857,2.8,3.7142857142857144,42.2,32.142857142857146,8.8,6.285714285714286
2022-04-29,0.669,0.706,54,6,53,6,1,0,128,107,8.6,7.857142857142857,90.2,78,4.8,5.142857142857143,37.8,29,3.8,2.7142857142857144
2022-04-28,0.469,0.371,105,1,74,0,31,1,131.6,109.57142857142857,10.6,9.285714285714286,92.2,79.42857142857143,7.2,6.857142857142857,39.4,30.142857142857142,3.4,2.4285714285714284
2022-04-27,0.622,0.472,146,16,104,6,42,10,142.5,107.85714285714286,12.5,11.285714285714286,99.75,78.85714285714286,9,9,42.75,29,3.5,2.2857142857142856
2022-04-26,0.502,0.292,206,20,140,17,66,3,142.5,102.71428571428571,12.5,10.428571428571429,99.75,75,9,8.142857142857142,42.75,27.714285714285715,3.5,2.2857142857142856
2022-04-25,0.394,0.261,113,13,81,13,32,0,142.5,96.85714285714286,12.5,10.142857142857142,99.75,68.85714285714286,9,7.857142857142857,42.75,28,3.5,2.2857142857142856
2022-04-24,0.518,0.558,76,17,58,15,18,2,155,83.57142857142857,16.333333333333332,10.428571428571429,108.33333333333333,59.714285714285715,12,8.285714285714286,46.666666666666664,23.857142857142858,4.333333333333333,2.142857142857143
2022-04-23,0.847,0.848,19,0,15,0,4,0,159.5,71.71428571428571,16.5,9.285714285714286,110.5,51,15,8.428571428571429,49,20.714285714285715,1.5,0.8571428571428571
2022-04-22,0.942,0.914,13,4,10,4,3,0,113,57.142857142857146,13,6.857142857142857,81,45.42857142857143,13,6.428571428571429,32,11.714285714285714,0,0.42857142857142855
2022-04-21,0.92,0.933,12,3,10,3,2,0,NA,42,NA,5.428571428571429,NA,34.714285714285715,NA,5,NA,7.285714285714286,NA,0.42857142857142855
2022-04-20,0.917,0.951,63,8,43,7,20,1,NA,32.42857142857143,NA,3,NA,27.571428571428573,NA,2.857142857142857,NA,4.857142857142857,NA,0.14285714285714285
2022-04-19,0.75,0.849,104,3,101,3,3,0,NA,32.857142857142854,NA,3,NA,27.285714285714285,NA,2.857142857142857,NA,5.571428571428571,NA,0.14285714285714285
2022-04-18,0.98,0.99,7,3,6,3,1,0,263,68.57142857142857,5,3.142857142857143,249,61.42857142857143,5,3,14,7.142857142857143,0,0.14285714285714285
2022-04-17,0.973,0.996,9,0,8,0,1,0,263,104.14285714285714,5,4.857142857142857,249,96.28571428571429,5,4.714285714285714,14,7.857142857142857,0,0.14285714285714285
2022-04-16,0.869,0.823,22,0,13,0,9,0,263,110,5,4.285714285714286,249,105,5,4.285714285714286,14,5,0,0
2022-04-15,0.309,0.351,263,5,249,5,14,0,263,96.57142857142857,5,3.857142857142857,249,92,5,3.857142857142857,14,4.571428571428571,0,0
2022-04-14,0.75,0.95,261,15,254,15,7,0,263,117.71428571428571,5,5,249,100.85714285714286,5,4.285714285714286,14,16.857142857142858,0,0.7142857142857143
2022-04-13,0.781,0.987,104,4,104,4,0,0,263,126,5,5.428571428571429,249,102.14285714285714,5,4.714285714285714,14,23.857142857142858,0,0.7142857142857143
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,5,10,249,108.42857142857143,5,5.714285714285714,14,34.857142857142854,0,4.285714285714286
2022-04-11,0.818,0.762,155,11,68,6,87,5,NA,148.71428571428572,NA,18.571428571428573,NA,95.57142857142857,NA,10.142857142857142,NA,53.142857142857146,NA,8.428571428571429
2022-04-10,0.805,0.706,67,3,17,3,50,0,523,186.14285714285714,48,23.285714285714285,238,93.28571428571429,17,10.428571428571429,285,92.85714285714286,31,12.857142857142858
2022-04-09,0.723,0.639,143,32,57,7,86,25,523,195.28571428571428,48,26.285714285714285,238,92.42857142857143,17,11.285714285714286,285,102.85714285714286,31,15
2022-04-08,0.692,0.753,301,65,159,36,142,29,523,202.28571428571428,48,27,238,93.42857142857143,17,11.428571428571429,285,108.85714285714286,31,15.571428571428571
2022-04-07,0.317,0.155,523,48,238,17,285,31,523,183.14285714285714,48,25.857142857142858,238,85.28571428571429,17,11,285,97.85714285714286,31,14.857142857142858
2022-04-06,0.648,0.613,168,25,98,10,70,15,523,186.85714285714286,48,26.285714285714285,238,84.14285714285714,17,10.857142857142858,285,102.71428571428571,31,15.428571428571429
2022-04-05,0.78,0.705,59,5,17,1,42,4,523,210.57142857142858,48,36.285714285714285,238,98.14285714285714,17,18.428571428571427,285,112.42857142857143,31,17.857142857142858
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,48,31.428571428571427,238,101,17,15.285714285714286,285,102.71428571428571,31,16.142857142857142
2022-04-03,0.938,0.915,93,6,9,2,84,4,NA,150.71428571428572,NA,28.714285714285715,NA,82.57142857142857,NA,15.857142857142858,NA,68.14285714285714,NA,12.857142857142858
2022-04-02,0.779,0.663,309,102,155,60,154,42,NA,189.57142857142858,NA,34.285714285714285,NA,111.42857142857143,NA,17.571428571428573,NA,78.14285714285714,NA,16.714285714285715
2022-04-01,0.679,0.599,253,31,179,14,74,17,1289,365.2857142857143,243,68.28571428571429,1056,259.85714285714283,208,47.142857142857146,233,105.42857142857143,35,21.142857142857142
2022-03-31,0.884,0.846,152,29,109,21,43,8,1358,566.1428571428571,184,85.71428571428571,1191,447.7142857142857,157.5,62,167,118.42857142857143,26.5,23.714285714285715
2022-03-30,0.678,0.605,440,64,300,22,140,42,1358,590.2857142857143,184,88.71428571428571,1191,481.2857142857143,157.5,65.42857142857143,167,109,26.5,23.285714285714285
2022-03-29,0.412,0.294,1289,243,1056,208,233,35,1477.3333333333333,791.2857142857143,262.3333333333333,134,1173.3333333333333,621.7142857142857,145.66666666666666,74.28571428571429,304,169.57142857142858,116.66666666666667,59.714285714285715
2022-03-28,0.28,0.315,1427,125,1326,107,101,18,1430.5,939.4285714285714,240.5,154.57142857142858,1114.25,730,144.75,92.57142857142857,316.25,209.42857142857142,95.75,62
2022-03-27,0.656,0.797,262,27,244,26,18,1,1535.8,1197.2857142857142,264.4,201.85714285714286,1217.6,947.4285714285714,180.6,135.85714285714286,318.2,249.85714285714286,83.8,66
2022-03-26,0.206,0.195,1716,419,1138,122,578,297,1746.6666666666667,1534.5714285714287,280.5,244.28571428571428,1391.6666666666667,1227.7142857142858,197.83333333333334,173.28571428571428,355,306.85714285714283,82.66666666666667,71
2022-03-25,0.285,0.184,1290,175,937,142,353,33,1843.8333333333333,1617.857142857143,263.8333333333333,230,1477.6666666666667,1301.4285714285713,186,163.14285714285714,366.1666666666667,316.42857142857144,77.83333333333333,66.85714285714286
2022-03-24,0.073,0.039,1957,360,1631,324,326,36,1971.8333333333333,1727.5714285714287,274.6666666666667,239.28571428571428,1567.5,1378.4285714285713,194.33333333333334,170.28571428571428,404.3333333333333,349.14285714285717,80.33333333333333,69
2022-03-23,0.004,0.003,2801,361,2262,284,539,77,1898.5714285714287,1898.5714285714287,281.2857142857143,281.2857142857143,1490.2857142857142,1490.2857142857142,188.71428571428572,188.71428571428572,408.2857142857143,408.2857142857143,92.57142857142857,92.57142857142857
2022-03-22,0.025,0.039,1872,143,1572,137,300,6,1909.2857142857142,1909.2857142857142,247.57142857142858,247.57142857142858,1551,1551,194.85714285714286,194.85714285714286,358.2857142857143,358.2857142857143,52.714285714285715,52.714285714285715
2022-03-21,0.036,0.056,2195,190,1865,157,330,33,2012.5,1865.142857142857,259.6666666666667,230.85714285714286,1653.3333333333333,1548.142857142857,203.66666666666666,181.71428571428572,359.1666666666667,317,56,49.142857142857146
2022-03-20,0.288,0.312,1459,321,1027,155,432,166,1826.5,1705.7142857142858,213.83333333333334,191.57142857142858,1502,1418.4285714285713,155.66666666666666,140.57142857142858,324.5,287.2857142857143,58.166666666666664,51
2022-03-19,0.103,0.146,1791,183,1563,165,228,18,1426.5,1362.857142857143,158.66666666666666,144.28571428571428,1173.5,1136.857142857143,110.83333333333333,102.14285714285714,253,226,47.833333333333336,42.142857142857146
2022-03-18,0.394,0.579,981,58,917,50,64,8,1266.1666666666667,1225.4285714285713,144.16666666666666,131.85714285714286,1055.8333333333333,1036,96.83333333333333,90.14285714285714,210.33333333333334,189.42857142857142,47.333333333333336,41.714285714285715
2022-03-17,0.409,0.448,841,85,723,36,118,49,1080.4,989,135,113.85714285714286,894,835.8571428571429,84.8,73.14285714285714,186.4,153.14285714285714,50.2,40.714285714285715
2022-03-16,0.489,0.35,401,30,291,15,110,15,825,806.5714285714286,73.6,70,720.2,711.7142857142857,56.6,53,104.8,94.85714285714286,17,17
2022-03-15,0.162,0.214,910,56,866,53,44,3,502,575.8571428571429,37.6,44.285714285714285,441.2,512.4285714285714,24.2,29.857142857142858,60.8,63.42857142857143,13.4,14.428571428571429
2022-03-14,0.522,0.681,540,64,464,38,76,26,502,481.2857142857143,37.6,39.714285714285715,441.2,420.42857142857144,24.2,25.428571428571427,60.8,60.857142857142854,13.4,14.285714285714286
2022-03-13,0.634,0.469,182,14,158,14,24,0,417.25,367.85714285714283,25.75,28.285714285714285,370.75,322.42857142857144,21.25,21,46.5,45.42857142857143,4.5,7.285714285714286
2022-03-12,0.376,0.343,176,3,168,3,8,0,422.6666666666667,321.2857142857143,24.333333333333332,24.428571428571427,397.3333333333333,289.57142857142856,23.333333333333332,19,25.333333333333332,31.714285714285715,1,5.428571428571429
2022-03-11,0.514,0.641,319,26,273,19,46,7,179,193,8.5,16.714285714285715,163,166.85714285714286,8.5,11.571428571428571,16,26.142857142857142,0,5.142857142857143
