date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-12-12,0.979,0.998,0,0,0,0,0,0,NA,1.5714285714285714,NA,0,NA,0.42857142857142855,NA,0,NA,1.1428571428571428,NA,0
2022-12-11,0.991,0.986,5,0,0,0,5,0,NA,1.1428571428571428,NA,0,NA,0.42857142857142855,NA,0,NA,0.7142857142857143,NA,0
2022-12-10,0.994,0.992,0,0,0,0,0,0,NA,1.4285714285714286,NA,0,NA,0.2857142857142857,NA,0,NA,1.1428571428571428,NA,0
2022-12-09,0.938,0.993,0,0,0,0,0,0,47,8.142857142857142,0,0,19,3,0,0,28,5.142857142857143,0,0
2022-12-08,0.884,0.942,0,0,0,0,0,0,47,11,0,0,19,4.857142857142857,0,0,28,6.142857142857143,0,0
2022-12-07,0.911,0.866,5,0,2,0,3,0,33.5,13.142857142857142,0,0,12.5,5.714285714285714,0,0,21,7.428571428571429,0,0
2022-12-06,0.571,0.38,47,0,19,0,28,0,33.5,15.571428571428571,0,0.2857142857142857,12.5,7.285714285714286,0,0.2857142857142857,21,8.285714285714286,0,0
2022-12-05,0.681,0.528,20,0,13,0,7,0,33.5,19.142857142857142,0,1.7142857142857142,12.5,9.571428571428571,0,1.7142857142857142,21,9.571428571428571,0,0
2022-12-04,0.625,0.442,20,0,6,0,14,0,33.5,21.285714285714285,0,1.7142857142857142,12.5,10.285714285714286,0,1.7142857142857142,21,11,0,0
2022-12-03,0.925,0.882,17,2,11,2,6,0,33.5,21,0,1.7142857142857142,12.5,10.428571428571429,0,1.7142857142857142,21,10.571428571428571,0,0
2022-12-02,0.949,0.95,25,10,16,10,9,0,20,15.428571428571429,0,1.7142857142857142,6,7.857142857142857,0,1.7142857142857142,14,7.571428571428571,0,0
2022-12-01,0.866,0.856,15,0,5,0,10,0,20,12.571428571428571,0,1.7142857142857142,6,6,0,1.7142857142857142,14,6.571428571428571,0,0
2022-11-30,0.926,0.89,3,0,3,0,0,0,NA,9.714285714285714,NA,1.7142857142857142,NA,5.142857142857143,NA,1.7142857142857142,NA,4.571428571428571,NA,0
2022-11-29,0.837,0.81,8,0,1,0,7,0,NA,7.285714285714286,NA,1.4285714285714286,NA,3.5714285714285716,NA,1.4285714285714286,NA,3.7142857142857144,NA,0
2022-11-28,0.982,0.999,0,0,0,0,0,0,NA,3.7142857142857144,NA,0,NA,1.2857142857142858,NA,0,NA,2.4285714285714284,NA,0
2022-11-27,0.99,0.999,0,0,0,0,0,0,NA,1.8571428571428572,NA,0,NA,0.5714285714285714,NA,0,NA,1.2857142857142858,NA,0
2022-11-26,0.994,1,0,0,0,0,0,0,NA,1.5714285714285714,NA,0,NA,0.14285714285714285,NA,0,NA,1.4285714285714286,NA,0
2022-11-25,0.986,1,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-24,0.97,0.99,2,0,0,0,2,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-23,0.947,0.924,1,0,0,0,1,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-22,0.904,0.986,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-21,0.962,0.94,0,0,0,0,0,0,NA,0.42857142857142855,NA,0,NA,0,NA,0,NA,0.42857142857142855,NA,0
2022-11-20,0.985,0.979,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2022-11-19,0.909,0.907,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2022-11-18,0.967,0.949,0,0,0,0,0,0,18,2.5714285714285716,0,0,4,0.5714285714285714,0,0,14,2,0,0
2022-11-17,0.997,0.995,0,0,0,0,0,0,29,8.285714285714286,0,0,15,4.285714285714286,0,0,14,4,0,0
2022-11-16,0.994,0.99,0,0,0,0,0,0,29,17.142857142857142,0,0.8571428571428571,15,10,0,0.14285714285714285,14,7.142857142857143,0,0.7142857142857143
2022-11-15,0.603,0.471,18,0,4,0,14,0,29,18.428571428571427,0,0.8571428571428571,15,11,0,0.14285714285714285,14,7.428571428571429,0,0.7142857142857143
2022-11-14,0.457,0.218,40,0,26,0,14,0,29,18.714285714285715,0,0.8571428571428571,15,11.285714285714286,0,0.14285714285714285,14,7.428571428571429,0,0.7142857142857143
2022-11-13,0.737,0.694,62,6,40,1,22,5,29,21.142857142857142,0,0.8571428571428571,15,13.714285714285714,0,0.14285714285714285,14,7.428571428571429,0,0.7142857142857143
2022-11-12,0.629,0.697,9,0,7,0,2,0,29,24.428571428571427,0,0.8571428571428571,15,16.285714285714285,0,0.14285714285714285,14,8.142857142857142,0,0.7142857142857143
2022-11-11,0.916,0.925,2,0,2,0,0,0,40,27.285714285714285,0,0.8571428571428571,26,19.857142857142858,0,0.14285714285714285,14,7.428571428571429,0,0.7142857142857143
2022-11-10,0.821,0.763,17,0,17,0,0,0,NA,25.142857142857142,NA,1.2857142857142858,NA,17.142857142857142,NA,0.14285714285714285,NA,8,NA,1.1428571428571428
2022-11-09,0.474,0.649,23,0,18,0,5,0,NA,16.571428571428573,NA,0.42857142857142855,NA,11.571428571428571,NA,0,NA,5,NA,0.42857142857142855
2022-11-08,0.714,0.77,38,0,29,0,9,0,NA,17.285714285714285,NA,0.42857142857142855,NA,11.571428571428571,NA,0,NA,5.714285714285714,NA,0.42857142857142855
2022-11-07,0.837,0.81,25,3,7,0,18,3,NA,20.714285714285715,NA,0.42857142857142855,NA,14.714285714285714,NA,0,NA,6,NA,0.42857142857142855
2022-11-06,0.94,0.917,2,0,1,0,1,0,NA,20.857142857142858,NA,0.5714285714285714,NA,14.714285714285714,NA,0.14285714285714285,NA,6.142857142857143,NA,0.42857142857142855
2022-11-05,0.825,0.736,14,0,7,0,7,0,NA,24.571428571428573,NA,1,NA,17.571428571428573,NA,0.14285714285714285,NA,7,NA,0.8571428571428571
2022-11-04,0.764,0.783,26,0,24,0,2,0,50,26.285714285714285,2,1.2857142857142858,40,19.142857142857142,0,0.14285714285714285,10,7.142857142857143,2,1.1428571428571428
2022-11-03,0.684,0.756,18,1,17,1,1,0,58,32.142857142857146,2,1.1428571428571428,46,25.571428571428573,0,0.14285714285714285,12,6.571428571428571,2,1
2022-11-02,0.616,0.512,49,3,38,0,11,3,58,32.57142857142857,2,1.1428571428571428,46,26,0,0.14285714285714285,12,6.571428571428571,2,1
2022-11-01,0.151,0.091,50,2,40,0,10,2,58,34.142857142857146,2,1.1428571428571428,46,28.428571428571427,0,0.14285714285714285,12,5.714285714285714,2,1
2022-10-31,0.436,0.429,66,2,52,0,14,2,58,31.857142857142858,2,1.1428571428571428,46,26.285714285714285,0,0.14285714285714285,12,5.571428571428571,2,1
2022-10-30,0.946,0.976,5,0,4,0,1,0,58,31.428571428571427,2,1,46,26,0,0,12,5.428571428571429,2,1
2022-10-29,0.669,0.619,25,0,24,0,1,0,58,27.285714285714285,2,0.5714285714285714,46,23.428571428571427,0,0,12,3.857142857142857,2,0.5714285714285714
2022-10-28,0.865,0.902,10,0,9,0,1,0,66,23.142857142857142,2,0.2857142857142857,52,20.714285714285715,0,0,14,2.4285714285714284,2,0.2857142857142857
2022-10-27,0.737,0.87,15,0,15,0,0,0,NA,18.285714285714285,NA,0,NA,17.428571428571427,NA,0,NA,0.8571428571428571,NA,0
2022-10-26,0.954,0.97,20,0,20,0,0,0,12,19.285714285714285,0,0,12,18.571428571428573,0,0,0,0.7142857142857143,0,0
2022-10-25,0.947,0.935,21,0,21,0,0,0,14,18,0,0,12,16.857142857142858,0,0,2,1.1428571428571428,0,0
2022-10-24,0.772,0.739,32,0,29,0,3,0,28,24.571428571428573,1,0.42857142857142855,26.333333333333332,23.428571428571427,1,0.42857142857142855,1.6666666666666667,1.1428571428571428,0,0
2022-10-23,NA,NA,12,0,12,0,0,0,29.75,27.428571428571427,0.75,0.42857142857142855,28.25,26.142857142857142,0.75,0.42857142857142855,1.5,1.2857142857142858,0,0
2022-10-22,NA,NA,16,0,12,0,4,0,35.6,33,0.6,0.42857142857142855,26.4,26,0.6,0.42857142857142855,9.2,7,0,0
2022-10-21,NA,NA,56,3,55,3,1,0,51.833333333333336,49,0.5,0.42857142857142855,36.5,35.42857142857143,0.5,0.42857142857142855,15.333333333333334,13.571428571428571,0,0
2022-10-20,NA,NA,35,0,34,0,1,0,61.714285714285715,61.714285714285715,1.8571428571428572,1.8571428571428572,42.142857142857146,42.142857142857146,0.7142857142857143,0.7142857142857143,19.571428571428573,19.571428571428573,1.1428571428571428,1.1428571428571428
2022-10-19,NA,NA,59,0,19,0,40,0,71,71,2.142857142857143,2.142857142857143,47.285714285714285,47.285714285714285,0.7142857142857143,0.7142857142857143,23.714285714285715,23.714285714285715,1.4285714285714286,1.4285714285714286
2022-10-18,NA,NA,133,0,87,0,46,0,85.28571428571429,85.28571428571429,3,3,55.42857142857143,55.42857142857143,0.7142857142857143,0.7142857142857143,29.857142857142858,29.857142857142858,2.2857142857142856,2.2857142857142856
2022-10-17,NA,NA,121,10,76,2,45,8,89.57142857142857,89.57142857142857,3.5714285714285716,3.5714285714285716,57.42857142857143,57.42857142857143,0.2857142857142857,0.2857142857142857,32.142857142857146,32.142857142857146,3.2857142857142856,3.2857142857142856
2022-10-16,NA,NA,77,2,48,0,29,2,96.42857142857143,96.42857142857143,4.428571428571429,4.428571428571429,59.42857142857143,59.42857142857143,0.2857142857142857,0.2857142857142857,37,37,4.142857142857143,4.142857142857143
2022-10-15,NA,NA,116,6,69,0,47,6,105.28571428571429,105.28571428571429,5.142857142857143,5.142857142857143,69.71428571428571,69.71428571428571,0.2857142857142857,0.2857142857142857,35.57142857142857,35.57142857142857,4.857142857142857,4.857142857142857
2022-10-14,NA,NA,86,7,69,0,17,7,94.71428571428571,94.71428571428571,5.142857142857143,5.142857142857143,64.42857142857143,64.42857142857143,0.2857142857142857,0.2857142857142857,30.285714285714285,30.285714285714285,4.857142857142857,4.857142857142857
2022-10-13,NA,NA,83,6,48,0,35,6,90.33333333333333,85,4.333333333333333,3.7142857142857144,62.5,60.57142857142857,0,0,27.833333333333332,24.428571428571427,4.333333333333333,3.7142857142857144
2022-10-12,NA,NA,121,5,91,0,30,5,84.33333333333333,79.85714285714286,4.166666666666667,3.5714285714285716,60.333333333333336,58.714285714285715,0.16666666666666666,0.14285714285714285,24,21.142857142857142,4,3.4285714285714284
2022-10-11,NA,NA,59,0,50,0,9,0,85.66666666666667,81,5,4.285714285714286,63,61,1.1666666666666667,1,22.666666666666668,20,3.8333333333333335,3.2857142857142856
2022-10-10,0.504,0.727,53,0,49,0,4,0,91.66666666666667,86.14285714285714,6,5.142857142857143,66.5,64,1.3333333333333333,1.1428571428571428,25.166666666666668,22.142857142857142,4.666666666666667,4
2022-10-09,0.459,0.293,41,1,35,1,6,0,87.16666666666667,82.28571428571429,6.166666666666667,5.285714285714286,65.5,63.142857142857146,2.5,2.142857142857143,21.666666666666668,19.142857142857142,3.6666666666666665,3.142857142857143
2022-10-08,0.045,0.06,124,11,85,6,39,5,80.4,70.57142857142857,6.4,6,60.4,52.57142857142857,3,2.857142857142857,20,18,3.4,3.142857142857143
2022-10-07,0.077,0.004,122,13,90,1,32,12,85.75,67.42857142857143,8,7.142857142857143,63,48.142857142857146,3.75,3.142857142857143,22.75,19.285714285714285,4.25,4
2022-10-06,0.133,0.203,56,7,42,7,14,0,85.75,65.85714285714286,8,7.714285714285714,63,44.714285714285715,3.75,3.4285714285714284,22.75,21.142857142857142,4.25,4.285714285714286
2022-10-05,0.555,0.501,39,10,17,5,22,5,100.66666666666667,62.857142857142854,10.333333333333334,8.285714285714286,72.33333333333333,41.57142857142857,4.666666666666667,4,28.333333333333332,21.285714285714285,5.666666666666667,4.285714285714286
2022-10-04,0.768,0.671,37,8,19,2,18,6,89,57.857142857142854,10,7.714285714285714,66,39.285714285714285,4,3.2857142857142856,23,18.571428571428573,6,4.428571428571429
2022-10-03,0.77,0.694,42,4,25,2,17,2,56,57.857142857142854,7,6.714285714285714,42,41.714285714285715,7,3.2857142857142856,14,16.142857142857142,0,3.4285714285714284
2022-10-02,0.989,0.989,20,5,13,5,7,0,NA,62.42857142857143,NA,7.428571428571429,NA,45.42857142857143,NA,2.7142857142857144,NA,17,NA,4.714285714285714
2022-10-01,0.7,0.602,89,7,69,1,20,6,NA,63.42857142857143,NA,6.857142857142857,NA,46.714285714285715,NA,2,NA,16.714285714285715,NA,4.857142857142857
2022-09-30,0.72,0.689,122,6,107,1,15,5,NA,58.42857142857143,NA,5.714285714285714,NA,44.285714285714285,NA,1.7142857142857142,NA,14.142857142857142,NA,4
2022-09-29,0.649,0.65,88,12,68,3,20,9,NA,55.285714285714285,NA,5.142857142857143,NA,42.285714285714285,NA,1.4285714285714286,NA,13,NA,3.7142857142857144
2022-09-28,0.896,0.914,46,6,26,0,20,6,25,56,0,4.428571428571429,12,42.142857142857146,0,0.7142857142857143,13,13.857142857142858,0,3.7142857142857144
2022-09-27,0.975,0.997,2,0,2,0,0,0,25,46.285714285714285,0,3.5714285714285716,12,33.857142857142854,0,0.5714285714285714,13,12.428571428571429,0,3
2022-09-26,0.766,0.758,20,0,11,0,9,0,25,30.571428571428573,0,2.7142857142857144,12,19.142857142857142,0,0.42857142857142855,13,11.428571428571429,0,2.2857142857142856
2022-09-25,0.317,0.218,25,0,12,0,13,0,25,20.285714285714285,0,1,12,10,0,0,13,10.285714285714286,0,1
2022-09-24,0.838,0.901,21,1,11,0,10,1,25,25.857142857142858,0,0.42857142857142855,12,11,0,0,13,14.857142857142858,0,0.42857142857142855
2022-09-23,0.852,0.801,12,0,4,0,8,0,25,28.714285714285715,0,0.7142857142857143,12,11,0,0,13,17.714285714285715,0,0.7142857142857143
2022-09-22,0.861,0.802,16,0,4,0,12,0,66,41.142857142857146,1,1,18.5,13,0,0,47.5,28.142857142857142,1,1
2022-09-21,0.731,0.611,85,2,33,0,52,2,107,43.857142857142854,2,1,25,13.571428571428571,0,0,82,30.285714285714285,2,1
2022-09-20,0.858,0.801,22,2,2,0,20,2,107,45.57142857142857,2,1.2857142857142858,25,12.285714285714286,0,0,82,33.285714285714285,2,1.2857142857142858
2022-09-19,0.619,0.464,107,2,25,0,82,2,107,47.142857142857146,2,1.7142857142857142,25,13.428571428571429,0,0,82,33.714285714285715,2,1.7142857142857142
2022-09-18,0.805,0.709,44,0,16,0,28,0,107,47.57142857142857,2,1.7142857142857142,25,15,0,0,82,32.57142857142857,2,1.7142857142857142
2022-09-17,0.698,0.6,33,3,2,0,31,3,107,38.285714285714285,2,2.5714285714285716,25,11,0,0,82,27.285714285714285,2,2.5714285714285716
2022-09-16,0.839,0.821,23,3,12,0,11,3,107,36.285714285714285,2,2.857142857142857,25,10.714285714285714,0,0,82,25.571428571428573,2,2.857142857142857
2022-09-15,0.935,0.907,19,0,15,0,4,0,NA,21.428571428571427,NA,2.5714285714285716,NA,7.285714285714286,NA,0,NA,14.142857142857142,NA,2.5714285714285716
2022-09-14,0.825,0.818,20,8,5,0,15,8,NA,18.142857142857142,NA,2.5714285714285716,NA,6.428571428571429,NA,0,NA,11.714285714285714,NA,2.5714285714285716
2022-09-13,0.963,0.96,8,4,0,0,8,4,NA,39.714285714285715,NA,9.428571428571429,NA,10.571428571428571,NA,0.14285714285714285,NA,29.142857142857142,NA,9.285714285714286
2022-09-12,0.897,0.874,3,0,1,0,2,0,NA,60.142857142857146,NA,15,NA,21,NA,1.2857142857142858,NA,39.142857142857146,NA,13.714285714285714
2022-09-11,0.901,0.963,21,0,10,0,11,0,256,94,25,18.571428571428573,175,43.857142857142854,3,1.7142857142857142,81,50.142857142857146,22,16.857142857142858
2022-09-10,0.829,0.733,184,51,31,1,153,50,256,134,25,21.714285714285715,175,68.42857142857143,3,2.4285714285714284,81,65.57142857142857,22,19.285714285714285
2022-09-09,0.705,0.541,166,42,85,8,81,34,256,152,25,25,175,77.14285714285714,3,2.7142857142857144,81,74.85714285714286,22,22.285714285714285
2022-09-08,0.33,0.445,256,25,175,3,81,22,214,176.14285714285714,22,27.714285714285715,142.5,92.71428571428571,1.5,2.7142857142857144,71.5,83.42857142857143,20.5,25
2022-09-07,0.487,0.612,300,30,177,5,123,25,214,186,22,28.714285714285715,142.5,102.14285714285714,1.5,2.7142857142857144,71.5,83.85714285714286,20.5,26
2022-09-06,0.647,0.798,134,27,61,2,73,25,214,187,22,27,142.5,110.42857142857143,1.5,2.857142857142857,71.5,76.57142857142857,20.5,24.142857142857142
2022-09-05,0.445,0.465,172,19,110,0,62,19,304.3333333333333,232.57142857142858,52.666666666666664,37.285714285714285,153,123.14285714285714,3.3333333333333335,2.7142857142857144,151.33333333333334,109.42857142857143,49.333333333333336,34.57142857142857
2022-09-04,0.682,0.704,90,7,76,0,14,7,328.5,217.57142857142858,66.5,36.142857142857146,142,112.57142857142857,3.5,2.857142857142857,186.5,105,63,33.285714285714285
2022-09-03,0.714,0.611,191,39,89,2,102,37,325.3333333333333,220.28571428571428,69.33333333333333,42.57142857142857,118,97.28571428571429,2.3333333333333335,2.142857142857143,207.33333333333334,123,67,40.42857142857143
2022-09-02,0.345,0.119,485,114,174,7,311,107,369.75,273,68.75,48.285714285714285,156.5,127.42857142857143,5.5,4,213.25,145.57142857142858,63.25,44.285714285714285
2022-09-01,0.646,0.66,151,17,101,4,50,13,436,310.85714285714283,82.5,56.142857142857146,172.25,136.42857142857142,7.25,5,263.75,174.42857142857142,75.25,51.142857142857146
2022-08-31,0.496,0.337,319,75,70,0,249,75,427.2,354,82.4,66.85714285714286,174.6,151.85714285714286,11.8,9.285714285714286,252.6,202.14285714285714,70.6,57.57142857142857
2022-08-30,0.264,0.115,503,67,272,15,231,52,427.2,373.2857142857143,82.4,67.71428571428571,174.6,159.71428571428572,11.8,10,252.6,213.57142857142858,70.6,57.714285714285715
2022-08-29,0.215,0.104,437,74,173,7,264,67,412.75,349.42857142857144,74.5,54.57142857142857,174.75,167.85714285714286,13,9.428571428571429,238,181.57142857142858,61.5,45.142857142857146
2022-08-28,0.191,0.261,392,82,184,30,208,52,584,509.14285714285717,133.2,104.71428571428571,237.8,223.42857142857142,18.6,14.714285714285714,346.2,285.7142857142857,114.6,90
2022-08-27,0.386,0.507,326,45,144,7,182,38,709.6,598.8571428571429,165.8,128,282.4,255.28571428571428,24.4,18.857142857142858,427.2,343.57142857142856,141.4,109.14285714285714
2022-08-26,0.415,0.592,318,22,231,3,87,19,781.6,650.2857142857143,209.4,159.14285714285714,280.8,254.14285714285714,28.2,21.571428571428573,500.8,396.14285714285717,181.2,137.57142857142858
2022-08-25,0.079,0.115,1269,368,490,41,779,327,782.2,650.7142857142857,200,152.42857142857142,279.8,253.42857142857142,27.6,21.142857142857142,502.4,397.2857142857143,172.4,131.28571428571428
2022-08-24,0.064,0.022,947,238,293,29,654,209,733,615.5714285714286,185.4,142,255,235.71428571428572,21.8,17,478,379.85714285714283,163.6,125
2022-08-23,0.105,0.051,863,285,264,34,599,251,630.6666666666666,586,155.33333333333334,136.28571428571428,224,225,18.666666666666668,16.428571428571427,406.6666666666667,361,136.66666666666666,119.85714285714286
2022-08-22,0.19,0.068,440,27,168,4,272,23,560.2857142857143,560.2857142857143,135.57142857142858,135.57142857142858,202.71428571428572,202.71428571428572,17.142857142857142,17.142857142857142,357.57142857142856,357.57142857142856,118.42857142857143,118.42857142857143
2022-08-21,0.477,0.34,146,9,60,1,86,8,415.85714285714283,415.85714285714283,88.71428571428571,88.71428571428571,149.42857142857142,149.42857142857142,14.428571428571429,14.428571428571429,266.42857142857144,266.42857142857144,74.28571428571429,74.28571428571429
2022-08-20,0.494,0.481,119,5,69,3,50,2,316.2857142857143,316.2857142857143,57.142857142857146,57.142857142857146,122.57142857142857,122.57142857142857,11.428571428571429,11.428571428571429,193.71428571428572,193.71428571428572,45.714285714285715,45.714285714285715
2022-08-19,0.296,0.451,138,17,75,8,63,9,225.16666666666666,199.28571428571428,19.166666666666668,16.428571428571427,99,87.57142857142857,7.666666666666667,6.571428571428571,126.16666666666667,111.71428571428571,11.5,9.857142857142858
2022-08-18,0.222,0.192,258,40,117,22,141,18,182.2,201.28571428571428,17.6,28.142857142857142,85.2,89.28571428571429,8.4,13.142857142857142,97,112,9.2,15
2022-08-17,0.592,0.437,250,17,105,8,145,9,191.25,241.42857142857142,19.75,46.142857142857146,91.5,108.85714285714286,10.25,22.714285714285715,99.75,132.57142857142858,9.5,23.428571428571427
2022-08-16,0.798,0.78,44,0,19,0,25,0,240,269.2857142857143,33.5,54,98.25,112.71428571428571,11.75,23.571428571428573,141.75,156.57142857142858,21.75,30.428571428571427
2022-08-15,0.777,0.7,454,109,180,50,274,59,274,261,39,52.57142857142857,106,107.71428571428571,13,22.714285714285715,168,153.28571428571428,26,29.857142857142858
2022-08-14,0.591,0.688,427,135,197,68,230,67,282,268.7142857142857,38.5,54.57142857142857,100.5,118.85714285714286,8.5,24.714285714285715,181.5,149.85714285714286,30,29.857142857142858
2022-08-13,0.658,0.498,314,60,96,9,218,51,314,323.85714285714283,60,73.57142857142857,96,129.14285714285714,9,28.142857142857142,218,194.71428571428572,51,45.42857142857143
2022-08-12,0.755,0.686,80,7,40,2,40,5,573.5,436.57142857142856,125,100.71428571428571,177.5,163.42857142857142,30.5,35.57142857142857,396,273.14285714285717,94.5,65.14285714285714
2022-08-11,0.731,0.698,312,54,195,36,117,18,695.6666666666666,506,135,107.28571428571429,212.33333333333334,178,28.666666666666668,32,483.3333333333333,328,106.33333333333333,75.28571428571429
2022-08-10,0.638,0.594,636,150,177,32,459,118,676.25,533.2857142857143,136.75,108.28571428571429,217.25,183,24.75,24.142857142857142,459,350.2857142857143,112,84.14285714285714
2022-08-09,0.459,0.241,833,190,259,52,574,138,688.25,540.1428571428571,137,108.42857142857143,233,192,25.75,24.714285714285715,455.25,348.14285714285717,111.25,83.71428571428571
2022-08-08,0.461,0.331,940,155,282,25,658,130,688.25,547.7142857142857,137,111.57142857142857,233,196.57142857142858,25.75,24.714285714285715,455.25,351.14285714285717,111.25,86.85714285714286
2022-08-07,0.283,0.056,618,142,232,13,386,129,688.25,527.7142857142857,137,108.28571428571429,233,176.28571428571428,25.75,20.142857142857142,455.25,351.42857142857144,111.25,88.14285714285714
2022-08-06,0.232,0.056,362,61,159,13,203,48,688.25,452.57142857142856,137,89,233,154.85714285714286,25.75,16.285714285714285,455.25,297.7142857142857,111.25,72.71428571428571
2022-08-05,0.69,0.752,133,29,72,2,61,27,640,356.14285714285717,119.33333333333333,69.57142857142857,224.33333333333334,123.14285714285714,17,9.857142857142858,415.6666666666667,233,102.33333333333333,59.714285714285715
2022-08-04,0.748,0.736,172,31,53,4,119,27,490,276.2857142857143,101.5,62.285714285714285,195.5,102,13,8.142857142857142,294.5,174.28571428571428,88.5,54.142857142857146
2022-08-03,0.719,0.823,110,15,27,5,83,10,824,371.7142857142857,195,89,326.5,139.42857142857142,31,13.285714285714286,497.5,232.28571428571428,164,75.71428571428571
2022-08-02,0.735,0.681,158,54,37,7,121,47,1247.5,492.7142857142857,311,122.14285714285714,479,183,50.5,18.857142857142858,768.5,309.7142857142857,260.5,103.28571428571429
2022-08-01,0.787,0.734,381,104,134,13,247,91,1089,584,257.3333333333333,139.42857142857142,405,209.42857142857142,47.333333333333336,24.428571428571427,684,374.57142857142856,210,115
2022-07-31,0.329,0.013,1286,329,494,49,792,280,960.25,641.4285714285714,220.25,150.57142857142858,347,226.57142857142858,41,27,613.25,414.85714285714283,179.25,123.57142857142857
2022-07-30,0.3,0.233,1209,293,464,52,745,241,873,700.5714285714286,211.8,173.85714285714286,338.6,266.2857142857143,49.4,38.142857142857146,534.4,434.2857142857143,162.4,135.71428571428572
2022-07-29,0.288,0.165,772,150,257,41,515,109,873,746,211.8,177.42857142857142,338.6,304.57142857142856,49.4,42.57142857142857,534.4,441.42857142857144,162.4,134.85714285714286
2022-07-28,0.381,0.326,574,109,173,22,401,87,873,708.8571428571429,211.8,164.71428571428572,338.6,296.57142857142856,49.4,41.714285714285715,534.4,412.2857142857143,162.4,123
2022-07-27,0.595,0.45,524,178,305,83,219,95,758.2,626.8571428571429,184.4,145.14285714285714,291.8,263.14285714285717,51,42.857142857142854,466.4,363.7142857142857,133.4,102.28571428571429
2022-07-26,0.437,0.628,476,79,305,38,171,41,645.5,508.85714285714283,157.25,118,248.75,225.71428571428572,50.75,40.857142857142854,396.75,283.14285714285717,106.5,77.14285714285714
2022-07-25,0.745,0.849,121,15,78,7,43,8,603.3333333333334,453.14285714285717,159.66666666666666,107,246,216.28571428571428,54,38,357.3333333333333,236.85714285714286,105.66666666666667,69
2022-07-24,0.41,0.177,712,192,260,57,452,135,510.6666666666667,413.42857142857144,142.66666666666666,99.71428571428571,242,214.57142857142858,53.333333333333336,37.714285714285715,268.6666666666667,198.85714285714286,89.33333333333333,62
2022-07-23,0.372,0.568,383,103,202,38,181,65,504,385.7142857142857,125,84,210.5,197.28571428571428,38.5,30.714285714285715,293.5,188.42857142857142,86.5,53.285714285714285
2022-07-22,0.439,0.625,382,73,191,21,191,52,452.3333333333333,367.57142857142856,107.66666666666667,83.14285714285714,189,174.57142857142858,31.333333333333332,27.714285714285715,263.3333333333333,193,76.33333333333333,55.42857142857143
2022-07-21,0.326,0.492,296,58,161,20,135,38,390.75,379.7142857142857,88.5,85.42857142857143,166,177.28571428571428,25.5,27.857142857142858,224.75,202.42857142857142,63,57.57142857142857
2022-07-20,0.424,0.603,330,68,184,34,146,34,253.75,301.42857142857144,52,64.57142857142857,124.5,153.57142857142858,16.5,22.714285714285715,129.25,147.85714285714286,35.5,41.857142857142854
2022-07-19,0.525,0.391,349,73,146,17,203,56,270.8,295.14285714285717,61.8,64.28571428571429,124.8,142.71428571428572,20.2,22.285714285714285,146,152.42857142857142,41.6,42
2022-07-18,0.484,0.483,206,31,97,8,109,23,303,306.85714285714283,74.5,73.57142857142857,134.66666666666666,141.71428571428572,26,27.142857142857142,168.33333333333334,165.14285714285714,48.5,46.42857142857143
2022-07-17,0.581,0.497,164,46,94,21,70,25,304.4,313,77.8,78,129.4,139.71428571428572,27.2,27.285714285714285,175,173.28571428571428,50.6,50.714285714285715
2022-07-16,0.41,0.33,339,101,126,35,213,66,304.4,297.2857142857143,77.8,76.14285714285714,129.4,128.28571428571428,27.2,24.428571428571427,175,169,50.6,51.714285714285715
2022-07-15,0.421,0.237,464,138,184,55,280,83,264.8,269,72.6,72.42857142857143,113.8,117.14285714285714,25.2,23,151,151.85714285714286,47.4,49.42857142857143
2022-07-14,0.652,0.744,339,89,147,21,192,68,279.5,249.71428571428572,83,73,118,108.42857142857143,29.5,24.428571428571427,161.5,141.28571428571428,53.5,48.57142857142857
2022-07-13,0.681,0.55,220,55,104,14,116,41,318,237.57142857142858,95.33333333333333,71.28571428571429,126,98.14285714285714,32.333333333333336,21.714285714285715,192,139.42857142857142,63,49.57142857142857
