date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-03-01,0.757,0.686,96,30,46,13,50,17,502.6666666666667,244.42857142857142,243.33333333333334,110.71428571428571,415.3333333333333,195.71428571428572,174,78.28571428571429,87.33333333333333,48.714285714285715,69.33333333333333,32.42857142857143
2025-02-28,0.535,0.287,233,141,103,36,130,105,501.5,308.7142857142857,225.25,133.28571428571428,417.5,249.42857142857142,160.25,93.42857142857143,84,59.285714285714285,65,39.857142857142854
2025-02-27,0.405,0.214,651,319,570,258,81,61,460.6,342.7142857142857,197,145,387.8,283.57142857142856,141.8,103.14285714285714,72.8,59.142857142857146,55.2,41.857142857142854
2025-02-26,0.379,0.344,624,270,573,228,51,42,472.5,418.7142857142857,207.33333333333334,182,408.6666666666667,356.85714285714283,160.16666666666666,139.14285714285714,63.833333333333336,61.857142857142854,47.166666666666664,42.857142857142854
2025-02-25,0.298,0.331,498,171,424,119,74,52,430.14285714285717,430.14285714285717,184.85714285714286,184.85714285714286,374.14285714285717,374.14285714285717,143.85714285714286,143.85714285714286,56,56,41,41
2025-02-24,0.296,0.361,297,84,269,68,28,16,412,412,168.14285714285714,168.14285714285714,372.7142857142857,372.7142857142857,142,142,39.285714285714285,39.285714285714285,26.142857142857142,26.142857142857142
2025-02-23,0.256,0.375,532,259,513,252,19,7,372.1666666666667,322.7142857142857,143,122.57142857142857,339.8333333333333,293,122.66666666666667,105.14285714285714,32.333333333333336,29.714285714285715,20.333333333333332,17.428571428571427
2025-02-22,0.365,0.332,176,50,167,46,9,4,271.6666666666667,236.57142857142858,98.5,84.42857142857143,246.5,213,84.83333333333333,72.71428571428571,25.166666666666668,23.571428571428573,13.666666666666666,11.714285714285714
2025-02-21,0.42,0.498,106,24,93,23,13,1,199,174.28571428571428,73,62.57142857142857,185.33333333333334,160.57142857142858,68,58.285714285714285,13.666666666666666,13.714285714285714,5,4.285714285714286
2025-02-20,0.49,0.507,26,0,12,0,14,0,179.4,135.57142857142858,70.8,51.857142857142854,168.6,124.85714285714286,68,49.857142857142854,10.8,10.714285714285714,2.8,2
2025-02-19,0.447,0.395,21,3,13,1,8,2,91.25,60.42857142857143,23.75,15,82.5,52.142857142857146,22,14,8.75,8.285714285714286,1.75,1
2025-02-18,0.377,0.327,62,18,57,18,5,0,63,35.285714285714285,15,7.857142857142857,54.333333333333336,28.285714285714285,14,7.428571428571429,8.666666666666666,7,1,0.42857142857142855
2025-02-17,0.485,0.518,26,9,19,9,7,0,41.5,32.57142857142857,10.5,6.714285714285714,35,23,9.5,5,6.5,9.571428571428571,1,1.7142857142857142
2025-02-16,0.679,0.702,6,1,4,1,2,0,93,56.857142857142854,24.666666666666668,14.285714285714286,82,46.42857142857143,20.666666666666668,11.142857142857142,11,10.428571428571429,4,3.142857142857143
2025-02-15,0.818,0.898,0,0,0,0,0,0,131,73.14285714285714,29.333333333333332,16.285714285714285,116,61,25.666666666666668,13.285714285714286,15,12.142857142857142,3.6666666666666665,3
2025-02-14,0.792,0.719,87,16,56,6,31,10,165.5,74.42857142857143,35,15.857142857142858,145.5,61.714285714285715,29.5,12.857142857142858,20,12.714285714285714,5.5,3
2025-02-13,0.416,0.408,196,53,176,43,20,10,165.5,79.28571428571429,35,16.714285714285715,145.5,67.14285714285714,29.5,13.571428571428571,20,12.142857142857142,5.5,3.142857142857143
2025-02-12,0.466,0.487,135,17,115,16,20,1,165.5,100.42857142857143,35,24,145.5,85.71428571428571,29.5,18.714285714285715,20,14.714285714285714,5.5,5.285714285714286
2025-02-11,0.538,0.527,71,15,62,15,9,0,165.5,113,35,28.285714285714285,145.5,96,29.5,22.142857142857142,20,17,5.5,6.142857142857143
2025-02-10,0.614,0.714,60,15,57,14,3,1,165.5,102.42857142857143,35,26.142857142857142,145.5,89.85714285714286,29.5,21.428571428571427,20,12.571428571428571,5.5,4.714285714285714
2025-02-09,0.496,0.577,154,52,134,37,20,15,135,75.42857142857143,17,18.714285714285715,115,65.57142857142857,16,15.428571428571429,20,9.857142857142858,1,3.2857142857142856
2025-02-08,0.69,0.655,88,30,72,24,16,6,NA,58.142857142857146,NA,17,NA,50.714285714285715,NA,13.571428571428571,NA,7.428571428571429,NA,3.4285714285714284
2025-02-07,0.838,0.947,13,1,13,1,0,0,NA,48.57142857142857,NA,14.857142857142858,NA,41.857142857142854,NA,11.428571428571429,NA,6.714285714285714,NA,3.4285714285714284
2025-02-06,0.815,0.866,7,1,6,1,1,0,NA,40.42857142857143,NA,12.714285714285714,NA,34,NA,9.428571428571429,NA,6.428571428571429,NA,3.2857142857142856
2025-02-05,0.733,0.747,14,5,11,3,3,2,NA,19.714285714285715,NA,5.857142857142857,NA,16.142857142857142,NA,4.714285714285714,NA,3.5714285714285716,NA,1.1428571428571428
2025-02-04,0.698,0.679,4,0,0,0,4,0,NA,9,NA,1.7142857142857142,NA,7.571428571428571,NA,1.4285714285714286,NA,1.4285714285714286,NA,0.2857142857142857
2025-02-03,0.828,0.878,3,0,2,0,1,0,NA,8.714285714285714,NA,1.8571428571428572,NA,6.285714285714286,NA,1.2857142857142858,NA,2.4285714285714284,NA,0.5714285714285714
2025-02-02,0.763,0.723,9,4,9,4,0,0,NA,13,NA,4.714285714285714,NA,10.285714285714286,NA,4,NA,2.7142857142857144,NA,0.7142857142857143
2025-02-01,0.858,0.92,13,1,12,1,1,0,NA,18.857142857142858,NA,7.714285714285714,NA,13.857142857142858,NA,5,NA,5,NA,2.7142857142857144
2025-01-31,0.888,0.903,11,2,4,0,7,2,NA,21.714285714285715,NA,8,NA,16.714285714285715,NA,5.142857142857143,NA,5,NA,2.857142857142857
2025-01-30,0.718,0.805,37,21,34,20,3,1,NA,27.285714285714285,NA,11.428571428571429,NA,21.857142857142858,NA,8.571428571428571,NA,5.428571428571429,NA,2.857142857142857
2025-01-29,0.73,0.783,55,26,36,10,19,16,NA,26.428571428571427,NA,10.857142857142858,NA,20.571428571428573,NA,8,NA,5.857142857142857,NA,2.857142857142857
2025-01-28,0.84,0.865,24,2,20,1,4,1,NA,25.285714285714285,NA,10.714285714285714,NA,19.571428571428573,NA,7.857142857142857,NA,5.714285714285714,NA,2.857142857142857
2025-01-27,0.802,0.873,42,24,38,24,4,0,NA,23.714285714285715,NA,10.428571428571429,NA,19,NA,7.857142857142857,NA,4.714285714285714,NA,2.5714285714285716
2025-01-26,0.866,0.848,3,0,0,0,3,0,NA,18.428571428571427,NA,7.428571428571429,NA,14.142857142857142,NA,5,NA,4.285714285714286,NA,2.4285714285714284
2025-01-25,0.894,0.894,5,0,5,0,0,0,NA,11,NA,4,NA,9,NA,3.5714285714285716,NA,2,NA,0.42857142857142855
2025-01-24,0.926,0.942,0,0,0,0,0,0,NA,9.142857142857142,NA,4.142857142857143,NA,6.285714285714286,NA,3.4285714285714284,NA,2.857142857142857,NA,0.7142857142857143
2025-01-23,0.893,0.956,0,0,0,0,0,0,22,6.285714285714286,6,1.5714285714285714,17,3.2857142857142856,6,0.8571428571428571,5,3,0,0.7142857142857143
2025-01-22,0.974,0.976,3,2,0,0,3,2,22,8.857142857142858,6,2.142857142857143,17,6.285714285714286,6,1.4285714285714286,5,2.5714285714285716,0,0.7142857142857143
2025-01-21,0.855,0.802,11,3,1,0,10,3,22,10.142857142857142,6,2.142857142857143,17,7.571428571428571,6,1.4285714285714286,5,2.5714285714285716,0,0.7142857142857143
2025-01-20,0.451,0.468,22,6,17,6,5,0,22,10.428571428571429,6,2.142857142857143,17,7.857142857142857,6,1.4285714285714286,5,2.5714285714285716,0,0.7142857142857143
2025-01-19,0.606,0.656,21,4,21,4,0,0,22,11.857142857142858,6,2.142857142857143,17,7.857142857142857,6,1.4285714285714286,5,4,0,0.7142857142857143
2025-01-18,0.832,0.941,14,0,14,0,0,0,22,13,6,2.7142857142857144,17,9.142857142857142,6,2.2857142857142856,5,3.857142857142857,0,0.42857142857142855
2025-01-17,0.922,0.983,2,0,2,0,0,0,22,13.285714285714286,6,3.5714285714285716,17,10.285714285714286,6,3.142857142857143,5,3,0,0.42857142857142855
2025-01-16,0.821,0.813,10,0,0,0,10,0,NA,11.857142857142858,NA,3.5714285714285716,NA,8.571428571428571,NA,2.857142857142857,NA,3.2857142857142856,NA,0.7142857142857143
2025-01-15,0.719,0.635,11,6,9,6,2,0,NA,13.571428571428571,NA,5.428571428571429,NA,10.142857142857142,NA,4.714285714285714,NA,3.4285714285714284,NA,0.7142857142857143
2025-01-14,0.647,0.681,13,9,9,6,4,3,NA,14.857142857142858,NA,7.285714285714286,NA,10.571428571428571,NA,5.857142857142857,NA,4.285714285714286,NA,1.4285714285714286
2025-01-13,0.726,0.728,12,6,5,4,7,2,NA,16.571428571428573,NA,8.428571428571429,NA,11,NA,6.571428571428571,NA,5.571428571428571,NA,1.8571428571428572
2025-01-12,0.778,0.768,33,17,32,17,1,0,NA,18.142857142857142,NA,9.714285714285714,NA,13.428571428571429,NA,7.285714285714286,NA,4.714285714285714,NA,2.4285714285714284
2025-01-11,0.762,0.82,23,13,17,8,6,5,NA,17.714285714285715,NA,9.285714285714286,NA,13,NA,6.714285714285714,NA,4.714285714285714,NA,2.5714285714285716
2025-01-10,0.82,0.768,14,8,5,5,9,3,NA,16.285714285714285,NA,8,NA,12.142857142857142,NA,5.857142857142857,NA,4.142857142857143,NA,2.142857142857143
2025-01-09,0.638,0.565,21,9,17,5,4,4,NA,15.285714285714286,NA,7.714285714285714,NA,12,NA,5.857142857142857,NA,3.2857142857142856,NA,1.8571428571428572
2025-01-08,0.819,0.832,8,3,6,2,2,1,40,16.285714285714285,15,7.428571428571429,26,11.142857142857142,7,4.428571428571429,14,5.142857142857143,8,3
2025-01-07,0.803,0.809,3,0,3,0,0,0,40,17.428571428571427,15,8.714285714285714,26,9.714285714285714,7,3.7142857142857144,14,7.714285714285714,8,5
2025-01-06,0.819,0.809,5,4,4,4,1,0,40,17.428571428571427,15,7.857142857142857,26,11,7,3.2857142857142856,14,6.428571428571429,8,4.571428571428571
2025-01-05,0.465,0.394,40,15,26,7,14,8,55.5,24.571428571428573,23.5,11.142857142857142,40,16.285714285714285,12.5,5.142857142857143,15.5,8.285714285714286,11,6
2025-01-04,0.625,0.647,31,22,7,3,24,19,55.5,26.285714285714285,23.5,10.714285714285714,40,17.857142857142858,12.5,4.857142857142857,15.5,8.428571428571429,11,5.857142857142857
2025-01-03,0.816,0.842,14,2,14,2,0,0,55.5,29.285714285714285,23.5,10.714285714285714,40,19.714285714285715,12.5,4.857142857142857,15.5,9.571428571428571,11,5.857142857142857
2025-01-02,0.38,0.284,71,32,54,18,17,14,55.5,28.571428571428573,23.5,10.142857142857142,40,19.142857142857142,12.5,4.285714285714286,15.5,9.428571428571429,11,5.857142857142857
2025-01-01,0.478,0.548,20,0,17,0,3,0,71,22.857142857142858,32,8,54,15.428571428571429,18,3.2857142857142856,17,7.428571428571429,14,4.714285714285714
2024-12-31,0.736,0.788,24,0,16,0,8,0,71,18.428571428571427,32,4.857142857142857,54,14.428571428571429,18,2.857142857142857,17,4,14,2
2024-12-30,0.885,0.936,0,0,0,0,0,0,71,16.428571428571427,32,4.571428571428571,54,12.428571428571429,18,2.5714285714285716,17,4,14,2
2024-12-29,0.964,0.975,0,0,0,0,0,0,NA,6.428571428571429,NA,0,NA,4.857142857142857,NA,0,NA,1.5714285714285714,NA,0
2024-12-28,0.961,0.992,0,0,0,0,0,0,NA,3.857142857142857,NA,0,NA,2.4285714285714284,NA,0,NA,1.4285714285714286,NA,0
2024-12-27,0.954,0.982,0,0,0,0,0,0,NA,1.2857142857142858,NA,0,NA,0.14285714285714285,NA,0,NA,1.1428571428571428,NA,0
2024-12-26,0.92,0.967,1,0,1,0,0,0,NA,1.4285714285714286,NA,0,NA,0.14285714285714285,NA,0,NA,1.2857142857142858,NA,0
2024-12-25,0.928,0.969,2,0,0,0,2,0,NA,1.4285714285714286,NA,0,NA,0.14285714285714285,NA,0,NA,1.2857142857142858,NA,0
2024-12-24,0.891,0.856,6,0,0,0,6,0,NA,2.4285714285714284,NA,0.42857142857142855,NA,0.2857142857142857,NA,0,NA,2.142857142857143,NA,0.42857142857142855
2024-12-23,0.927,0.933,1,0,0,0,1,0,NA,6.428571428571429,NA,2,NA,1.7142857142857142,NA,0.5714285714285714,NA,4.714285714285714,NA,1.4285714285714286
2024-12-22,0.842,0.969,0,0,0,0,0,0,NA,7.714285714285714,NA,3,NA,2.2857142857142856,NA,0.8571428571428571,NA,5.428571428571429,NA,2.142857142857143
2024-12-21,0.885,0.955,7,3,1,0,6,3,NA,13.714285714285714,NA,5,NA,6.571428571428571,NA,2.4285714285714284,NA,7.142857142857143,NA,2.5714285714285716
2024-12-20,0.768,0.691,28,11,10,4,18,7,NA,16.428571428571427,NA,6.571428571428571,NA,10,NA,4,NA,6.428571428571429,NA,2.5714285714285716
2024-12-19,0.752,0.756,10,7,5,2,5,5,NA,19.857142857142858,NA,8.571428571428571,NA,13.571428571428571,NA,6,NA,6.285714285714286,NA,2.5714285714285716
2024-12-18,0.631,0.571,44,14,30,11,14,3,NA,20,NA,8.571428571428571,NA,13.571428571428571,NA,6,NA,6.428571428571429,NA,2.5714285714285716
2024-12-17,0.824,0.839,25,11,24,11,1,0,19,21.714285714285715,0,8.142857142857142,18,16,0,6,1,5.714285714285714,0,2.142857142857143
2024-12-16,0.839,0.818,25,14,25,14,0,0,19,18.571428571428573,0,6.571428571428571,18,15,0,5.428571428571429,1,3.5714285714285716,0,1.1428571428571428
2024-12-15,0.926,0.947,1,0,0,0,1,0,19,17.285714285714285,0,5.571428571428571,18,14.428571428571429,0,5.142857142857143,1,2.857142857142857,0,0.42857142857142855
2024-12-14,0.534,0.46,19,0,18,0,1,0,19,11,0,3.5714285714285716,18,10.142857142857142,0,3.5714285714285716,1,0.8571428571428571,0,0
2024-12-13,0.468,0.583,6,0,3,0,3,0,19,7.428571428571429,0,2,18,6.714285714285714,0,2,1,0.7142857142857143,0,0
2024-12-12,0.918,0.932,1,0,1,0,0,0,19,3.857142857142857,0,0,18,3.142857142857143,0,0,1,0.7142857142857143,0,0
2024-12-11,0.966,0.979,0,0,0,0,0,0,19,3.7142857142857144,0,0,18,3.142857142857143,0,0,1,0.5714285714285714,0,0
2024-12-10,0.969,0.964,0,0,0,0,0,0,NA,1,NA,0,NA,0.5714285714285714,NA,0,NA,0.42857142857142855,NA,0
2024-12-09,0.963,0.951,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2024-12-08,0.954,0.97,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-07,0.978,0.976,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-06,0.943,0.962,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-05,0.974,0.983,1,0,0,0,1,0,NA,0.2857142857142857,NA,0,NA,0,NA,0,NA,0.2857142857142857,NA,0
2024-12-04,0.979,0.977,0,0,0,0,0,0,NA,0.2857142857142857,NA,0,NA,0,NA,0,NA,0.2857142857142857,NA,0
2024-12-03,0.921,0.958,0,0,0,0,0,0,NA,0.7142857142857143,NA,0,NA,0.14285714285714285,NA,0,NA,0.5714285714285714,NA,0
2024-12-02,0.882,0.949,1,0,0,0,1,0,NA,1,NA,0,NA,0.14285714285714285,NA,0,NA,0.8571428571428571,NA,0
2024-12-01,0.887,0.943,0,0,0,0,0,0,NA,1.7142857142857142,NA,0,NA,1,NA,0,NA,0.7142857142857143,NA,0
2024-11-30,0.926,0.948,3,0,1,0,2,0,NA,1.7142857142857142,NA,0,NA,1,NA,0,NA,0.7142857142857143,NA,0
2024-11-29,0.928,0.924,2,0,0,0,2,0,NA,3.2857142857142856,NA,0.5714285714285714,NA,2.5714285714285716,NA,0.5714285714285714,NA,0.7142857142857143,NA,0
2024-11-28,0.853,0.865,6,0,6,0,0,0,NA,7.142857142857143,NA,1.5714285714285714,NA,6.571428571428571,NA,1.5714285714285714,NA,0.5714285714285714,NA,0
2024-11-27,0.93,0.937,0,0,0,0,0,0,NA,9.142857142857142,NA,2.2857142857142856,NA,8.428571428571429,NA,2.2857142857142856,NA,0.7142857142857143,NA,0
2024-11-26,0.717,0.861,11,4,11,4,0,0,NA,8.857142857142858,NA,2.2857142857142856,NA,8.428571428571429,NA,2.2857142857142856,NA,0.42857142857142855,NA,0
2024-11-25,0.569,0.651,28,7,28,7,0,0,NA,9.857142857142858,NA,2.857142857142857,NA,9.714285714285714,NA,2.857142857142857,NA,0.14285714285714285,NA,0
2024-11-24,0.562,0.582,14,5,13,5,1,0,NA,10.142857142857142,NA,3.4285714285714284,NA,10,NA,3.4285714285714284,NA,0.14285714285714285,NA,0
2024-11-23,0.884,0.957,1,0,1,0,0,0,NA,11.571428571428571,NA,3.5714285714285716,NA,10.714285714285714,NA,3.4285714285714284,NA,0.8571428571428571,NA,0.14285714285714285
2024-11-22,0.867,0.823,9,4,9,4,0,0,116,26.571428571428573,48,9.857142857142858,78,20.285714285714285,28,6.857142857142857,38,6.285714285714286,20,3
2024-11-21,0.851,0.92,8,4,8,4,0,0,116,28.714285714285715,48,10.571428571428571,78,21.285714285714285,28,6.428571428571429,38,7.428571428571429,20,4.142857142857143
2024-11-20,0.898,0.882,10,1,5,0,5,1,105,40.142857142857146,33,12.428571428571429,66,27.142857142857142,20,7.428571428571429,39,13,13,5
2024-11-19,0.585,0.487,116,48,78,28,38,20,105,43.714285714285715,33,12.428571428571429,66,28.285714285714285,20,7.428571428571429,39,15.428571428571429,13,5
2024-11-18,0.671,0.652,43,12,35,4,8,8,105,44.42857142857143,33,11.857142857142858,66,27.428571428571427,20,6.857142857142857,39,17,13,5
2024-11-17,0.442,0.471,94,18,54,12,40,6,105,43.42857142857143,33,11.285714285714286,66,26.428571428571427,20,6.285714285714286,39,17,13,5
2024-11-16,0.6,0.587,26,0,9,0,17,0,105,42,33,11.142857142857142,66,25.714285714285715,20,6.285714285714286,39,16.285714285714285,13,4.857142857142857
2024-11-15,0.893,0.91,14,0,3,0,11,0,94,25.428571428571427,18,4.285714285714286,54,14.571428571428571,12,2.2857142857142856,40,10.857142857142858,6,2
2024-11-14,0.898,0.911,1,0,1,0,0,0,94,20,18,2.5714285714285716,54,10.285714285714286,12,1.7142857142857142,40,9.714285714285714,6,0.8571428571428571
2024-11-13,0.937,0.948,0,0,0,0,0,0,NA,7.142857142857143,NA,0,NA,3.142857142857143,NA,0,NA,4,NA,0
2024-11-12,0.859,0.802,0,0,0,0,0,0,NA,4.571428571428571,NA,0,NA,2.2857142857142856,NA,0,NA,2.2857142857142856,NA,0
2024-11-11,0.841,0.931,5,0,5,0,0,0,NA,7,NA,1.5714285714285714,NA,5.428571428571429,NA,1.5714285714285714,NA,1.5714285714285714,NA,0
2024-11-10,0.693,0.812,4,0,4,0,0,0,85,19,9,2.857142857142857,65,14.571428571428571,8,2.7142857142857144,20,4.428571428571429,1,0.14285714285714285
2024-11-09,0.76,0.759,8,0,3,0,5,0,85,27.571428571428573,9,4.285714285714286,65,22.428571428571427,8,4.142857142857143,20,5.142857142857143,1,0.14285714285714285
2024-11-08,0.764,0.745,31,11,25,11,6,0,74.5,36.714285714285715,9.5,5.714285714285714,61.5,30.714285714285715,9,5.571428571428571,13,6,0.5,0.14285714285714285
2024-11-07,0.481,0.486,85,9,65,8,20,1,74.5,42.57142857142857,9.5,6.571428571428571,61.5,36,9,6.142857142857143,13,6.571428571428571,0.5,0.42857142857142855
2024-11-06,0.502,0.681,60,10,55,10,5,0,79.66666666666667,54.857142857142854,14.333333333333334,10,64.66666666666667,45.57142857142857,11.333333333333334,8.428571428571429,15,9.285714285714286,3,1.5714285714285714
2024-11-05,0.385,0.441,64,10,58,10,6,0,79.66666666666667,76.28571428571429,14.333333333333334,17.428571428571427,64.66666666666667,61.57142857142857,11.333333333333334,13.714285714285714,15,14.714285714285714,3,3.7142857142857144
2024-11-04,0.696,0.77,46,6,42,4,4,2,79.66666666666667,86,14.333333333333334,21.428571428571427,64.66666666666667,68.57142857142857,11.333333333333334,17,15,17.428571428571427,3,4.428571428571429
2024-11-03,0.45,0.453,90,24,71,16,19,8,77,78.85714285714286,17,23.285714285714285,64.5,62,13,18,12.5,16.857142857142858,4,5.285714285714286
2024-11-02,0.541,0.555,158,52,115,37,43,15,77,79,17,25,64.5,58,13,17.428571428571427,12.5,21,4,7.571428571428571
2024-11-01,0.723,0.788,99,39,74,34,25,5,90,99.71428571428571,24,35.285714285714285,71,70.71428571428571,16,24.571428571428573,19,29,8,10.714285714285714
