date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2022-03-26,0.206,0.195,1716,409,1138,124,578,285,FALSE,1746.6666666666667,1534.5714285714287,273.8333333333333,238.57142857142858,1391.6666666666667,1227.7142857142858,193.66666666666666,169.71428571428572,355,306.85714285714283,80.16666666666667,68.85714285714286,0,0
2022-03-25,0.285,0.184,1290,173,937,142,353,31,FALSE,1843.8333333333333,1617.857142857143,256.1666666666667,223.42857142857142,1477.6666666666667,1301.4285714285713,180.83333333333334,158.71428571428572,366.1666666666667,316.42857142857144,75.33333333333333,64.71428571428571,0,0
2022-03-24,0.073,0.039,1957,340,1631,304,326,36,FALSE,1971.8333333333333,1727.5714285714287,267.5,233.14285714285714,1567.5,1378.4285714285713,189.5,166.14285714285714,404.3333333333333,349.14285714285717,78,67,0,0
2022-03-23,0.004,0.003,2801,359,2262,282,539,77,FALSE,1898.5714285714287,1898.5714285714287,274.7142857142857,274.7142857142857,1490.2857142857142,1490.2857142857142,184.14285714285714,184.14285714285714,408.2857142857143,408.2857142857143,90.57142857142857,90.57142857142857,0,0
2022-03-22,0.025,0.039,1872,136,1572,130,300,6,FALSE,1909.2857142857142,1909.2857142857142,242.28571428571428,242.28571428571428,1551,1551,189.85714285714286,189.85714285714286,358.2857142857143,358.2857142857143,52.42857142857143,52.42857142857143,0,0
2022-03-21,0.036,0.056,2195,188,1865,155,330,33,FALSE,2012.5,1865.142857142857,253.83333333333334,225.85714285714286,1653.3333333333333,1548.142857142857,197.83333333333334,176.71428571428572,359.1666666666667,317,56,49.142857142857146,0,0
2022-03-20,0.288,0.312,1459,318,1027,152,432,166,FALSE,1826.5,1705.7142857142858,211.33333333333334,189.42857142857142,1502,1418.4285714285713,153.16666666666666,138.42857142857142,324.5,287.2857142857143,58.166666666666664,51,0,0
2022-03-19,0.103,0.146,1791,182,1563,164,228,18,FALSE,1426.5,1362.857142857143,156.5,142.42857142857142,1173.5,1136.857142857143,108.66666666666667,100.28571428571429,253,226,47.833333333333336,42.142857142857146,0,0
2022-03-18,0.394,0.579,981,58,917,50,64,8,FALSE,1266.1666666666667,1225.4285714285713,143,130.85714285714286,1055.8333333333333,1036,95.66666666666667,89.14285714285714,210.33333333333334,189.42857142857142,47.333333333333336,41.714285714285715,0,0
2022-03-17,0.409,0.448,841,85,723,36,118,49,FALSE,1080.4,989,134,109.42857142857143,894,835.8571428571429,83.8,68.71428571428571,186.4,153.14285714285714,50.2,40.714285714285715,0,0
2022-03-16,0.489,0.35,401,30,291,15,110,15,FALSE,825,806.5714285714286,73.2,66,720.2,711.7142857142857,56.2,49,104.8,94.85714285714286,17,17,0,0
2022-03-15,0.162,0.214,910,55,866,52,44,3,FALSE,502,575.8571428571429,37.4,40.42857142857143,441.2,512.4285714285714,24,26,60.8,63.42857142857143,13.4,14.428571428571429,0,0
2022-03-14,0.522,0.681,540,38,464,12,76,26,FALSE,502,481.2857142857143,37.4,35.857142857142854,441.2,420.42857142857144,24,21.857142857142858,60.8,60.857142857142854,13.4,14,0,0
2022-03-13,0.634,0.469,182,14,158,14,24,0,FALSE,417.25,367.85714285714283,25.5,24.428571428571427,370.75,322.42857142857144,21,17.428571428571427,46.5,45.42857142857143,4.5,7,0,0
2022-03-12,0.376,0.343,176,3,168,3,8,0,FALSE,422.6666666666667,321.2857142857143,24,20.571428571428573,397.3333333333333,289.57142857142856,23,15.428571428571429,25.333333333333332,31.714285714285715,1,5.142857142857143,0,0
2022-03-11,0.514,0.641,319,26,273,21,46,5,FALSE,179,193,8.5,13,163,166.85714285714286,8.5,8.142857142857142,16,26.142857142857142,0,4.857142857142857,0,0
2022-03-10,0.784,0.725,47,5,37,5,10,0,FALSE,179,116.42857142857143,8.5,7.714285714285714,163,100.85714285714286,8.5,6.428571428571429,16,15.571428571428571,0,1.2857142857142858,0,0
2022-03-09,0.778,0.872,75,3,61,1,14,2,FALSE,176,95,3,5.857142857142857,168,82.85714285714286,3,4.571428571428571,8,12.142857142857142,0,1.2857142857142858,0,0
2022-03-08,0.967,0.974,12,2,7,1,5,1,FALSE,NA,81.5,NA,6.333333333333333,NA,68.66666666666667,NA,4.833333333333333,NA,12.833333333333334,NA,1.5,NA,0
2022-03-07,0.986,0.983,4,1,2,0,2,1,FALSE,NA,29.333333333333332,NA,2,NA,24.166666666666668,NA,1.3333333333333333,NA,5.166666666666667,NA,0.6666666666666666,NA,0
2022-03-06,0.876,0.85,32,1,32,1,0,0,FALSE,NA,22,NA,1.1666666666666667,NA,18.5,NA,0.5,NA,3.5,NA,0.6666666666666666,NA,0
2022-03-05,0.986,0.997,NA,NA,NA,NA,NA,NA,FALSE,NA,9.666666666666666,NA,0.6666666666666666,NA,8.5,NA,0.3333333333333333,NA,1.1666666666666667,NA,0.3333333333333333,NA,0
2022-03-04,0.964,0.963,6,0,6,0,0,0,FALSE,NA,8.333333333333334,NA,0.3333333333333333,NA,7.666666666666667,NA,0.16666666666666666,NA,0.6666666666666666,NA,0.16666666666666666,NA,0
2022-03-03,0.975,1,3,0,3,0,0,0,FALSE,NA,27,NA,1.3333333333333333,NA,19.666666666666668,NA,1,NA,7.333333333333333,NA,0.3333333333333333,NA,0
2022-03-02,0.983,0.979,1,0,1,0,0,0,FALSE,NA,32,NA,2.6666666666666665,NA,21.666666666666668,NA,1.6666666666666667,NA,10.333333333333334,NA,1,NA,0
2022-03-01,0.971,0.999,4,0,2,0,2,0,FALSE,NA,42.285714285714285,NA,5,NA,25.142857142857142,NA,1.5714285714285714,NA,17.142857142857142,NA,3.4285714285714284,NA,0
2022-02-28,0.608,0.66,116,7,74,5,42,2,FALSE,NA,59.285714285714285,NA,5.142857142857143,NA,38,NA,1.5714285714285714,NA,21.285714285714285,NA,3.5714285714285716,NA,0
2022-02-27,0.741,0.751,62,9,44,5,18,4,FALSE,NA,73.14285714285714,NA,10.714285714285714,NA,46.42857142857143,NA,2.857142857142857,NA,26.714285714285715,NA,7.857142857142857,NA,0
2022-02-26,0.649,0.702,104,19,46,1,58,18,FALSE,NA,85.16666666666667,NA,12.5,NA,54,NA,3.3333333333333335,NA,31.166666666666668,NA,9.166666666666666,0,0
2022-02-25,0.591,0.622,125,1,96,0,29,1,FALSE,NA,101.4,NA,15,NA,64.4,NA,4,NA,37,NA,11,0,0
2022-02-24,0.795,0.737,100,39,62,9,38,30,FALSE,NA,97.75,NA,17,NA,62,NA,3.75,NA,35.75,NA,13.25,0,0
2022-02-23,0.555,0.403,NA,NA,NA,NA,NA,NA,FALSE,NA,109.66666666666667,NA,19.666666666666668,NA,68,NA,3.3333333333333335,NA,41.666666666666664,NA,16.333333333333332,0,0
