date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-08-24,NA,NA,1035,673,731,493,304,180,1417.857142857143,1417.857142857143,1038.142857142857,1038.142857142857,854.7142857142857,854.7142857142857,588.7142857142857,588.7142857142857,563.1428571428571,563.1428571428571,449.42857142857144,449.42857142857144
2024-08-23,NA,NA,726,481,475,282,251,199,1595.5714285714287,1595.5714285714287,1151,1151,913,913,622.8571428571429,622.8571428571429,682.5714285714286,682.5714285714286,528.1428571428571,528.1428571428571
2024-08-22,NA,NA,1493,1228,657,495,836,733,1566,1566,1120.4285714285713,1120.4285714285713,877.5714285714286,877.5714285714286,596.5714285714286,596.5714285714286,688.4285714285714,688.4285714285714,523.8571428571429,523.8571428571429
2024-08-21,NA,NA,1956,1526,1040,770,916,756,1513.4285714285713,1513.4285714285713,1048,1048,829,829,547.8571428571429,547.8571428571429,684.4285714285714,684.4285714285714,500.14285714285717,500.14285714285717
2024-08-20,0.275,0.149,2215,1466,1163,741,1052,725,1550.5714285714287,1550.5714285714287,1063.7142857142858,1063.7142857142858,822.1428571428571,822.1428571428571,530,530,728.4285714285714,728.4285714285714,533.7142857142857,533.7142857142857
2024-08-19,0.234,0.178,1661,1065,913,557,748,508,1650.4285714285713,1650.4285714285713,1123.2857142857142,1123.2857142857142,862.7142857142857,862.7142857142857,552.1428571428571,552.1428571428571,787.7142857142857,787.7142857142857,571.1428571428571,571.1428571428571
2024-08-18,0.327,0.292,1508,897,824,497,684,400,1591.2857142857142,1591.2857142857142,1025.2857142857142,1025.2857142857142,860,860,522.2857142857143,522.2857142857143,731.2857142857143,731.2857142857143,503,503
2024-08-17,0.177,0.151,1295,783,683,368,612,415,1490,1490,903.4285714285714,903.4285714285714,810.7142857142857,810.7142857142857,461.42857142857144,461.42857142857144,679.2857142857143,679.2857142857143,442,442
2024-08-16,0.35,0.302,1425,898,759,437,666,461,1331.857142857143,1331.857142857143,763.5714285714286,763.5714285714286,760.8571428571429,760.8571428571429,397.42857142857144,397.42857142857144,571,571,366.14285714285717,366.14285714285717
2024-08-15,0.271,0.259,1079,542,638,286,441,256,1263.857142857143,1263.857142857143,696.2857142857143,696.2857142857143,743.5714285714286,743.5714285714286,370.42857142857144,370.42857142857144,520.2857142857143,520.2857142857143,325.85714285714283,325.85714285714283
2024-08-14,0.174,0.168,1247,673,695,344,552,329,1184.857142857143,1184.857142857143,649.2857142857143,649.2857142857143,694.5714285714286,694.5714285714286,334.14285714285717,334.14285714285717,490.2857142857143,490.2857142857143,315.14285714285717,315.14285714285717
2024-08-13,0.33,0.382,1108,487,814,293,294,194,1094.5714285714287,1094.5714285714287,587.7142857142857,587.7142857142857,646.8571428571429,646.8571428571429,308.57142857142856,308.57142857142856,447.7142857142857,447.7142857142857,279.14285714285717,279.14285714285717
2024-08-12,0.321,0.326,1185,594,792,368,393,226,1004.8571428571429,1004.8571428571429,526.4285714285714,526.4285714285714,605.8571428571429,605.8571428571429,288.42857142857144,288.42857142857144,399,399,238,238
2024-08-11,0.357,0.315,955,568,481,243,474,325,931.1428571428571,931.1428571428571,488.2857142857143,488.2857142857143,566.4285714285714,566.4285714285714,270.85714285714283,270.85714285714283,364.7142857142857,364.7142857142857,217.42857142857142,217.42857142857142
2024-08-10,0.475,0.449,663,352,349,189,314,163,878.5,814.2857142857143,457.5,425.14285714285717,545,509.14285714285717,258.6666666666667,243.85714285714286,333.5,305.14285714285717,198.83333333333334,181.28571428571428
2024-08-09,0.493,0.392,797,469,472,296,325,173,832.6,707.7142857142857,451.6,383.14285714285717,491.2,427,251.8,218.28571428571428,341.4,280.7142857142857,199.8,164.85714285714286
2024-08-08,0.442,0.378,563,275,362,163,201,112,744.5,590,416,326.85714285714283,416,347.14285714285717,222.75,181.14285714285714,328.5,242.85714285714286,193.25,145.71428571428572
2024-08-07,0.503,0.522,429,231,294,155,135,76,674.3333333333334,487.2857142857143,365.3333333333333,265.14285714285717,394.3333333333333,287.2857142857143,216,150.57142857142858,280,200,149.33333333333334,114.57142857142857
2024-08-06,0.727,0.684,362,193,239,114,123,79,680,587.5714285714286,372,341,417,336.85714285714283,229.5,187.85714285714286,263,250.71428571428572,142.5,153.14285714285714
2024-08-05,0.643,0.576,361,200,233,108,128,92,847.5,635.4285714285714,465.5,367.7142857142857,494.5,359,235,189.42857142857142,353,276.42857142857144,230.5,178.28571428571428
2024-08-04,0.713,0.773,236,136,62,29,174,107,1250.5,750.5714285714286,685,430.42857142857144,662,406.85714285714283,320.5,213.85714285714286,588.5,343.7142857142857,364.5,216.57142857142858
2024-08-03,0.757,0.681,1365,883,696,450,669,433,1079.6666666666667,794.7142857142857,553.6666666666666,439,600.6666666666666,433.14285714285717,273.3333333333333,217.28571428571428,479,361.57142857142856,280.3333333333333,221.71428571428572
2024-08-02,0.541,0.473,1132,656,627,307,505,349,1079.6666666666667,862.2857142857143,553.6666666666666,470.7142857142857,600.6666666666666,471.7142857142857,273.3333333333333,234.42857142857142,479,390.57142857142856,280.3333333333333,236.28571428571428
2024-08-01,0.457,0.421,1369,714,697,334,672,380,1023.75,933,543.25,515.2857142857143,583,514.1428571428571,282.25,263.14285714285717,440.75,418.85714285714283,261,252.14285714285714
2024-07-31,0.332,0.354,738,291,478,179,260,112,975.4,1011,532.6,565.8571428571429,547.8,563.4285714285714,276.4,295.14285714285717,427.6,447.57142857142856,256.2,270.7142857142857
2024-07-30,0.52,0.567,835,415,509,234,326,181,975.4,949.8571428571429,532.6,527.7142857142857,547.8,536.2857142857143,276.4,275.85714285714283,427.6,413.57142857142856,256.2,251.85714285714286
2024-07-29,0.417,0.398,856,512,530,309,326,203,936.25,856.2857142857143,501.75,474.7142857142857,528,489.2857142857143,268.75,259,408.25,367,233,215.71428571428572
2024-07-28,0.393,0.325,782,490,407,253,375,237,792,745.7142857142857,431,427,471.6666666666667,450,247,247.85714285714286,320.3333333333333,295.7142857142857,184,179.14285714285714
2024-07-27,0.557,0.586,937,616,506,315,431,301,719.3333333333334,714.5714285714286,430,426.57142857142856,433.6666666666667,433.7142857142857,253,250.42857142857142,285.6666666666667,280.85714285714283,177,176.14285714285714
2024-07-26,0.733,0.727,477,285,298,189,179,96,719.3333333333334,678.7142857142857,430,414.2857142857143,433.6666666666667,430.7142857142857,253,256.42857142857144,285.6666666666667,248,177,157.85714285714286
2024-07-25,0.665,0.549,595,380,422,256,173,124,651,624,389,386,385.5,400.85714285714283,225,241.85714285714286,265.5,223.14285714285714,164,144.14285714285714
2024-07-24,0.458,0.312,520,288,364,197,156,91,520,661.8571428571429,288,423.57142857142856,364,435,197,276.42857142857144,156,226.85714285714286,91,147.14285714285714
2024-07-23,0.54,0.504,584,329,488,276,96,53,936.5,721.2857142857143,590.5,463.14285714285717,684,506.14285714285717,431,326.42857142857144,252.5,215.14285714285714,159.5,136.71428571428572
2024-07-22,0.55,0.617,473,314,321,207,152,107,936.5,870,590.5,585.2857142857143,684,604.5714285714286,431,406,252.5,265.42857142857144,159.5,179.28571428571428
2024-07-21,0.68,0.636,1047,753,646,495,401,258,1280.3333333333333,1066.142857142857,881.6666666666666,740.1428571428571,870.6666666666666,722,588.3333333333334,498.42857142857144,409.6666666666667,344.14285714285717,293.3333333333333,241.71428571428572
2024-07-20,0.47,0.458,1353,893,1004,665,349,228,1486,1154.2857142857142,1025.6666666666667,801.8571428571429,996,775.7142857142857,671.3333333333334,534,490,378.57142857142856,354.3333333333333,267.85714285714283
2024-07-19,0.531,0.551,1518,1140,987,746,531,394,1442.25,1258.142857142857,1002.25,888,950.5,822.2857142857143,641.75,573.5714285714286,491.75,435.85714285714283,360.5,314.42857142857144
2024-07-18,0.428,0.377,1968,1464,1244,903,724,561,1372,1346.4285714285713,955.8,953.1428571428571,867.4,852.8571428571429,581.6,592.7142857142857,504.6,493.57142857142856,374.2,360.42857142857144
2024-07-17,0.327,0.248,1137,720,740,446,397,274,1403.5,1419.857142857143,997.1666666666666,1017.5714285714286,875,891,596.3333333333334,617.7142857142857,528.5,528.8571428571429,400.8333333333333,399.85714285714283
2024-07-16,0.338,0.363,1311,932,814,553,497,379,1312,1341.4285714285713,933.1666666666666,962.7142857142857,795.5,822.8571428571429,537.6666666666666,567.4285714285714,516.5,518.5714285714286,395.5,395.2857142857143
2024-07-15,0.512,0.451,1091,770,535,341,556,429,1196,1196,844,844,731.2857142857143,731.2857142857143,489.7142857142857,489.7142857142857,464.7142857142857,464.7142857142857,354.2857142857143,354.2857142857143
2024-07-14,0.303,0.197,1561,1204,913,670,648,534,1110.4285714285713,1110.4285714285713,782.1428571428571,782.1428571428571,653.4285714285714,653.4285714285714,424.14285714285717,424.14285714285717,457,457,358,358
2024-07-13,0.303,0.297,804,509,527,313,277,196,1106,1133.7142857142858,792.5,813.2857142857143,639,659.7142857142857,420.5,434.85714285714283,467,474,372,378.42857142857144
2024-07-12,0.337,0.319,500,309,346,202,154,107,1134.5,1158.142857142857,816,833.4285714285714,676,691.4285714285714,448.3333333333333,458.7142857142857,458.5,466.7142857142857,367.6666666666667,374.7142857142857
2024-07-11,0.325,0.331,1369,1031,699,444,670,587,1298.1666666666667,1298.4285714285713,953.8333333333334,951.5714285714286,778.5,779.2857142857143,529.5,528.2857142857143,519.6666666666666,519.1428571428571,424.3333333333333,423.2857142857143
2024-07-10,0.442,0.564,1300,938,784,521,516,417,1296.8333333333333,1297.2857142857142,960,956.8571428571429,766.6666666666666,769.1428571428571,519.5,519.7142857142857,530.1666666666666,528.1428571428571,440.5,437.14285714285717
2024-07-09,0.378,0.417,1482,1073,1036,720,446,353,1359.3333333333333,1350.857142857143,1004.8333333333334,995.2857142857143,796.3333333333334,794.5714285714286,536.1666666666666,534,563,556.2857142857143,468.6666666666667,461.2857142857143
2024-07-08,0.285,0.203,2073,1597,1150,828,923,769,1531.2,1382.7142857142858,1144,1023.1428571428571,886.4,805.4285714285714,603,544.4285714285714,644.8,577.2857142857143,541,478.7142857142857
2024-07-07,0.197,0.141,1553,1241,842,610,711,631,1571.75,1400.142857142857,1172.25,1042.142857142857,933.25,812.7142857142857,642.75,558.2857142857143,638.5,587.4285714285714,529.5,483.85714285714283
2024-07-06,0.238,0.146,1179,778,705,413,474,365,1679.6,1516,1274.4,1148.5714285714287,988.2,873.2857142857143,705,620.1428571428571,691.4,642.7142857142857,569.4,528.4285714285714
2024-07-05,0.53,0.568,723,504,422,275,301,229,1601.4,1460.142857142857,1217.6,1108,896.6,807.8571428571429,644.8,577.1428571428571,704.8,652.2857142857143,572.8,530.8571428571429
2024-07-04,0.726,0.681,1491,1164,750,541,741,623,1301,1245.5714285714287,959,923.2857142857143,734.8,692.2857142857143,517.4,486.14285714285717,566.2,553.2857142857143,441.6,437.14285714285717
2024-07-03,0.606,0.434,2111,1683,1208,954,903,729,1119.6,1116,795,806.1428571428571,659,638.1428571428571,457.8,443.57142857142856,460.6,477.85714285714283,337.2,362.57142857142856
2024-07-02,0.534,0.352,1091,789,578,419,513,370,991.6,1024.5714285714287,708,744,585.4,585.5714285714286,417.2,414.57142857142856,406.2,439,290.8,329.42857142857144
2024-07-01,0.378,0.259,571,304,341,191,230,113,902.5,986.5714285714286,639.8333333333334,714.7142857142857,531,562.2857142857143,373.1666666666667,397.14285714285717,371.5,424.2857142857143,266.6666666666667,317.57142857142856
2024-06-30,0.211,0.227,646,421,463,312,183,109,822.8571428571429,822.8571428571429,577.8571428571429,577.8571428571429,485.14285714285717,485.14285714285717,337.7142857142857,337.7142857142857,337.7142857142857,337.7142857142857,240.14285714285714,240.14285714285714
2024-06-29,0.234,0.189,539,343,337,210,202,133,569.2857142857143,569.2857142857143,364.85714285714283,364.85714285714283,336.42857142857144,336.42857142857144,212.85714285714286,212.85714285714286,232.85714285714286,232.85714285714286,152,152
2024-06-28,0.286,0.293,457,299,259,153,198,146,436.2857142857143,436.2857142857143,265.57142857142856,265.57142857142856,266.57142857142856,266.57142857142856,160.57142857142858,160.57142857142858,169.71428571428572,169.71428571428572,105,105
2024-06-27,0.323,0.302,345,206,210,125,135,81,413.8333333333333,386.7142857142857,259.1666666666667,239.57142857142858,254.16666666666666,238.71428571428572,155.5,145.71428571428572,159.66666666666666,148,103.66666666666667,93.85714285714286
2024-06-26,0.319,0.317,336,192,167,80,169,112,355.8333333333333,337,217.33333333333334,203.71428571428572,204.5,196.14285714285714,119,114.42857142857143,151.33333333333334,140.85714285714286,98.33333333333333,89.28571428571429
2024-06-25,0.481,0.468,160,94,89,53,71,41,323,308.85714285714283,188,178.57142857142858,183.16666666666666,177.85714285714286,102.33333333333333,100.14285714285714,139.83333333333334,131,85.66666666666667,78.42857142857143
2024-06-24,0.55,0.524,224,122,146,87,78,35,282.5,274.14285714285717,154.16666666666666,149.57142857142858,164.16666666666666,161.57142857142858,88.16666666666667,88,118.33333333333333,112.57142857142857,66,61.57142857142857
2024-06-23,0.438,0.376,298,170,165,93,133,77,280.1666666666667,272.14285714285717,150.16666666666666,146.14285714285714,154.5,153.28571428571428,78.16666666666667,79.42857142857143,125.66666666666667,118.85714285714286,72,66.71428571428571
2024-06-22,0.311,0.236,342,167,209,110,133,57,267,260.85714285714283,141.66666666666666,138.85714285714286,151.66666666666666,150.85714285714286,76.33333333333333,77.85714285714286,115.33333333333333,110,65.33333333333333,61
2024-06-21,0.247,0.229,214,96,145,68,69,28,270,263.42857142857144,135,133.14285714285714,154.66666666666666,153.42857142857142,72.33333333333333,74.42857142857143,115.33333333333333,110,62.666666666666664,58.714285714285715
2024-06-20,0.353,0.341,331,182,152,65,179,117,270,241.71428571428572,135,121.42857142857143,154.66666666666666,136.71428571428572,72.33333333333333,63.285714285714285,115.33333333333333,105,62.666666666666664,58.142857142857146
2024-06-19,0.397,0.357,257,141,150,69,107,72,264.4,205.28571428571428,128,98.57142857142857,152.6,118.57142857142857,68.2,51.142857142857146,111.8,86.71428571428571,59.8,47.42857142857143
2024-06-18,0.395,0.402,178,54,107,29,71,25,245,160.14285714285714,118.25,75.71428571428571,138.5,90.85714285714286,57.75,35.57142857142857,106.5,69.28571428571429,60.5,40.142857142857146
2024-06-17,0.601,0.681,72,40,29,9,43,31,255.33333333333334,140,125.66666666666667,67,136.33333333333334,72.28571428571429,54.333333333333336,26.428571428571427,119,67.71428571428571,71.33333333333333,40.57142857142857
2024-06-16,0.706,0.847,43,10,38,8,5,2,217.5,162.57142857142858,97.5,93.28571428571429,128.5,87.71428571428571,49,45.142857142857146,89,74.85714285714286,48.5,48.142857142857146
2024-06-15,0.807,0.949,26,7,15,1,11,6,178,164.14285714285714,54,97.71428571428571,107,85.42857142857143,29,48.42857142857143,71,78.71428571428571,25,49.285714285714285
2024-06-14,0.826,0.791,73,35,15,4,58,31,NA,203,NA,133.42857142857142,NA,98.85714285714286,NA,62,NA,104.14285714285714,NA,71.42857142857143
2024-06-13,0.641,0.54,489,366,260,196,229,170,NA,243.14285714285714,NA,161.71428571428572,NA,112.85714285714286,NA,69.85714285714286,NA,130.28571428571428,NA,91.85714285714286
2024-06-12,0.653,0.688,268,172,134,92,134,80,222,268.7142857142857,96,174,106,122.57142857142857,46,75.28571428571429,116,146.14285714285714,50,98.71428571428571
2024-06-11,0.624,0.527,450,304,201,124,249,180,222,289.2857142857143,96,187.42857142857142,106,132.14285714285714,46,81.28571428571429,116,157.14285714285714,50,106.14285714285714
2024-06-10,0.619,0.527,353,238,127,64,226,174,376.5,354.7142857142857,228.5,234,146,156.57142857142858,75.5,95.71428571428571,230.5,198.14285714285714,153,138.28571428571428
2024-06-09,0.566,0.497,222,96,106,46,116,50,376.5,319.14285714285717,228.5,201.57142857142858,146,138.57142857142858,75.5,79.42857142857143,230.5,180.57142857142858,153,122.14285714285714
2024-06-08,0.537,0.562,170,101,82,43,88,58,376.5,334.85714285714283,228.5,215.42857142857142,146,137,75.5,78,230.5,197.85714285714286,153,137.42857142857142
2024-06-07,0.433,0.345,531,361,186,105,345,256,376.5,282.2857142857143,228.5,177.85714285714286,146,115.28571428571429,75.5,64.14285714285714,230.5,167,153,113.71428571428571
2024-06-06,0.535,0.622,240,139,134,82,106,57,327,264.42857142857144,197,163,135.66666666666666,113.57142857142857,68.66666666666667,62.857142857142854,191.33333333333334,150.85714285714286,128.33333333333334,100.14285714285714
2024-06-05,0.666,0.67,378,269,123,82,255,187,365,280.7142857142857,236,179.71428571428572,176.33333333333334,131,107.66666666666667,79.57142857142857,188.66666666666666,149.71428571428572,128.33333333333334,100.14285714285714
2024-06-04,0.684,0.663,82,41,49,27,33,14,319.25,282.42857142857144,208.25,183.14285714285714,152.75,131,93.5,80.71428571428571,166.5,151.42857142857142,114.75,102.42857142857143
2024-06-03,0.443,0.387,228,134,115,55,113,79,248.66666666666666,222.14285714285714,157.33333333333334,140.85714285714286,141.66666666666666,116,89.66666666666667,73,107,106.14285714285714,67.66666666666667,67.85714285714286
2024-06-02,0.411,0.414,336,213,228,163,108,50,248.66666666666666,206.85714285714286,157.33333333333334,136.85714285714286,141.66666666666666,108.28571428571429,89.66666666666667,70.28571428571429,107,98.57142857142857,67.66666666666667,66.57142857142857
2024-06-01,0.367,0.311,182,125,82,51,100,74,248.66666666666666,190.42857142857142,157.33333333333334,131.71428571428572,141.66666666666666,99.85714285714286,89.66666666666667,65.14285714285714,107,90.57142857142857,67.66666666666667,66.57142857142857
2024-05-31,0.547,0.512,109,65,81,51,28,14,248.66666666666666,304.42857142857144,157.33333333333334,230.57142857142858,141.66666666666666,141.85714285714286,89.66666666666667,97.85714285714286,107,162.57142857142858,67.66666666666667,132.71428571428572
2024-05-30,0.72,0.69,133,111,80,63,53,48,259,342.7142857142857,169,260.85714285714283,155,172.85714285714286,107,122.71428571428571,104,169.85714285714286,62,138.14285714285714
2024-05-29,0.749,0.758,263,233,64,46,199,187,182,353,125,271.57142857142856,82,172.57142857142858,51,118.14285714285714,100,180.42857142857142,74,153.42857142857142
2024-05-28,0.675,0.641,880,733,343,256,537,477,1233,503.14285714285717,948,389.14285714285717,660,255.14285714285714,478,179.14285714285714,573,248,470,210
2024-05-27,0.638,0.628,496,346,332,229,164,117,1200,654.2857142857143,947.5,515.1428571428571,604,321.85714285714283,452.5,232.85714285714286,596,332.42857142857144,495,282.2857142857143
2024-05-26,0.546,0.662,408,288,226,131,182,157,1008.6666666666666,724.7142857142857,762,555.1428571428571,503.3333333333333,353.57142857142856,359.6666666666667,248.71428571428572,505.3333333333333,371.14285714285717,402.3333333333333,306.42857142857144
2024-05-25,0.213,0.072,1233,948,660,478,573,470,888,762.2857142857143,656.5,570.4285714285714,439.25,379.7142857142857,303.5,261.42857142857144,448.75,382.57142857142856,353,309
2024-05-24,0.33,0.165,1167,947,548,427,619,520,782.8,688.2857142857143,561.8,491.85714285714283,397,363.2857142857143,265.8,241.28571428571428,385.8,325,296,250.57142857142858
2024-05-23,0.472,0.403,626,391,302,174,324,217,686.3333333333334,646.5714285714286,485.3333333333333,457.14285714285717,351.6666666666667,333.7142857142857,233.83333333333334,219.14285714285714,334.6666666666667,312.85714285714283,251.5,238
2024-05-22,0.527,0.498,526,340,247,135,279,205,610.2857142857143,610.2857142857143,429.14285714285717,429.14285714285717,315,315,209.42857142857142,209.42857142857142,295.2857142857143,295.2857142857143,219.71428571428572,219.71428571428572
2024-05-21,0.445,0.418,362,183,228,115,134,68,506.5,452.42857142857144,342.6666666666667,302.42857142857144,257.5,231,164.66666666666666,145.28571428571428,249,221.42857142857142,178,157.14285714285714
