date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2026-04-13,0.495,0.554,213,19,169,11,44,8,381,222.14285714285714,123,53.57142857142857,327.5,172,119,47,53.5,50.142857142857146,4,6.571428571428571
2026-04-12,0.648,0.697,83,7,50,2,33,5,381,183.57142857142858,123,45.57142857142858,327.5,142.71428571428572,119,39.28571428571429,53.5,40.857142857142854,4,6.285714285714286
2026-04-11,0.741,0.762,64,12,37,11,27,1,362,136.57142857142858,105,26.428571428571427,330,102.57142857142858,105,20.71428571428571,32,34,0,5.7142857142857135
2026-04-10,0.781,0.855,92,14,64,9,28,5,NA,100.42857142857143,NA,13.714285714285714,NA,68.14285714285714,NA,8,NA,32.285714285714285,NA,5.714285714285714
2026-04-09,0.825,0.825,71,21,24,4,47,17,618,158.28571428571428,127,29.142857142857146,338,92.28571428571429,82,18.142857142857146,280,66,45,11
2026-04-08,0.867,0.87,71,7,44,3,27,4,964.5,333.71428571428567,279,89.71428571428571,716,241.42857142857142,246.5,76.57142857142858,248.5,92.28571428571429,32.5,13.142857142857142
2026-04-07,0.756,0.764,109,16,89,16,20,0,964.5,390.14285714285717,279,110.14285714285715,716,300,246.5,97.14285714285715,248.5,90.14285714285714,32.5,13
2026-04-06,0.474,0.408,618,127,338,82,280,45,964.5,397.42857142857144,279,113.71428571428571,716,309.42857142857144,246.5,101.28571428571429,248.5,88,32.5,12.428571428571429
2026-04-05,0.223,0.193,1311,431,1094,411,217,20,964.5,414,279,118.85714285714285,716,331,246.5,108.85714285714285,248.5,83,32.5,10
2026-04-04,0.556,0.657,459,155,447,155,12,0,964.5,413.14285714285717,279,120,716,333.2857142857143,246.5,110.57142857142857,248.5,79.85714285714286,32.5,9.428571428571429
2026-04-03,0.817,0.922,143,39,130,38,13,1,964.5,411,279,120.14285714285715,716,331,246.5,109.57142857142857,248.5,80,32.5,10.571428571428573
2026-04-02,0.778,0.806,187,57,175,57,12,0,1311,344.4285714285714,431,108.85714285714285,1094,300.57142857142856,411,104.71428571428571,217,43.857142857142854,20,4.142857142857143
2026-04-01,0.812,0.79,65,15,60,15,5,0,NA,242,NA,70,NA,206.57142857142858,NA,63.142857142857146,NA,35.42857142857143,NA,6.857142857142857
2026-03-31,0.916,0.875,94,17,73,9,21,8,NA,212.42857142857142,NA,51.28571428571429,NA,167.28571428571428,NA,44.285714285714285,NA,45.142857142857146,NA,7
2026-03-30,0.945,0.93,152,48,125,48,27,0,NA,235.42857142857142,NA,54,NA,188.57142857142858,NA,47.142857142857146,NA,46.857142857142854,NA,6.857142857142857
2026-03-29,0.843,0.78,594,159,436,120,158,39,NA,267.57142857142856,NA,61.142857142857146,NA,215.85714285714286,NA,53,NA,51.714285714285715,NA,8.142857142857142
2026-03-28,0.759,0.721,252,24,172,23,80,1,NA,338.42857142857144,NA,87.28571428571429,NA,282.2857142857143,NA,78.28571428571429,NA,56.142857142857146,NA,9
2026-03-27,0.727,0.654,304,58,279,58,25,0,NA,417.14285714285717,NA,122.28571428571429,NA,363.85714285714283,NA,114.28571428571429,NA,53.285714285714285,NA,8
2026-03-26,0.725,0.678,412,107,366,98,46,9,NA,474.57142857142856,NA,139.71428571428572,NA,406.14285714285717,NA,128.57142857142858,NA,68.42857142857143,NA,11.142857142857142
2026-03-25,0.59,0.617,561,198,525,192,36,6,NA,479,NA,145.28571428571428,NA,417.85714285714283,NA,134.85714285714286,NA,61.142857142857146,NA,10.428571428571427
2026-03-24,0.705,0.74,645,262,644,261,1,1,NA,470.85714285714283,NA,149,NA,418,NA,138.42857142857142,NA,52.857142857142854,NA,10.571428571428571
2026-03-23,0.627,0.549,554,170,421,148,133,22,NA,445.42857142857144,NA,147.71428571428572,NA,394,NA,136,NA,51.42857142857143,NA,11.714285714285714
2026-03-22,0.566,0.61,625,198,518,164,107,34,NA,394.14285714285717,NA,135.71428571428572,NA,346.85714285714283,NA,124.57142857142857,NA,47.285714285714285,NA,11.142857142857142
2026-03-21,0.726,0.784,195,50,173,48,22,2,NA,347.85714285714283,NA,123.85714285714286,NA,302.7142857142857,NA,112.42857142857142,NA,45.142857142857146,NA,11.428571428571429
2026-03-20,0.734,0.771,126,49,111,41,15,8,NA,301,NA,102.57142857142857,NA,252.42857142857142,NA,89.42857142857143,NA,48.57142857142858,NA,13.142857142857142
2026-03-19,0.76,0.809,53,23,36,18,17,5,NA,330.57142857142856,NA,118,NA,293.85714285714283,NA,106,NA,36.714285714285715,NA,12
2026-03-18,0.694,0.772,237,115,216,107,21,8,1050,391.28571428571433,381,144.14285714285714,895,347.71428571428567,324,128.85714285714286,155,43.57142857142857,57,15.285714285714286
2026-03-17,0.596,0.646,317,113,292,100,25,13,1252.5,571.2857142857143,469.5,216.71428571428572,1035.5,491,381,184.57142857142858,217,80.28571428571429,88.5,32.142857142857146
2026-03-16,0.383,0.513,761,278,711,264,50,14,1194.3333333333333,707.2857142857143,435.3333333333333,262.14285714285717,932.6666666666666,579,333,212.57142857142858,261.6666666666667,128.28571428571428,102.33333333333333,49.57142857142857
2026-03-15,0.187,0.22,1050,381,895,324,155,57,1088.75,810,385,292.2857142857143,836,651.8571428571429,289.25,232.57142857142858,252.75,158.14285714285714,95.75,59.71428571428571
2026-03-14,0.063,0.056,1455,558,1176,438,279,120,1087.2,930.5714285714286,377.8,325.7142857142857,831.2,737,281.2,252.85714285714286,256,193.57142857142858,96.6,72.85714285714286
2026-03-13,0.11,0.138,1078,367,727,237,351,130,1029,990.7142857142857,347.6666666666667,337.7142857142857,784.8333333333334,774.2857142857143,258.6666666666667,259.42857142857144,244.16666666666666,216.42857142857142,89,78.28571428571429
2026-03-12,0.124,0.086,772,234,546,158,226,76,959.8571428571429,959.8571428571429,321.2857142857143,321.2857142857143,734.5714285714286,734.5714285714286,239.85714285714286,239.85714285714286,225.28571428571428,225.28571428571428,81.42857142857143,81.42857142857143
2026-03-11,0.105,0.046,1081,349,812,249,269,100,847.1428571428571,847.1428571428571,277.14285714285717,277.14285714285717,630.5714285714286,630.5714285714286,200.57142857142856,200.57142857142856,216.57142857142856,216.57142857142856,76.57142857142857,76.57142857142857
2026-03-10,0.058,0.03,738,197,553,146,185,51,671.4285714285714,671.4285714285714,203.42857142857142,203.42857142857142,491.14285714285717,491.14285714285717,142.28571428571428,142.28571428571428,180.28571428571428,180.28571428571428,61.142857142857146,61.142857142857146
2026-03-09,0.203,0.244,545,163,433,127,112,36,603.6666666666666,537.5714285714286,176.16666666666666,153.57142857142858,451.8333333333333,404.85714285714283,126.5,110.57142857142857,151.83333333333334,132.71428571428572,49.666666666666664,43
2026-03-08,0.312,0.358,261,72,167,49,94,23,570,447.85714285714283,164.6,122.14285714285715,433,343.85714285714283,120.2,89.57142857142858,137,104,44.4,32.57142857142857
2026-03-07,0.343,0.403,225,42,200,30,25,12,442.25,302.14285714285717,118.5,74.71428571428571,338.25,235.57142857142858,88,56.42857142857142,104,66.57142857142857,30.5,18.285714285714285
2026-03-06,0.598,0.655,141,18,123,15,18,3,343.6666666666667,200.85714285714283,92.33333333333333,48.42857142857142,266.6666666666667,159.85714285714283,68.66666666666667,37,77,41,23.666666666666668,11.428571428571427
2026-03-05,0.579,0.654,144,14,119,11,25,3,243,132.42857142857142,57,30.857142857142854,183.5,104.14285714285714,39.5,22.571428571428573,59.5,28.28571428571429,17.5,8.285714285714286
2026-03-04,0.549,0.674,61,17,54,17,7,0,164,109.85714285714286,42.5,26.714285714285715,137.5,91,31,20.142857142857142,26.5,18.857142857142858,11.5,6.571428571428571
2026-03-03,0.684,0.78,29,13,23,10,6,3,103,87.71428571428571,43,24.714285714285715,75,68.57142857142857,32,18.285714285714285,28,19.142857142857142,11,6.428571428571429
2026-03-02,0.717,0.731,66,40,43,26,23,14,103,77.57142857142857,43,24.142857142857142,75,58.42857142857143,32,17.714285714285715,28,19.142857142857142,11,6.428571428571429
2026-03-01,0.394,0.34,103,43,75,32,28,11,103,58.142857142857146,43,22.142857142857142,75,42,32,16.142857142857142,28,16.142857142857142,11,6
2026-02-28,0.523,0.559,70,28,43,17,27,11,103,49.714285714285715,43,19.714285714285715,75,34.57142857142857,32,13.714285714285714,28,15.142857142857142,11,6
2026-02-27,0.571,0.537,70,14,52,11,18,3,103,46.142857142857146,43,17.857142857142858,75,31.857142857142858,32,12.285714285714286,28,14.285714285714286,11,5.571428571428571
2026-02-26,0.799,0.872,8,0,4,0,4,0,103,40.857142857142854,43,12.428571428571427,75,28.142857142857146,32,8.857142857142858,28,12.714285714285714,11,3.5714285714285716
2026-02-25,0.912,0.957,2,0,2,0,0,0,NA,30.857142857142854,NA,6.2857142857142865,NA,20.571428571428573,NA,4.2857142857142865,NA,10.285714285714286,NA,2
2026-02-24,0.957,0.969,4,0,4,0,0,0,NA,22.285714285714285,NA,2.285714285714286,NA,15.714285714285714,NA,1.857142857142857,NA,6.571428571428571,NA,0.4285714285714286
2026-02-23,0.872,0.845,29,2,17,2,12,0,NA,13.571428571428571,NA,0.28571428571428575,NA,8.857142857142858,NA,0.28571428571428575,NA,4.714285714285714,NA,0
2026-02-22,0.675,0.582,33,0,22,0,11,0,NA,15.714285714285714,NA,0.28571428571428575,NA,9.714285714285714,NA,0.28571428571428575,NA,6,NA,0
2026-02-21,0.564,0.522,10,0,9,0,1,0,NA,15.571428571428571,NA,0.28571428571428575,NA,9.571428571428571,NA,0.28571428571428575,NA,6,NA,0
2026-02-20,0.67,0.725,9,0,4,0,5,0,NA,15.571428571428571,NA,0.28571428571428575,NA,9.571428571428571,NA,0.28571428571428575,NA,6,NA,0
2026-02-19,0.734,0.725,23,0,10,0,13,0,NA,12,NA,0,NA,7.571428571428571,NA,0,NA,4.428571428571429,NA,0
2026-02-18,0.935,0.974,1,0,1,0,0,0,NA,7.571428571428571,NA,0,NA,4.571428571428571,NA,0,NA,3,NA,0
2026-02-17,0.863,0.847,4,0,4,0,0,0,NA,6.714285714285714,NA,0,NA,3.857142857142857,NA,0,NA,2.857142857142857,NA,0
2026-02-16,0.808,0.855,4,0,3,0,1,0,NA,5.857142857142857,NA,0,NA,3.7142857142857144,NA,0,NA,2.1428571428571432,NA,0
2026-02-15,0.957,0.952,2,0,1,0,1,0,NA,2.7142857142857144,NA,0,NA,2.2857142857142856,NA,0,NA,0.42857142857142855,NA,0
2026-02-14,0.906,0.922,4,0,4,0,0,0,NA,3.7142857142857144,NA,0,NA,2.5714285714285716,NA,0,NA,1.1428571428571428,NA,0
2026-02-13,0.961,0.966,3,0,3,0,0,0,29,7.2857142857142865,5,0.7142857142857142,24,5.428571428571428,5,0.7142857142857142,5,1.8571428571428572,0,0
2026-02-12,0.918,0.92,1,0,0,0,1,0,21,8.571428571428573,3.5,1,18.5,6.857142857142857,3.5,1,2.5,1.7142857142857142,0,0
2026-02-11,0.854,0.839,8,0,3,0,5,0,21,9.571428571428571,3.5,1.5714285714285716,18.5,8,3.5,1.5714285714285716,2.5,1.5714285714285714,0,0
2026-02-10,0.346,0.223,29,5,24,5,5,0,21,9.571428571428571,3.5,1.5714285714285716,18.5,7.571428571428571,3.5,1.5714285714285716,2.5,2,0,0
2026-02-09,0.428,0.482,13,2,13,2,0,0,21,9.428571428571429,3.5,1.5714285714285714,18.5,7.142857142857143,3.5,1.5714285714285714,2.5,2.2857142857142856,0,0
2026-02-08,0.954,0.959,9,4,9,4,0,0,21,9.714285714285714,3.5,1.5714285714285714,18.5,7.142857142857143,3.5,1.5714285714285714,2.5,2.5714285714285716,0,0
2026-02-07,0.983,0.985,4,0,1,0,3,0,21,11.142857142857142,3.5,1.5714285714285716,18.5,8.428571428571429,3.5,1.5714285714285716,2.5,2.7142857142857144,0,0
2026-02-06,0.974,0.973,2,0,0,0,2,0,12.5,8.714285714285714,1,0.8571428571428571,12.5,6.714285714285714,1,0.8571428571428571,0,2,0,0
2026-02-05,0.928,0.895,3,0,0,0,3,0,12,7.714285714285714,0,0.5714285714285715,12,5.428571428571429,0,0.5714285714285715,0,2.2857142857142856,0,0
2026-02-04,0.71,0.578,18,0,12,0,6,0,12,7,0,0,12,4.714285714285714,0,0,0,2.2857142857142856,0,0
2026-02-03,0.445,0.447,12,0,12,0,0,0,12,6.857142857142857,0,0,12,5,0,0,0,1.857142857142857,0,0
2026-02-02,0.68,0.721,6,0,4,0,2,0,12,6.571428571428571,0,0,12,5,0,0,0,1.5714285714285714,0,0
2026-02-01,0.477,0.534,4,0,4,0,0,0,12,6.857142857142857,0,0,12,5,0,0,0,1.857142857142857,0,0
2026-01-31,0.764,0.862,3,0,3,0,0,0,12,5.857142857142857,0,0,12,3.8571428571428568,0,0,0,2,0,0
2026-01-30,0.962,0.98,0,0,0,0,0,0,NA,5.285714285714286,NA,0,NA,2.142857142857143,NA,0,NA,3.1428571428571432,NA,0
2026-01-29,0.972,0.966,5,0,0,0,5,0,NA,5.428571428571429,NA,0,NA,1.7142857142857142,NA,0,NA,3.7142857142857144,NA,0
2026-01-28,0.88,0.853,11,0,4,0,7,0,NA,4.857142857142857,NA,0,NA,1.1428571428571428,NA,0,NA,3.7142857142857144,NA,0
2026-01-27,0.941,0.932,8,0,0,0,8,0,NA,4.571428571428571,NA,0,NA,0.8571428571428571,NA,0,NA,3.7142857142857144,NA,0
2026-01-26,0.89,0.833,7,0,1,0,6,0,NA,4.714285714285714,NA,0,NA,1,NA,0,NA,3.7142857142857144,NA,0
2026-01-25,0.923,0.899,0,0,0,0,0,0,NA,4,NA,0,NA,1,NA,0,NA,3,NA,0
2026-01-24,0.959,0.956,1,0,1,0,0,0,NA,3.1428571428571432,NA,0,NA,1.1428571428571428,NA,0,NA,2,NA,0
2026-01-23,0.944,0.95,1,0,1,0,0,0,10,3.4285714285714284,0,0,7,2.1428571428571432,0,0,3,1.2857142857142858,0,0
2026-01-22,0.93,0.953,0,0,0,0,0,0,10,3.4285714285714284,0,0,7,3,0,0,3,0.4285714285714286,0,0
2026-01-21,0.433,0.521,5,0,5,0,0,0,10,3.7142857142857144,0,0,7,3.2857142857142856,0,0,3,0.42857142857142855,0,0
2026-01-20,0.375,0.407,10,0,7,0,3,0,10,4.714285714285714,0,0,7,4.285714285714286,0,0,3,0.4285714285714286,0,0
2026-01-19,0.522,0.562,7,0,7,0,0,0,10,5,0,0,7,4.285714285714286,0,0,3,0.7142857142857143,0,0
2026-01-18,0.517,0.639,2,0,2,0,0,0,10,5.285714285714286,0,0,7,4.571428571428571,0,0,3,0.7142857142857143,0,0
2026-01-17,0.481,0.615,8,0,8,0,0,0,10,4.714285714285714,0,0,7,4,0,0,3,0.7142857142857142,0,0
2026-01-16,0.547,0.687,3,0,1,0,2,0,NA,3.857142857142857,NA,0,NA,3.2857142857142856,NA,0,NA,0.5714285714285714,NA,0
2026-01-15,0.779,0.738,2,0,2,0,0,0,NA,3.4285714285714284,NA,0,NA,2.7142857142857144,NA,0,NA,0.7142857142857142,NA,0
2026-01-14,0.745,0.735,1,0,1,0,0,0,NA,3.5714285714285716,NA,0,NA,2.857142857142857,NA,0,NA,0.7142857142857143,NA,0
2026-01-13,0.716,0.678,4,0,2,0,2,0,NA,3,NA,0,NA,2.2857142857142856,NA,0,NA,0.7142857142857143,NA,0
2026-01-12,0.737,0.713,4,0,3,0,1,0,NA,3,NA,0.14285714285714288,NA,2.5714285714285716,NA,0.14285714285714288,NA,0.42857142857142855,NA,0
2026-01-11,0.798,0.812,3,0,3,0,0,0,NA,3,NA,0.14285714285714288,NA,2.2857142857142856,NA,0.14285714285714288,NA,0.7142857142857143,NA,0
2026-01-10,0.788,0.85,4,0,4,0,0,0,NA,3.142857142857143,NA,0.14285714285714288,NA,2.2857142857142856,NA,0.14285714285714288,NA,0.8571428571428571,NA,0
2026-01-09,0.813,0.88,3,1,3,1,0,0,NA,2.5714285714285716,NA,0.14285714285714288,NA,2,NA,0.14285714285714288,NA,0.5714285714285714,NA,0
2026-01-08,0.984,0.989,2,0,0,0,2,0,NA,2.142857142857143,NA,0.14285714285714288,NA,1.7142857142857142,NA,0.14285714285714288,NA,0.42857142857142855,NA,0
2026-01-07,0.967,0.955,2,0,1,0,1,0,NA,5.142857142857143,NA,1.2857142857142858,NA,4.7142857142857135,NA,1.2857142857142858,NA,0.42857142857142855,NA,0
2026-01-06,0.962,0.946,0,0,0,0,0,0,NA,40.42857142857142,NA,32.28571428571429,NA,40,NA,32.28571428571429,NA,0.42857142857142855,NA,0
2026-01-05,0.784,0.816,1,0,1,0,0,0,NA,59.28571428571429,NA,50.57142857142858,NA,58.71428571428571,NA,50.42857142857142,NA,0.5714285714285714,NA,0.14285714285714288
2026-01-04,0.689,0.776,24,8,24,8,0,0,NA,61.57142857142857,NA,50.857142857142854,NA,61.28571428571429,NA,50.71428571428571,NA,0.2857142857142857,NA,0.14285714285714288
2026-01-03,0.771,0.869,251,217,251,217,0,0,NA,61.71428571428571,NA,50.857142857142854,NA,61.57142857142857,NA,50.71428571428571,NA,0.14285714285714288,NA,0.14285714285714288
2026-01-02,0.841,0.818,135,129,134,128,1,1,NA,63.857142857142854,NA,51,NA,63.57142857142857,NA,50.857142857142854,NA,0.2857142857142857,NA,0.14285714285714288
2026-01-01,0.585,0.557,18,2,18,2,0,0,NA,65.28571428571429,NA,51,NA,65,NA,50.857142857142854,NA,0.2857142857142857,NA,0.14285714285714288
2025-12-31,0.694,0.673,3,0,3,0,0,0,NA,62.285714285714285,NA,49.857142857142854,NA,62,NA,49.71428571428571,NA,0.2857142857142857,NA,0.14285714285714288
2025-12-30,0.758,0.77,15,1,14,1,1,0,NA,26.428571428571427,NA,18.857142857142854,NA,26.142857142857146,NA,18.71428571428571,NA,0.2857142857142857,NA,0.14285714285714288
2025-12-29,0.846,0.897,11,0,11,0,0,0,NA,7.285714285714286,NA,0.42857142857142855,NA,7.142857142857143,NA,0.42857142857142855,NA,0.14285714285714288,NA,0
2025-12-28,0.914,0.922,3,0,3,0,0,0,NA,5.571428571428571,NA,0.42857142857142855,NA,5.428571428571429,NA,0.42857142857142855,NA,0.14285714285714288,NA,0
2025-12-27,0.882,0.875,0,0,0,0,0,0,NA,7.428571428571429,NA,1.7142857142857142,NA,5.857142857142857,NA,0.8571428571428571,NA,1.5714285714285716,NA,0.8571428571428572
2025-12-26,0.904,0.907,1,0,1,0,0,0,NA,6.142857142857143,NA,1.7142857142857142,NA,3.8571428571428568,NA,0.7142857142857142,NA,2.2857142857142856,NA,1
2025-12-25,0.588,0.653,6,2,6,2,0,0,NA,5.714285714285714,NA,2.4285714285714284,NA,3.142857142857143,NA,1.4285714285714284,NA,2.5714285714285716,NA,1
2025-12-24,0.619,0.629,16,9,6,3,10,6,NA,5.285714285714286,NA,2.4285714285714284,NA,2.7142857142857144,NA,1.4285714285714286,NA,2.5714285714285716,NA,1
2025-12-23,0.884,0.847,6,1,0,0,6,1,NA,5.285714285714286,NA,2.4285714285714284,NA,2.7142857142857144,NA,1.4285714285714286,NA,2.5714285714285716,NA,1
2025-12-22,0.908,0.893,8,5,6,5,2,0,NA,6.571428571428571,NA,3.5714285714285716,NA,4,NA,2.5714285714285716,NA,2.5714285714285716,NA,1
2025-12-21,0.984,0.991,0,0,0,0,0,0,NA,9.714285714285714,NA,4.714285714285714,NA,7,NA,3.7142857142857144,NA,2.714285714285714,NA,1
2025-12-20,0.968,0.973,0,0,0,0,0,0,NA,7.857142857142857,NA,3.4285714285714284,NA,6.2857142857142865,NA,3.2857142857142856,NA,1.5714285714285716,NA,0.14285714285714288
2025-12-19,0.859,0.881,10,8,10,8,0,0,NA,10,NA,3.4285714285714284,NA,8.857142857142858,NA,3.4285714285714284,NA,1.1428571428571428,NA,0
2025-12-18,0.871,0.909,28,10,27,10,1,0,NA,11.857142857142858,NA,4.714285714285714,NA,8.857142857142858,NA,2.7142857142857144,NA,3,NA,2
2025-12-17,0.881,0.893,3,0,1,0,2,0,NA,15.142857142857142,NA,6.714285714285714,NA,9.714285714285714,NA,2.7142857142857144,NA,5.428571428571429,NA,4
2025-12-16,0.777,0.87,21,1,18,1,3,0,NA,19.857142857142858,NA,7.714285714285714,NA,12.571428571428571,NA,3.4285714285714284,NA,7.2857142857142865,NA,4.2857142857142865
2025-12-15,0.899,0.925,21,14,6,0,15,14,NA,18.714285714285715,NA,6.571428571428571,NA,11.428571428571429,NA,2.2857142857142856,NA,7.285714285714286,NA,4.285714285714286
2025-12-14,0.835,0.795,23,14,6,0,17,14,NA,15.428571428571429,NA,5.428571428571429,NA,8.142857142857142,NA,1.1428571428571428,NA,7.285714285714286,NA,4.285714285714286
2025-12-13,0.645,0.581,33,7,20,5,13,2,NA,15,NA,5.428571428571429,NA,8,NA,1.1428571428571428,NA,7,NA,4.285714285714286
2025-12-12,0.906,0.888,2,0,2,0,0,0,NA,12,NA,5.2857142857142865,NA,5.428571428571429,NA,1,NA,6.571428571428572,NA,4.2857142857142865
2025-12-11,0.914,0.934,5,2,4,2,1,0,NA,9.285714285714286,NA,3.285714285714286,NA,4.857142857142857,NA,1,NA,4.428571428571428,NA,2.285714285714286
2025-12-10,0.937,0.944,0,0,0,0,0,0,NA,7.142857142857143,NA,1.4285714285714284,NA,4.428571428571429,NA,1,NA,2.714285714285714,NA,0.42857142857142855
2025-12-09,0.973,0.979,0,0,0,0,0,0,NA,5.142857142857143,NA,0.5714285714285714,NA,3,NA,0.42857142857142855,NA,2.1428571428571432,NA,0.14285714285714288
