date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2026-02-14,0.906,0.922,4,0,4,0,0,0,NA,3.7142857142857144,NA,0,NA,2,NA,0,NA,1.7142857142857142,NA,0
2026-02-13,0.961,0.966,3,0,2,0,1,0,29,7.285714285714286,5,0.7142857142857143,10,2.857142857142857,0,0,19,4.428571428571429,5,0.7142857142857143
2026-02-12,0.918,0.92,1,0,0,0,1,0,21,8.571428571428571,3.5,1,10.5,4,0,0,10.5,4.571428571428571,3.5,1
2026-02-11,0.854,0.839,8,0,0,0,8,0,21,9.571428571428571,3.5,1.5714285714285714,10.5,4.142857142857143,0,0,10.5,5.428571428571429,3.5,1.5714285714285714
2026-02-10,0.346,0.223,29,5,10,0,19,5,21,9.571428571428571,3.5,1.5714285714285714,10.5,3.7142857142857144,0,0,10.5,5.857142857142857,3.5,1.5714285714285714
2026-02-09,0.428,0.482,13,2,11,0,2,2,21,9.428571428571429,3.5,1.5714285714285714,10.5,3.4285714285714284,0,0,10.5,6,3.5,1.5714285714285714
2026-02-08,0.954,0.959,9,4,2,0,7,4,21,9.714285714285714,3.5,1.5714285714285714,10.5,3.4285714285714284,0,0,10.5,6.285714285714286,3.5,1.5714285714285714
2026-02-07,0.983,0.985,4,0,1,0,3,0,21,11.142857142857142,3.5,1.5714285714285714,10.5,5.142857142857143,0,0,10.5,6,3.5,1.5714285714285714
2026-02-06,0.974,0.973,2,0,0,0,2,0,12.5,8.714285714285714,1,0.8571428571428571,11.5,5.428571428571429,0,0,1,3.2857142857142856,1,0.8571428571428571
2026-02-05,0.928,0.895,3,0,0,0,3,0,12,7.714285714285714,0,0.5714285714285714,12,4.285714285714286,0,0,0,3.4285714285714284,0,0.5714285714285714
2026-02-04,0.71,0.578,18,0,12,0,6,0,12,7,0,0,12,4.285714285714286,0,0,0,2.7142857142857144,0,0
2026-02-03,0.445,0.447,12,0,12,0,0,0,12,6.857142857142857,0,0,12,4.571428571428571,0,0,0,2.2857142857142856,0,0
2026-02-02,0.68,0.721,6,0,3,0,3,0,12,6.571428571428571,0,0,12,4.571428571428571,0,0,0,2,0,0
2026-02-01,0.477,0.534,4,0,2,0,2,0,12,6.857142857142857,0,0,12,4.571428571428571,0,0,0,2.2857142857142856,0,0
2026-01-31,0.764,0.862,3,0,3,0,0,0,12,5.857142857142857,0,0,12,3.4285714285714284,0,0,0,2.4285714285714284,0,0
2026-01-30,0.962,0.98,0,0,0,0,0,0,NA,5.285714285714286,NA,0,NA,1.7142857142857142,NA,0,NA,3.5714285714285716,NA,0
2026-01-29,0.972,0.966,5,0,0,0,5,0,NA,5.428571428571429,NA,0,NA,1.4285714285714286,NA,0,NA,4,NA,0
2026-01-28,0.88,0.853,11,0,4,0,7,0,NA,4.857142857142857,NA,0,NA,1.1428571428571428,NA,0,NA,3.7142857142857144,NA,0
2026-01-27,0.941,0.932,8,0,0,0,8,0,NA,4.571428571428571,NA,0,NA,0.7142857142857143,NA,0,NA,3.857142857142857,NA,0
2026-01-26,0.89,0.833,7,0,1,0,6,0,NA,4.714285714285714,NA,0,NA,0.8571428571428571,NA,0,NA,3.857142857142857,NA,0
2026-01-25,0.923,0.899,0,0,0,0,0,0,NA,4,NA,0,NA,0.8571428571428571,NA,0,NA,3.142857142857143,NA,0
2026-01-24,0.959,0.956,1,0,0,0,1,0,NA,3.142857142857143,NA,0,NA,1,NA,0,NA,2.142857142857143,NA,0
2026-01-23,0.944,0.95,1,0,1,0,0,0,10,3.4285714285714284,0,0,7,2,0,0,3,1.4285714285714286,0,0
2026-01-22,0.93,0.953,0,0,0,0,0,0,10,3.4285714285714284,0,0,7,2.857142857142857,0,0,3,0.5714285714285714,0,0
2026-01-21,0.433,0.521,5,0,5,0,0,0,10,3.7142857142857144,0,0,7,3.142857142857143,0,0,3,0.5714285714285714,0,0
2026-01-20,0.375,0.407,10,0,7,0,3,0,10,4.714285714285714,0,0,7,4.285714285714286,0,0,3,0.42857142857142855,0,0
2026-01-19,0.522,0.562,7,0,7,0,0,0,10,5,0,0,7,4.285714285714286,0,0,3,0.7142857142857143,0,0
2026-01-18,0.517,0.639,2,0,2,0,0,0,10,5.285714285714286,0,0,7,4.571428571428571,0,0,3,0.7142857142857143,0,0
2026-01-17,0.481,0.615,8,0,8,0,0,0,10,4.714285714285714,0,0,7,3.857142857142857,0,0,3,0.8571428571428571,0,0
2026-01-16,0.547,0.687,3,0,1,0,2,0,NA,3.857142857142857,NA,0,NA,3.142857142857143,NA,0,NA,0.7142857142857143,NA,0
2026-01-15,0.779,0.738,2,0,2,0,0,0,NA,3.4285714285714284,NA,0,NA,2.5714285714285716,NA,0,NA,0.8571428571428571,NA,0
2026-01-14,0.745,0.735,1,0,0,0,1,0,NA,3.5714285714285716,NA,0,NA,2.7142857142857144,NA,0,NA,0.8571428571428571,NA,0
2026-01-13,0.716,0.678,4,0,2,0,2,0,NA,3,NA,0,NA,2.142857142857143,NA,0,NA,0.8571428571428571,NA,0
2026-01-12,0.737,0.713,4,0,3,0,1,0,NA,3,NA,0.14285714285714285,NA,2.4285714285714284,NA,0.14285714285714285,NA,0.5714285714285714,NA,0
2026-01-11,0.798,0.812,3,0,3,0,0,0,NA,3,NA,0.14285714285714285,NA,2.142857142857143,NA,0.14285714285714285,NA,0.8571428571428571,NA,0
2026-01-10,0.788,0.85,4,0,4,0,0,0,NA,3.142857142857143,NA,0.14285714285714285,NA,2.2857142857142856,NA,0.14285714285714285,NA,0.8571428571428571,NA,0
2026-01-09,0.813,0.88,3,1,3,1,0,0,NA,2.5714285714285716,NA,0.14285714285714285,NA,2,NA,0.14285714285714285,NA,0.5714285714285714,NA,0
2026-01-08,0.984,0.989,2,0,0,0,2,0,NA,2.142857142857143,NA,0.14285714285714285,NA,1.7142857142857142,NA,0.14285714285714285,NA,0.42857142857142855,NA,0
2026-01-07,0.967,0.955,2,0,1,0,1,0,NA,5.142857142857143,NA,1.2857142857142858,NA,4.571428571428571,NA,1.2857142857142858,NA,0.5714285714285714,NA,0
2026-01-06,0.962,0.946,0,0,0,0,0,0,NA,40.42857142857143,NA,32.285714285714285,NA,39.42857142857143,NA,32.285714285714285,NA,1,NA,0
2026-01-05,0.784,0.816,1,0,1,0,0,0,NA,59.285714285714285,NA,50.57142857142857,NA,58.142857142857146,NA,50.42857142857143,NA,1.1428571428571428,NA,0.14285714285714285
2026-01-04,0.689,0.776,24,8,23,8,1,0,NA,61.57142857142857,NA,50.857142857142854,NA,60.714285714285715,NA,50.714285714285715,NA,0.8571428571428571,NA,0.14285714285714285
2026-01-03,0.771,0.869,251,217,248,217,3,0,NA,61.714285714285715,NA,50.857142857142854,NA,61,NA,50.714285714285715,NA,0.7142857142857143,NA,0.14285714285714285
2026-01-02,0.841,0.818,135,129,134,128,1,1,NA,63.857142857142854,NA,51,NA,63,NA,50.857142857142854,NA,0.8571428571428571,NA,0.14285714285714285
2026-01-01,0.585,0.557,18,2,18,2,0,0,NA,65.28571428571429,NA,51,NA,64.42857142857143,NA,50.857142857142854,NA,0.8571428571428571,NA,0.14285714285714285
2025-12-31,0.694,0.673,3,0,3,0,0,0,NA,62.285714285714285,NA,49.857142857142854,NA,61.57142857142857,NA,49.714285714285715,NA,0.7142857142857143,NA,0.14285714285714285
2025-12-30,0.758,0.77,15,1,14,1,1,0,NA,26.428571428571427,NA,18.857142857142858,NA,26.142857142857142,NA,18.714285714285715,NA,0.2857142857142857,NA,0.14285714285714285
2025-12-29,0.846,0.897,11,0,11,0,0,0,NA,7.285714285714286,NA,0.42857142857142855,NA,7.142857142857143,NA,0.42857142857142855,NA,0.14285714285714285,NA,0
2025-12-28,0.914,0.922,3,0,3,0,0,0,NA,5.571428571428571,NA,0.42857142857142855,NA,5.428571428571429,NA,0.42857142857142855,NA,0.14285714285714285,NA,0
2025-12-27,0.882,0.875,0,0,0,0,0,0,NA,7.428571428571429,NA,1.7142857142857142,NA,5.857142857142857,NA,0.8571428571428571,NA,1.5714285714285714,NA,0.8571428571428571
2025-12-26,0.904,0.907,1,0,1,0,0,0,NA,6.142857142857143,NA,1.7142857142857142,NA,3.857142857142857,NA,0.7142857142857143,NA,2.2857142857142856,NA,1
2025-12-25,0.588,0.653,6,2,6,2,0,0,NA,5.714285714285714,NA,2.4285714285714284,NA,3.142857142857143,NA,1.4285714285714286,NA,2.5714285714285716,NA,1
2025-12-24,0.619,0.629,16,9,6,3,10,6,NA,5.285714285714286,NA,2.4285714285714284,NA,2.7142857142857144,NA,1.4285714285714286,NA,2.5714285714285716,NA,1
2025-12-23,0.884,0.847,6,1,0,0,6,1,NA,5.285714285714286,NA,2.4285714285714284,NA,2.7142857142857144,NA,1.4285714285714286,NA,2.5714285714285716,NA,1
2025-12-22,0.908,0.893,8,5,6,5,2,0,NA,6.571428571428571,NA,3.5714285714285716,NA,4,NA,2.5714285714285716,NA,2.5714285714285716,NA,1
2025-12-21,0.984,0.991,0,0,0,0,0,0,NA,9.714285714285714,NA,4.714285714285714,NA,7,NA,3.7142857142857144,NA,2.7142857142857144,NA,1
2025-12-20,0.968,0.973,0,0,0,0,0,0,NA,7.857142857142857,NA,3.4285714285714284,NA,6.285714285714286,NA,3.2857142857142856,NA,1.5714285714285714,NA,0.14285714285714285
2025-12-19,0.859,0.881,10,8,10,8,0,0,NA,10,NA,3.4285714285714284,NA,8.857142857142858,NA,3.4285714285714284,NA,1.1428571428571428,NA,0
2025-12-18,0.871,0.909,28,10,27,10,1,0,NA,11.857142857142858,NA,4.714285714285714,NA,8.857142857142858,NA,2.7142857142857144,NA,3,NA,2
2025-12-17,0.881,0.893,3,0,1,0,2,0,NA,15.142857142857142,NA,6.714285714285714,NA,9.714285714285714,NA,2.7142857142857144,NA,5.428571428571429,NA,4
2025-12-16,0.777,0.87,21,1,18,1,3,0,NA,19.857142857142858,NA,7.714285714285714,NA,12.285714285714286,NA,3.4285714285714284,NA,7.571428571428571,NA,4.285714285714286
2025-12-15,0.899,0.925,21,14,6,0,15,14,NA,18.714285714285715,NA,6.571428571428571,NA,11.142857142857142,NA,2.2857142857142856,NA,7.571428571428571,NA,4.285714285714286
2025-12-14,0.835,0.795,23,14,6,0,17,14,NA,15.428571428571429,NA,5.428571428571429,NA,7.857142857142857,NA,1.1428571428571428,NA,7.571428571428571,NA,4.285714285714286
2025-12-13,0.645,0.581,33,7,18,5,15,2,NA,15,NA,5.428571428571429,NA,7.714285714285714,NA,1.1428571428571428,NA,7.285714285714286,NA,4.285714285714286
2025-12-12,0.906,0.888,2,0,2,0,0,0,NA,12,NA,5.285714285714286,NA,5.142857142857143,NA,1,NA,6.857142857142857,NA,4.285714285714286
2025-12-11,0.914,0.934,5,2,4,2,1,0,NA,9.285714285714286,NA,3.2857142857142856,NA,4.571428571428571,NA,1,NA,4.714285714285714,NA,2.2857142857142856
2025-12-10,0.937,0.944,0,0,0,0,0,0,NA,7.142857142857143,NA,1.4285714285714286,NA,3.7142857142857144,NA,1,NA,3.4285714285714284,NA,0.42857142857142855
2025-12-09,0.973,0.979,0,0,0,0,0,0,NA,5.142857142857143,NA,0.5714285714285714,NA,2.5714285714285716,NA,0.42857142857142855,NA,2.5714285714285716,NA,0.14285714285714285
2025-12-08,0.965,0.98,2,0,2,0,0,0,NA,6.571428571428571,NA,1.1428571428571428,NA,3.5714285714285716,NA,1,NA,3,NA,0.14285714285714285
2025-12-07,0.943,0.939,8,1,0,0,8,1,NA,8.142857142857142,NA,1.2857142857142858,NA,5,NA,1.1428571428571428,NA,3.142857142857143,NA,0.14285714285714285
2025-12-06,0.855,0.828,19,1,10,1,9,0,NA,10.285714285714286,NA,1.4285714285714286,NA,5.571428571428571,NA,1.1428571428571428,NA,4.714285714285714,NA,0.2857142857142857
2025-12-05,0.894,0.87,12,4,9,4,3,0,NA,11.428571428571429,NA,1.5714285714285714,NA,5.714285714285714,NA,1.2857142857142858,NA,5.714285714285714,NA,0.2857142857142857
2025-12-04,0.903,0.907,16,3,14,3,2,0,NA,11.142857142857142,NA,1.5714285714285714,NA,5.428571428571429,NA,1.2857142857142858,NA,5.714285714285714,NA,0.2857142857142857
2025-12-03,0.93,0.936,15,1,4,0,11,1,NA,10,NA,1.4285714285714286,NA,5.428571428571429,NA,1.2857142857142858,NA,4.571428571428571,NA,0.14285714285714285
2025-12-02,0.961,0.964,8,1,1,1,7,0,NA,7.571428571428571,NA,1.4285714285714286,NA,4,NA,1.1428571428571428,NA,3.5714285714285716,NA,0.2857142857142857
2025-12-01,0.986,0.984,0,0,0,0,0,0,NA,7.857142857142857,NA,1.5714285714285714,NA,3,NA,0.5714285714285714,NA,4.857142857142857,NA,1
2025-11-30,0.992,0.988,0,0,0,0,0,0,NA,6.714285714285714,NA,1.8571428571428572,NA,1.1428571428571428,NA,0.14285714285714285,NA,5.571428571428571,NA,1.7142857142857142
2025-11-29,0.963,0.958,2,1,0,0,2,1,NA,7.142857142857143,NA,2.5714285714285716,NA,1.8571428571428572,NA,0.42857142857142855,NA,5.285714285714286,NA,2.142857142857143
2025-11-28,0.923,0.918,14,5,2,0,12,5,NA,19,NA,8.857142857142858,NA,7,NA,2.4285714285714284,NA,12,NA,6.428571428571429
2025-11-27,0.939,0.939,8,5,1,0,7,5,NA,22.571428571428573,NA,10.142857142857142,NA,9.142857142857142,NA,3.5714285714285716,NA,13.428571428571429,NA,6.571428571428571
2025-11-26,0.831,0.81,18,6,9,2,9,4,NA,24.285714285714285,NA,10.857142857142858,NA,10,NA,4,NA,14.285714285714286,NA,6.857142857142857
2025-11-25,0.686,0.593,91,45,37,15,54,30,NA,35.42857142857143,NA,19.142857142857142,NA,17.857142857142858,NA,9.714285714285714,NA,17.571428571428573,NA,9.428571428571429
2025-11-24,0.79,0.822,25,9,15,8,10,1,NA,42.42857142857143,NA,23.857142857142858,NA,23.428571428571427,NA,13,NA,19,NA,10.857142857142858
2025-11-23,0.967,0.973,12,5,6,3,6,2,NA,42.57142857142857,NA,23.857142857142858,NA,23.428571428571427,NA,13,NA,19.142857142857142,NA,10.857142857142858
2025-11-22,0.88,0.832,80,59,55,40,25,19,NA,41.714285714285715,NA,23.428571428571427,NA,23.857142857142858,NA,13.142857142857142,NA,17.857142857142858,NA,10.285714285714286
2025-11-21,0.896,0.85,63,38,41,23,22,15,NA,30.285714285714285,NA,17.142857142857142,NA,19,NA,11,NA,11.285714285714286,NA,6.142857142857143
2025-11-20,0.946,0.935,9,5,1,0,8,5,NA,32.142857142857146,NA,16.857142857142858,NA,20,NA,9.857142857142858,NA,12.142857142857142,NA,7
2025-11-19,0.767,0.87,12,3,12,3,0,0,NA,33.142857142857146,NA,16.142857142857142,NA,20.285714285714285,NA,9.428571428571429,NA,12.857142857142858,NA,6.714285714285714
2025-11-18,0.81,0.841,11,1,3,0,8,1,NA,28.857142857142858,NA,10.285714285714286,NA,15.571428571428571,NA,4.571428571428571,NA,13.285714285714286,NA,5.714285714285714
2025-11-17,0.879,0.853,38,7,22,0,16,7,NA,34.57142857142857,NA,8,NA,18.571428571428573,NA,1.8571428571428572,NA,16,NA,6.142857142857143
2025-11-16,0.925,0.917,19,0,8,0,11,0,NA,39.142857142857146,NA,10.142857142857142,NA,20.428571428571427,NA,2.2857142857142856,NA,18.714285714285715,NA,7.857142857142857
2025-11-15,0.767,0.709,50,18,22,6,28,12,NA,42,NA,10.714285714285714,NA,20.571428571428573,NA,2.4285714285714284,NA,21.428571428571427,NA,8.285714285714286
2025-11-14,0.653,0.64,103,22,62,4,41,18,NA,40.57142857142857,NA,10.571428571428571,NA,20.285714285714285,NA,2.4285714285714284,NA,20.285714285714285,NA,8.142857142857142
2025-11-13,0.73,0.807,41,20,14,3,27,17,NA,35.714285714285715,NA,9.857142857142858,NA,17.428571428571427,NA,2.7142857142857144,NA,18.285714285714285,NA,7.142857142857143
2025-11-12,0.876,0.892,32,7,13,4,19,3,NA,33.57142857142857,NA,10,NA,16.285714285714285,NA,2.7142857142857144,NA,17.285714285714285,NA,7.285714285714286
2025-11-11,0.924,0.956,1,0,1,0,0,0,NA,31.571428571428573,NA,9.285714285714286,NA,13.857142857142858,NA,2.2857142857142856,NA,17.714285714285715,NA,7
2025-11-10,0.938,0.969,4,2,2,2,2,0,NA,18.285714285714285,NA,6.285714285714286,NA,6,NA,1.8571428571428572,NA,12.285714285714286,NA,4.428571428571429
2025-11-09,0.957,0.956,4,1,0,0,4,1,NA,12.571428571428571,NA,3.4285714285714284,NA,4.142857142857143,NA,1.4285714285714286,NA,8.428571428571429,NA,2
2025-11-08,0.811,0.772,36,13,5,3,31,10,NA,10.857142857142858,NA,3.2857142857142856,NA,3.857142857142857,NA,0.8571428571428571,NA,7,NA,2.4285714285714284
2025-11-07,0.609,0.721,10,1,7,1,3,0,NA,19,NA,7.571428571428571,NA,7.428571428571429,NA,3,NA,11.571428571428571,NA,4.571428571428571
2025-11-06,0.793,0.862,1,0,1,0,0,0,NA,32.714285714285715,NA,13.142857142857142,NA,17.714285714285715,NA,7.714285714285714,NA,15,NA,5.428571428571429
2025-11-05,0.824,0.926,20,6,11,0,9,6,NA,44.142857142857146,NA,18.714285714285715,NA,27.857142857142858,NA,13.285714285714286,NA,16.285714285714285,NA,5.428571428571429
2025-11-04,0.916,0.944,58,30,26,15,32,15,NA,54.857142857142854,NA,26.428571428571427,NA,40.57142857142857,NA,21.857142857142858,NA,14.285714285714286,NA,4.571428571428571
2025-11-03,0.831,0.794,100,41,74,35,26,6,NA,72.28571428571429,NA,36.857142857142854,NA,51.857142857142854,NA,28.857142857142858,NA,20.428571428571427,NA,8
2025-11-02,0.641,0.585,84,40,71,39,13,1,NA,84.57142857142857,NA,44.857142857142854,NA,61.285714285714285,NA,35.285714285714285,NA,23.285714285714285,NA,9.571428571428571
2025-11-01,0.47,0.506,111,67,94,63,17,4,NA,102.57142857142857,NA,56.42857142857143,NA,74.57142857142857,NA,46.42857142857143,NA,28,NA,10
2025-10-31,0.593,0.687,132,74,86,50,46,24,NA,104.14285714285714,NA,58,NA,79.85714285714286,NA,49.714285714285715,NA,24.285714285714285,NA,8.285714285714286
2025-10-30,0.662,0.62,87,56,67,45,20,11,NA,100.85714285714286,NA,56.714285714285715,NA,79.28571428571429,NA,49.142857142857146,NA,21.571428571428573,NA,7.571428571428571
2025-10-29,0.592,0.566,146,87,104,78,42,9,NA,98.14285714285714,NA,55.57142857142857,NA,73.28571428571429,NA,45.714285714285715,NA,24.857142857142858,NA,9.857142857142858
2025-10-28,0.783,0.776,69,41,63,38,6,3,NA,92.14285714285714,NA,49.714285714285715,NA,64.57142857142857,NA,39.57142857142857,NA,27.571428571428573,NA,10.142857142857142
2025-10-27,0.827,0.885,77,32,70,31,7,1,NA,83.85714285714286,NA,41.57142857142857,NA,62.857142857142854,NA,34.857142857142854,NA,21,NA,6.714285714285714
2025-10-26,0.68,0.655,65,32,29,15,36,17,NA,86.28571428571429,NA,36.57142857142857,NA,62.714285714285715,NA,31,NA,23.571428571428573,NA,5.571428571428571
2025-10-25,0.643,0.68,69,26,33,20,36,6,NA,80.14285714285714,NA,27.857142857142858,NA,52.714285714285715,NA,22.142857142857142,NA,27.428571428571427,NA,5.714285714285714
2025-10-24,0.885,0.886,74,17,74,17,0,0,NA,79.28571428571429,NA,24.714285714285715,NA,51.57142857142857,NA,19.428571428571427,NA,27.714285714285715,NA,5.285714285714286
2025-10-23,0.771,0.74,104,21,66,18,38,3,NA,76.28571428571429,NA,21.571428571428573,NA,47.42857142857143,NA,16.428571428571427,NA,28.857142857142858,NA,5.142857142857143
2025-10-22,0.765,0.748,103,26,34,16,69,10,NA,78,NA,18.857142857142858,NA,47.57142857142857,NA,16,NA,30.428571428571427,NA,2.857142857142857
2025-10-21,0.617,0.717,63,19,55,19,8,0,NA,76.71428571428571,NA,16.571428571428573,NA,46.714285714285715,NA,14.285714285714286,NA,30,NA,2.2857142857142856
2025-10-20,0.608,0.734,56,10,41,10,15,0,NA,72.42857142857143,NA,15.571428571428571,NA,38,NA,12.285714285714286,NA,34.42857142857143,NA,3.2857142857142856
2025-10-19,0.783,0.82,77,13,30,12,47,1,NA,65.42857142857143,NA,14.428571428571429,NA,33.142857142857146,NA,10.285714285714286,NA,32.285714285714285,NA,4.142857142857143
2025-10-18,0.863,0.871,60,10,27,8,33,2,NA,64.71428571428571,NA,18.142857142857142,NA,36.57142857142857,NA,13.285714285714286,NA,28.142857142857142,NA,4.857142857142857
2025-10-17,0.704,0.693,44,10,13,3,31,7,NA,73.14285714285714,NA,21.714285714285715,NA,42,NA,15.142857142857142,NA,31.142857142857142,NA,6.571428571428571
2025-10-16,0.663,0.604,55,13,32,4,23,9,NA,87.57142857142857,NA,32.857142857142854,NA,48,NA,19.571428571428573,NA,39.57142857142857,NA,13.285714285714286
2025-10-15,0.654,0.622,98,52,58,37,40,15,NA,89.28571428571429,NA,36.57142857142857,NA,56.42857142857143,NA,23.428571428571427,NA,32.857142857142854,NA,13.142857142857142
2025-10-14,0.757,0.739,122,44,93,32,29,12,NA,84.71428571428571,NA,36,NA,54.714285714285715,NA,22.571428571428573,NA,30,NA,13.428571428571429
2025-10-13,0.689,0.678,157,88,83,41,74,47,NA,84,NA,39.142857142857146,NA,57.285714285714285,NA,25.571428571428573,NA,26.714285714285715,NA,13.571428571428571
2025-10-12,0.797,0.756,89,39,89,39,0,0,NA,80.85714285714286,NA,39,NA,57.42857142857143,NA,26.714285714285715,NA,23.428571428571427,NA,12.285714285714286
2025-10-11,0.886,0.903,28,6,15,2,13,4,NA,70.71428571428571,NA,33.57142857142857,NA,50.857142857142854,NA,22,NA,19.857142857142858,NA,11.571428571428571
2025-10-10,0.929,0.951,39,32,31,24,8,8,NA,63.857142857142854,NA,31.142857142857142,NA,42.714285714285715,NA,19.142857142857142,NA,21.142857142857142,NA,12
2025-10-09,0.932,0.973,33,12,33,12,0,0,NA,46.714285714285715,NA,21.571428571428573,NA,34.714285714285715,NA,16,NA,12,NA,5.571428571428571
2025-10-08,0.906,0.983,27,14,12,4,15,10,NA,48.857142857142854,NA,26.142857142857142,NA,32.714285714285715,NA,18.571428571428573,NA,16.142857142857142,NA,7.571428571428571
2025-10-07,0.894,0.933,74,27,36,12,38,15,NA,258,NA,179.85714285714286,NA,83.57142857142857,NA,52.857142857142854,NA,174.42857142857142,NA,127
2025-10-06,0.902,0.922,37,21,27,19,10,2,NA,361.7142857142857,NA,242.42857142857142,NA,113.71428571428571,NA,70.42857142857143,NA,248,NA,172
