date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2022-04-18,0.98,0.99,7,3,6,3,1,0,FALSE,263,68.57142857142857,5,3.142857142857143,249,61.42857142857143,5,3,14,7.142857142857143,0,0.14285714285714285,0,0
2022-04-17,0.973,0.996,9,0,8,0,1,0,FALSE,263,104.14285714285714,5,4.857142857142857,249,96.28571428571429,5,4.714285714285714,14,7.857142857142857,0,0.14285714285714285,0,0
2022-04-16,0.869,0.823,22,0,13,0,9,0,FALSE,263,110,5,4.285714285714286,249,105,5,4.285714285714286,14,5,0,0,0,0
2022-04-15,0.309,0.351,263,5,249,5,14,0,FALSE,263,96.57142857142857,5,3.857142857142857,249,92,5,3.857142857142857,14,4.571428571428571,0,0,0,0
2022-04-14,0.75,0.95,261,15,254,15,7,0,FALSE,263,117.71428571428571,5,5,249,100.85714285714286,5,4.285714285714286,14,16.857142857142858,0,0.7142857142857143,0,0
2022-04-13,0.781,0.987,104,4,104,4,0,0,FALSE,263,126,5,5.428571428571429,249,102.14285714285714,5,4.714285714285714,14,23.857142857142858,0,0.7142857142857143,0,0
2022-04-12,0.927,0.917,10,0,10,0,0,0,FALSE,263,143.28571428571428,5,10,249,108.42857142857143,5,5.714285714285714,14,34.857142857142854,0,4.285714285714286,0,0
2022-04-11,0.818,0.762,155,11,68,6,87,5,FALSE,NA,148.71428571428572,NA,18.571428571428573,NA,95.57142857142857,NA,10.285714285714286,NA,53.142857142857146,NA,8.285714285714286,NA,0
2022-04-10,0.805,0.706,67,3,17,3,50,0,FALSE,523,186.14285714285714,48,23.285714285714285,238,93.28571428571429,17,10.571428571428571,285,92.85714285714286,31,12.714285714285714,0,0
2022-04-09,0.723,0.639,143,32,57,7,86,25,FALSE,523,195.28571428571428,48,26.285714285714285,238,92.42857142857143,17,11.428571428571429,285,102.85714285714286,31,14.857142857142858,0,0
2022-04-08,0.692,0.753,301,65,159,37,142,28,FALSE,523,202.28571428571428,48,27,238,93.42857142857143,17,11.571428571428571,285,108.85714285714286,31,15.428571428571429,0,0
2022-04-07,0.317,0.155,523,48,238,17,285,31,FALSE,523,183.14285714285714,48,25.857142857142858,238,85.28571428571429,17,11.142857142857142,285,97.85714285714286,31,14.714285714285714,0,0
2022-04-06,0.648,0.613,168,25,98,10,70,15,FALSE,523,186.85714285714286,48,26.285714285714285,238,84.14285714285714,17,11,285,102.71428571428571,31,15.285714285714286,0,0
2022-04-05,0.78,0.705,59,5,17,1,42,4,FALSE,523,210.57142857142858,48,36.285714285714285,238,98.14285714285714,17,18.428571428571427,285,112.42857142857143,31,17.857142857142858,0,0
2022-04-04,0.779,0.756,21,3,11,3,10,0,FALSE,523,203.71428571428572,48,31,238,101,17,15,285,102.71428571428571,31,16,0,0
2022-04-03,0.938,0.915,93,6,9,2,84,4,FALSE,NA,150.71428571428572,NA,27.857142857142858,NA,82.57142857142857,NA,15.285714285714286,NA,68.14285714285714,NA,12.571428571428571,NA,0
2022-04-02,0.779,0.663,309,102,155,59,154,43,FALSE,NA,189.57142857142858,NA,33.42857142857143,NA,111.42857142857143,NA,17.142857142857142,NA,78.14285714285714,NA,16.285714285714285,NA,0
2022-04-01,0.679,0.599,253,28,179,13,74,15,FALSE,1289,365.2857142857143,243,67.42857142857143,1056,259.85714285714283,208,46.714285714285715,233,105.42857142857143,35,20.714285714285715,0,0
2022-03-31,0.884,0.846,152,26,109,19,43,7,FALSE,1358,566.1428571428571,184,84.85714285714286,1191,447.7142857142857,157.5,61.57142857142857,167,118.42857142857143,26.5,23.285714285714285,0,0
2022-03-30,0.678,0.605,440,64,300,23,140,41,FALSE,1358,590.2857142857143,184,87.85714285714286,1191,481.2857142857143,157.5,65,167,109,26.5,22.857142857142858,0,0
2022-03-29,0.412,0.294,1289,243,1056,208,233,35,FALSE,1477.3333333333333,791.2857142857143,261.3333333333333,132.71428571428572,1173.3333333333333,621.7142857142857,145.33333333333334,73.85714285714286,304,169.57142857142858,116,58.857142857142854,0,0
2022-03-28,0.28,0.315,1427,125,1326,107,101,18,FALSE,1430.5,939.4285714285714,239.75,153.71428571428572,1114.25,730,144.5,92.28571428571429,316.25,209.42857142857142,95.25,61.42857142857143,0,0
2022-03-27,0.656,0.797,262,27,244,26,18,1,FALSE,1535.8,1197.2857142857142,259.6,198.42857142857142,1217.6,947.4285714285714,176.2,132.85714285714286,318.2,249.85714285714286,83.4,65.57142857142857,0,0
2022-03-26,0.206,0.195,1716,416,1138,121,578,295,FALSE,1746.6666666666667,1534.5714285714287,276.5,240.85714285714286,1391.6666666666667,1227.7142857142858,194.16666666666666,170.14285714285714,355,306.85714285714283,82.33333333333333,70.71428571428571,0,0
2022-03-25,0.285,0.184,1290,175,937,142,353,33,FALSE,1843.8333333333333,1617.857142857143,259.8333333333333,226.57142857142858,1477.6666666666667,1301.4285714285713,182.33333333333334,160,366.1666666666667,316.42857142857144,77.5,66.57142857142857,0,0
2022-03-24,0.073,0.039,1957,339,1631,303,326,36,FALSE,1971.8333333333333,1727.5714285714287,270.6666666666667,235.85714285714286,1567.5,1378.4285714285713,190.66666666666666,167.14285714285714,404.3333333333333,349.14285714285717,80,68.71428571428571,0,0
2022-03-23,0.004,0.003,2801,361,2262,284,539,77,FALSE,1898.5714285714287,1898.5714285714287,277.85714285714283,277.85714285714283,1490.2857142857142,1490.2857142857142,185.57142857142858,185.57142857142858,408.2857142857143,408.2857142857143,92.28571428571429,92.28571428571429,0,0
2022-03-22,0.025,0.039,1872,143,1572,137,300,6,FALSE,1909.2857142857142,1909.2857142857142,244.57142857142858,244.57142857142858,1551,1551,191.85714285714286,191.85714285714286,358.2857142857143,358.2857142857143,52.714285714285715,52.714285714285715,0,0
2022-03-21,0.036,0.056,2195,190,1865,157,330,33,FALSE,2012.5,1865.142857142857,256.1666666666667,227.85714285714286,1653.3333333333333,1548.142857142857,200.16666666666666,178.71428571428572,359.1666666666667,317,56,49.142857142857146,0,0
2022-03-20,0.288,0.312,1459,321,1027,155,432,166,FALSE,1826.5,1705.7142857142858,210.66666666666666,188.85714285714286,1502,1418.4285714285713,155.16666666666666,140.14285714285714,324.5,287.2857142857143,55.5,48.714285714285715,0,0
2022-03-19,0.103,0.146,1791,183,1563,165,228,18,FALSE,1426.5,1362.857142857143,155.5,141.57142857142858,1173.5,1136.857142857143,110.33333333333333,101.71428571428571,253,226,45.166666666666664,39.857142857142854,0,0
2022-03-18,0.394,0.579,981,58,917,50,64,8,FALSE,1266.1666666666667,1225.4285714285713,141,129.14285714285714,1055.8333333333333,1036,96.33333333333333,89.71428571428571,210.33333333333334,189.42857142857142,44.666666666666664,39.42857142857143,0,0
2022-03-17,0.409,0.448,841,66,723,33,118,33,FALSE,1080.4,989,131.2,111.14285714285714,894,835.8571428571429,84.2,72.71428571428571,186.4,153.14285714285714,47,38.42857142857143,0,0
2022-03-16,0.489,0.35,401,30,291,15,110,15,FALSE,825,806.5714285714286,69.8,67.28571428571429,720.2,711.7142857142857,56,52.57142857142857,104.8,94.85714285714286,13.8,14.714285714285714,0,0
2022-03-15,0.162,0.214,910,56,866,53,44,3,FALSE,502,575.8571428571429,33.8,41.57142857142857,441.2,512.4285714285714,23.6,29.428571428571427,60.8,63.42857142857143,10.2,12.142857142857142,0,0
2022-03-14,0.522,0.681,540,64,464,38,76,26,FALSE,502,481.2857142857143,33.8,37,441.2,420.42857142857144,23.6,24.857142857142858,60.8,60.857142857142854,10.2,12.142857142857142,0,0
2022-03-13,0.634,0.469,182,14,158,14,24,0,FALSE,417.25,367.85714285714283,25.75,28.285714285714285,370.75,322.42857142857144,21.25,20.857142857142858,46.5,45.42857142857143,4.5,7.428571428571429,0,0
2022-03-12,0.376,0.343,176,3,168,3,8,0,FALSE,422.6666666666667,321.2857142857143,24.333333333333332,24.428571428571427,397.3333333333333,289.57142857142856,23.333333333333332,18.857142857142858,25.333333333333332,31.714285714285715,1,5.571428571428571,0,0
2022-03-11,0.514,0.641,319,26,273,18,46,8,FALSE,179,193,8.5,16.714285714285715,163,166.85714285714286,8.5,11.428571428571429,16,26.142857142857142,0,5.285714285714286,0,0
2022-03-10,0.784,0.725,47,5,37,5,10,0,FALSE,179,116.42857142857143,8.5,7.714285714285714,163,100.85714285714286,8.5,6.142857142857143,16,15.571428571428571,0,1.5714285714285714,0,0
2022-03-09,0.778,0.872,75,3,61,1,14,2,FALSE,176,95,3,5.857142857142857,168,82.85714285714286,3,4.285714285714286,8,12.142857142857142,0,1.5714285714285714,0,0
2022-03-08,0.967,0.974,12,2,7,1,5,1,FALSE,NA,81.5,NA,6.333333333333333,NA,68.66666666666667,NA,4.5,NA,12.833333333333334,NA,1.8333333333333333,NA,0
2022-03-07,0.986,0.983,4,1,2,1,2,0,FALSE,NA,29.333333333333332,NA,2,NA,24.166666666666668,NA,1.5,NA,5.166666666666667,NA,0.5,NA,0
2022-03-06,0.876,0.85,32,1,32,1,0,0,FALSE,NA,22,NA,1.1666666666666667,NA,18.5,NA,0.6666666666666666,NA,3.5,NA,0.5,NA,0
2022-03-05,0.986,0.997,NA,NA,NA,NA,NA,NA,FALSE,NA,9.666666666666666,NA,0.6666666666666666,NA,8.5,NA,0.5,NA,1.1666666666666667,NA,0.16666666666666666,NA,0
2022-03-04,0.964,0.963,6,0,6,0,0,0,FALSE,NA,8.333333333333334,NA,0.3333333333333333,NA,7.666666666666667,NA,0.3333333333333333,NA,0.6666666666666666,NA,0,NA,0
2022-03-03,0.975,1,3,0,3,0,0,0,FALSE,NA,27,NA,1.3333333333333333,NA,19.666666666666668,NA,1,NA,7.333333333333333,NA,0.3333333333333333,NA,0
2022-03-02,0.983,0.979,1,0,1,0,0,0,FALSE,NA,32,NA,2.6666666666666665,NA,21.666666666666668,NA,1.6666666666666667,NA,10.333333333333334,NA,1,NA,0
2022-03-01,0.971,0.999,4,0,2,0,2,0,FALSE,NA,42.285714285714285,NA,5,NA,25.142857142857142,NA,1.5714285714285714,NA,17.142857142857142,NA,3.4285714285714284,NA,0
2022-02-28,0.608,0.66,116,7,74,5,42,2,FALSE,NA,59.285714285714285,NA,5.142857142857143,NA,38,NA,1.5714285714285714,NA,21.285714285714285,NA,3.5714285714285716,NA,0
2022-02-27,0.741,0.751,62,9,44,5,18,4,FALSE,NA,73.14285714285714,NA,9.857142857142858,NA,46.42857142857143,NA,2.857142857142857,NA,26.714285714285715,NA,7,NA,0
2022-02-26,0.649,0.702,104,19,46,1,58,18,FALSE,NA,85.16666666666667,NA,11.5,NA,54,NA,3.3333333333333335,NA,31.166666666666668,NA,8.166666666666666,0,0
2022-02-25,0.591,0.622,125,1,96,0,29,1,FALSE,NA,101.4,NA,13.8,NA,64.4,NA,4,NA,37,NA,9.8,0,0
2022-02-24,0.795,0.737,100,33,62,9,38,24,FALSE,NA,97.75,NA,15.5,NA,62,NA,3.75,NA,35.75,NA,11.75,0,0
2022-02-23,0.555,0.403,NA,NA,NA,NA,NA,NA,FALSE,NA,109.66666666666667,NA,17.666666666666668,NA,68,NA,3.3333333333333335,NA,41.666666666666664,NA,14.333333333333334,0,0
