id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
29.3-51.2-79-2022,51.195438,29.309963,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.7100650072097778,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.246529,29.343945,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.4970277547836304,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.2258,29.3321,29.3-51.2,29.3,51.2,2022,79,0833,2022-03-20,1,1.445929496238629,NA,TRUE,1.2329882383346558,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.2047,29.3403,29.3-51.2,29.3,51.2,2022,79,1026,2022-03-20,1,1.445929496238629,NA,TRUE,2.1666011810302734,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.205349,29.330837,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,2.3974967002868652,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.207672,29.296743,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.6084268093109129,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.20488,29.310057,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.6391750574111938,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.216381,29.299089,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,2.287489652633667,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.1958,29.3118,29.3-51.2,29.3,51.2,2022,79,1204,2022-03-20,1,1.445929496238629,NA,TRUE,1.7100650072097778,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.225105,29.301502,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,2.1869194507598877,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.210819,29.325779,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.8341153860092163,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.213764,29.341045,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.6278586387634275,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.211567,29.322594,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.630284070968628,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.2086,29.2969,29.3-51.2,29.3,51.2,2022,79,0833,2022-03-20,1,1.445929496238629,NA,TRUE,1.6453949213027954,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.224197,29.337919,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.3697854280471802,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.219048,29.294849,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,2.2863779067993164,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.213413,29.291231,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.6453949213027954,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.206627,29.311337,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.6391750574111938,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.2218,29.286,29.3-51.2,29.3,51.2,2022,79,1011,2022-03-20,1,1.445929496238629,NA,TRUE,1.7899441719055174,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.2067,29.3216,29.3-51.2,29.3,51.2,2022,79,0833,2022-03-20,1,1.445929496238629,NA,TRUE,1.9753041267395024,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.196205,29.314447,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.7100650072097778,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.223461,29.331755,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.636403203010559,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.198433,29.334566,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,2.04537582397461,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.202606,29.338026,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,2.1666011810302734,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.236095,29.347103,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.3438208103179932,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.242905,29.348789,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.678633451461792,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.2047,29.288876,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.5087559223175049,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.215775,29.327698,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.8341153860092163,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.218,29.3428,29.3-51.2,29.3,51.2,2022,79,1011,2022-03-20,1,1.445929496238629,NA,TRUE,1.411041498184204,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.220718,29.338968,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.3697854280471802,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.206078,29.336977,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,2.1666011810302734,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.198994,29.294479,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.645864963531494,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.198399,29.332924,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,2.04537582397461,0,65,61,1,1,29-51,366,0
29.3-51.2-83-2022,51.166706,29.273565,29.3-51.2,29.3,51.2,2022,83,1124,2022-03-24,1,1.445929496238629,NA,TRUE,1.2046687602996826,0,1,2,1,1,29-51,366,0
29.3-51.2-83-2022,51.166237,29.26664,29.3-51.2,29.3,51.2,2022,83,1124,2022-03-24,1,1.445929496238629,NA,TRUE,1.3274946212768557,0,1,2,1,1,29-51,366,0
29.3-51.2-87-2022,51.15757,29.292059,29.3-51.2,29.3,51.2,2022,87,1148,2022-03-28,1,1.445929496238629,NA,TRUE,1.1697252988815308,4,1,7,1,1,29-51,366,1
29.3-51.2-87-2022,51.152836,29.267405,29.3-51.2,29.3,51.2,2022,87,1006,2022-03-28,1,1.445929496238629,NA,TRUE,1.3570175170898438,4,1,7,1,1,29-51,366,1
29.3-51.2-87-2022,51.154175,29.273006,29.3-51.2,29.3,51.2,2022,87,1006,2022-03-28,1,1.445929496238629,NA,TRUE,1.3570175170898438,4,1,7,1,1,29-51,366,1
29.3-51.2-87-2022,51.157284,29.272285,29.3-51.2,29.3,51.2,2022,87,1148,2022-03-28,1,1.445929496238629,NA,TRUE,1.3570175170898438,4,1,7,1,1,29-51,366,1
29.3-51.2-87-2022,51.150269,29.27537,29.3-51.2,29.3,51.2,2022,87,1006,2022-03-28,1,1.445929496238629,NA,TRUE,1.314624905586243,4,1,7,1,1,29-51,366,1
29.3-51.2-87-2022,51.157475,29.285454,29.3-51.2,29.3,51.2,2022,87,1148,2022-03-28,1,1.445929496238629,NA,TRUE,1.224844217300415,4,1,7,1,1,29-51,366,1
29.3-51.2-87-2022,51.1562,29.2693,29.3-51.2,29.3,51.2,2022,87,1115,2022-03-28,1,1.445929496238629,NA,TRUE,1.3570175170898438,4,1,7,1,1,29-51,366,1
29.3-51.3-86-2022,51.263420000000004,29.259243,29.3-51.3,29.3,51.3,2022,86,1024,2022-03-27,1,5.453657379580869,NA,TRUE,5.865062713623046,2,1,5,1,1,29-51,366,1
29.3-51.3-86-2022,51.261181,29.266937,29.3-51.3,29.3,51.3,2022,86,1024,2022-03-27,1,5.453657379580869,NA,TRUE,2.7098276615142822,2,1,5,1,1,29-51,366,1
29.3-51.3-87-2022,51.2613,29.302,29.3-51.3,29.3,51.3,2022,87,1855,2022-03-28,1,5.453657379580869,NA,TRUE,1.2730867862701416,1,1,4,1,1,29-51,366,0
29.3-51.3-87-2022,51.2692,29.3297,29.3-51.3,29.3,51.3,2022,87,2033,2022-03-28,1,5.453657379580869,NA,TRUE,1.3006376028060913,1,1,4,1,1,29-51,366,0
29.3-51.3-87-2022,51.2703,29.3367,29.3-51.3,29.3,51.3,2022,87,1855,2022-03-28,1,5.453657379580869,NA,TRUE,1.9085696935653689,1,1,4,1,1,29-51,366,0
29.3-51.3-87-2022,51.2685,29.3353,29.3-51.3,29.3,51.3,2022,87,2033,2022-03-28,1,5.453657379580869,NA,TRUE,1.9085696935653689,1,1,4,1,1,29-51,366,1
29.3-51.3-88-2022,51.263351,29.348269,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.70179545879364,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.314125,29.258469,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,2.3075356483459473,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.26001,29.347107,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.70179545879364,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.264267,29.311132,29.3-51.3,29.3,51.3,2022,88,0142,2022-03-29,1,5.453657379580869,NA,TRUE,1.1114588975906372,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.258064,29.347012,29.3-51.3,29.3,51.3,2022,88,0142,2022-03-29,1,5.453657379580869,NA,TRUE,1.70179545879364,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.25383,29.337503,29.3-51.3,29.3,51.3,2022,88,0142,2022-03-29,1,5.453657379580869,NA,TRUE,1.3468648195266724,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.257275,29.328819,29.3-51.3,29.3,51.3,2022,88,0142,2022-03-29,1,5.453657379580869,NA,TRUE,1.169875979423523,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.258228,29.334553,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.415173053741455,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.259689,29.343712,29.3-51.3,29.3,51.3,2022,88,0142,2022-03-29,1,5.453657379580869,NA,TRUE,1.70179545879364,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.262711,29.31465,29.3-51.3,29.3,51.3,2022,88,0142,2022-03-29,1,5.453657379580869,NA,TRUE,1.1114588975906372,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.264671,29.312925,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.1114588975906372,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.259007,29.328854,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.1992454528808594,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.255665,29.332199,29.3-51.3,29.3,51.3,2022,88,0142,2022-03-29,1,5.453657379580869,NA,TRUE,1.3468648195266724,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.267433,29.306921,29.3-51.3,29.3,51.3,2022,88,1130,2022-03-29,1,5.453657379580869,NA,TRUE,1.3079257011413574,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.267879,29.315155,29.3-51.3,29.3,51.3,2022,88,1130,2022-03-29,1,5.453657379580869,NA,TRUE,1.1387909650802612,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.261333,29.311754,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.1114588975906372,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.267235,29.319792,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.1448071002960205,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.255661,29.327684,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.169875979423523,0,22,19,1,1,29-51,366,0
29.3-51.3-88-2022,51.262112,29.306061,29.3-51.3,29.3,51.3,2022,88,0000,2022-03-29,1,5.453657379580869,NA,TRUE,1.2730867862701416,0,22,19,1,1,29-51,366,0
29.3-51.3-89-2022,51.264389,29.296146,29.3-51.3,29.3,51.3,2022,89,0118,2022-03-30,1,5.453657379580869,NA,TRUE,1.3143320083618164,5,1,8,1,1,29-51,366,1
29.3-51.3-89-2022,51.322548,29.306917,29.3-51.3,29.3,51.3,2022,89,1112,2022-03-30,1,5.453657379580869,NA,TRUE,5.788469314575195,5,1,8,1,1,29-51,366,1
29.3-51.3-89-2022,51.2996,29.3134,29.3-51.3,29.3,51.3,2022,89,1102,2022-03-30,1,5.453657379580869,NA,TRUE,1.587562084197998,5,1,8,1,1,29-51,366,1
29.3-51.3-89-2022,51.329594,29.297325,29.3-51.3,29.3,51.3,2022,89,1112,2022-03-30,1,5.453657379580869,NA,TRUE,10.421850204467772,5,1,8,1,1,29-51,366,1
29.3-51.3-89-2022,51.326439,29.306036,29.3-51.3,29.3,51.3,2022,89,1112,2022-03-30,1,5.453657379580869,NA,TRUE,6.875702381134033,5,1,8,1,1,29-51,366,1
29.3-51.3-89-2022,51.321827,29.306494,29.3-51.3,29.3,51.3,2022,89,1112,2022-03-30,1,5.453657379580869,NA,TRUE,5.788469314575195,5,1,8,1,1,29-51,366,1
29.3-51.3-89-2022,51.325722,29.305607,29.3-51.3,29.3,51.3,2022,89,1112,2022-03-30,1,5.453657379580869,NA,TRUE,6.875702381134033,5,1,8,1,1,29-51,366,1
29.3-51.3-89-2022,51.328907,29.296871,29.3-51.3,29.3,51.3,2022,89,1112,2022-03-30,1,5.453657379580869,NA,TRUE,10.421850204467772,5,1,8,1,1,29-51,366,1
29.4-50.9-82-2022,50.856792,29.365602,29.4-50.9,29.4,50.900000000000006,2022,82,1000,2022-03-23,1,15.704848469959366,NA,TRUE,16.13812828063965,1,15,18,1,1,29-51,366,1
29.4-50.9-83-2022,50.887157,29.44331,29.4-50.9,29.4,50.900000000000006,2022,83,0136,2022-03-24,1,15.704848469959366,NA,TRUE,3.397975444793701,0,1,3,1,1,29-51,366,0
29.4-50.9-83-2022,50.887779,29.449354,29.4-50.9,29.4,50.900000000000006,2022,83,0136,2022-03-24,1,15.704848469959366,NA,TRUE,3.345515489578247,0,1,3,1,1,29-51,366,0
29.4-50.9-83-2022,50.893017,29.442554,29.4-50.9,29.4,50.900000000000006,2022,83,0942,2022-03-24,1,15.704848469959366,NA,TRUE,4.349031448364258,0,1,3,1,1,29-51,366,0
29.4-50.9-87-2022,50.8513,29.3786,29.4-50.9,29.4,50.900000000000006,2022,87,1115,2022-03-28,1,15.704848469959366,NA,TRUE,11.789974212646484,1,1,4,1,1,29-51,366,0
29.4-50.9-87-2022,50.8532,29.3952,29.4-50.9,29.4,50.900000000000006,2022,87,1115,2022-03-28,1,15.704848469959366,NA,TRUE,8.206483840942383,1,1,4,1,1,29-51,366,0
29.4-50.9-87-2022,50.8788,29.4344,29.4-50.9,29.4,50.900000000000006,2022,87,1115,2022-03-28,1,15.704848469959366,NA,TRUE,3.7789111137390137,1,1,4,1,1,29-51,366,0
29.4-50.9-87-2022,50.8541,29.3896,29.4-50.9,29.4,50.900000000000006,2022,87,1115,2022-03-28,1,15.704848469959366,NA,TRUE,9.24866771697998,1,1,4,1,1,29-51,366,1
29.4-50.9-88-2022,50.879963,29.429482,29.4-50.9,29.4,50.900000000000006,2022,88,0000,2022-03-29,1,15.704848469959366,NA,TRUE,4.596382141113281,0,2,1,1,1,29-51,366,0
29.4-51.1-87-2022,51.067123,29.395758,29.4-51.1,29.4,51.1,2022,87,1148,2022-03-28,1,1.7594656844933827,NA,TRUE,1.6991844177246094,2,1,5,1,1,29-51,366,1
29.4-51.1-87-2022,51.1152,29.3743,29.4-51.1,29.4,51.1,2022,87,1115,2022-03-28,1,1.7594656844933827,NA,TRUE,1.002223253250122,2,1,5,1,1,29-51,366,1
29.4-51.1-88-2022,51.114899,29.408964,29.4-51.1,29.4,51.1,2022,88,1130,2022-03-29,1,1.7594656844933827,NA,TRUE,1.0502995252609253,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.118633,29.403513,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.119842767715454,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.119709,29.408363,29.4-51.1,29.4,51.1,2022,88,1130,2022-03-29,1,1.7594656844933827,NA,TRUE,1.2365658283233645,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.114487,29.400864,29.4-51.1,29.4,51.1,2022,88,1130,2022-03-29,1,1.7594656844933827,NA,TRUE,1.0718096494674685,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.092766,29.388517,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.4088717699050903,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.069443,29.38036,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.8510217666625977,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.125851,29.406904,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.5112881660461428,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.109253,29.393242,29.4-51.1,29.4,51.1,2022,88,1130,2022-03-29,1,1.7594656844933827,NA,TRUE,1.0381884574890137,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.06575,29.432293,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,2.7200634479522705,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.09042,29.405451,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.49457585811615,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.089432,29.38736,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.5454478263854978,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.129185,29.408075,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.7406911849975588,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.094536,29.400976,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.4062838554382324,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.115112,29.378571,29.4-51.1,29.4,51.1,2022,88,0000,2022-03-29,1,1.7594656844933827,NA,TRUE,1.002223253250122,12,1,15,1,1,29-51,366,1
29.4-51.1-88-2022,51.12933,29.407133,29.4-51.1,29.4,51.1,2022,88,1130,2022-03-29,1,1.7594656844933827,NA,TRUE,1.7406911849975588,12,1,15,1,1,29-51,366,1
29.4-51.2-141-2022,51.162575,29.422928,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,1.576024055480957,6,1,9,1,1,29-51,366,1
29.4-51.2-141-2022,51.156868,29.414974,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,1.3845444917678833,6,1,9,1,1,29-51,366,1
29.4-51.2-141-2022,51.16584,29.424175,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,1.5332187414169312,6,1,9,1,1,29-51,366,1
29.4-51.2-141-2022,51.159306,29.421675,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,1.576024055480957,6,1,9,1,1,29-51,366,1
29.4-51.2-141-2022,51.160133,29.416231,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,1.576024055480957,6,1,9,1,1,29-51,366,1
29.4-51.2-141-2022,51.163395,29.41748,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,1.576024055480957,6,1,9,1,1,29-51,366,1
29.4-51.2-141-2022,51.16666,29.418728,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,2.220222234725952,6,1,9,1,1,29-51,366,1
29.4-51.2-141-2022,51.153603,29.413725,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,1.3845444917678833,6,1,9,1,1,29-51,366,1
29.4-51.2-141-2022,51.15604,29.420422,29.4-51.2,29.4,51.2,2022,141,0006,2022-05-21,1,6.8908222417036695,NA,TRUE,1.3658736944198608,6,1,9,1,1,29-51,366,1
29.4-51.4-186-2022,51.385159,29.425373,29.4-51.4,29.4,51.400000000000006,2022,186,2300,2022-07-05,1,1.976213979271223,NA,TRUE,1.8474774360656736,2,1,5,1,1,29-51,366,1
29.4-51.4-186-2022,51.3841,29.4196,29.4-51.4,29.4,51.400000000000006,2022,186,1922,2022-07-05,1,1.976213979271223,NA,TRUE,1.7007005214691162,2,1,5,1,1,29-51,366,1
29.4-51.4-187-2022,51.3866,29.4363,29.4-51.4,29.4,51.400000000000006,2022,187,0854,2022-07-06,1,1.976213979271223,NA,TRUE,1.899722933769226,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.386349,29.435085,29.4-51.4,29.4,51.400000000000006,2022,187,1030,2022-07-06,1,1.976213979271223,NA,TRUE,1.899722933769226,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.385517,29.433413,29.4-51.4,29.4,51.400000000000006,2022,187,0042,2022-07-06,1,1.976213979271223,NA,TRUE,1.899722933769226,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.382843,29.444494,29.4-51.4,29.4,51.400000000000006,2022,187,0042,2022-07-06,1,1.976213979271223,NA,TRUE,1.8773169517517092,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.385361,29.429478,29.4-51.4,29.4,51.400000000000006,2022,187,1030,2022-07-06,1,1.976213979271223,NA,TRUE,1.8474774360656736,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.390953,29.420935,29.4-51.4,29.4,51.400000000000006,2022,187,1030,2022-07-06,1,1.976213979271223,NA,TRUE,1.7007005214691162,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.388649,29.428011,29.4-51.4,29.4,51.400000000000006,2022,187,1030,2022-07-06,1,1.976213979271223,NA,TRUE,1.8474774360656736,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.3885,29.4217,29.4-51.4,29.4,51.400000000000006,2022,187,0854,2022-07-06,1,1.976213979271223,NA,TRUE,1.7007005214691162,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.388187,29.422344,29.4-51.4,29.4,51.400000000000006,2022,187,0042,2022-07-06,1,1.976213979271223,NA,TRUE,1.7007005214691162,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.386852,29.427879,29.4-51.4,29.4,51.400000000000006,2022,187,0042,2022-07-06,1,1.976213979271223,NA,TRUE,1.8474774360656736,8,1,11,1,1,29-51,366,1
29.4-51.4-187-2022,51.387661,29.422403,29.4-51.4,29.4,51.400000000000006,2022,187,1030,2022-07-06,1,1.976213979271223,NA,TRUE,1.7007005214691162,8,1,11,1,1,29-51,366,1
29.4-51.4-191-2022,51.381195,29.423082,29.4-51.4,29.4,51.400000000000006,2022,191,2312,2022-07-10,1,1.976213979271223,NA,TRUE,1.923603892326355,0,3,2,1,1,29-51,366,0
29.4-51.4-191-2022,51.381042,29.428793,29.4-51.4,29.4,51.400000000000006,2022,191,2312,2022-07-10,1,1.976213979271223,NA,TRUE,1.8465862274169924,0,3,2,1,1,29-51,366,0
29.4-51.4-192-2022,51.380207,29.423069,29.4-51.4,29.4,51.400000000000006,2022,192,1036,2022-07-11,1,1.976213979271223,NA,TRUE,1.923603892326355,0,1,1,1,1,29-51,366,0
29.4-51.4-205-2022,51.38628,29.408339,29.4-51.4,29.4,51.400000000000006,2022,205,0006,2022-07-24,1,1.976213979271223,NA,TRUE,1.558290958404541,6,1,9,1,1,29-51,366,1
29.4-51.4-205-2022,51.369053,29.435698,29.4-51.4,29.4,51.400000000000006,2022,205,2348,2022-07-24,1,1.976213979271223,NA,TRUE,2.35923433303833,6,1,9,1,1,29-51,366,1
29.4-51.4-205-2022,51.389545,29.409609,29.4-51.4,29.4,51.400000000000006,2022,205,0006,2022-07-24,1,1.976213979271223,NA,TRUE,1.558290958404541,6,1,9,1,1,29-51,366,1
29.4-51.4-205-2022,51.382187,29.41254,29.4-51.4,29.4,51.400000000000006,2022,205,0006,2022-07-24,1,1.976213979271223,NA,TRUE,2.130903959274292,6,1,9,1,1,29-51,366,1
29.4-51.4-205-2022,51.381294,29.441149,29.4-51.4,29.4,51.400000000000006,2022,205,0006,2022-07-24,1,1.976213979271223,NA,TRUE,1.8773169517517092,6,1,9,1,1,29-51,366,1
29.4-51.4-205-2022,51.368244,29.436064,29.4-51.4,29.4,51.400000000000006,2022,205,0006,2022-07-24,1,1.976213979271223,NA,TRUE,2.35923433303833,6,1,9,1,1,29-51,366,1
29.4-51.4-205-2022,51.369076,29.430599,29.4-51.4,29.4,51.400000000000006,2022,205,0006,2022-07-24,1,1.976213979271223,NA,TRUE,2.0740439891815186,6,1,9,1,1,29-51,366,1
29.4-51.4-205-2022,51.390236,29.413553,29.4-51.4,29.4,51.400000000000006,2022,205,2348,2022-07-24,1,1.976213979271223,NA,TRUE,1.558290958404541,6,1,9,1,1,29-51,366,1
29.4-51.4-205-2022,51.386585,29.412512,29.4-51.4,29.4,51.400000000000006,2022,205,2348,2022-07-24,1,1.976213979271223,NA,TRUE,1.558290958404541,6,1,9,1,1,29-51,366,1
29.4-51.4-207-2022,51.389557,29.414206,29.4-51.4,29.4,51.400000000000006,2022,207,0018,2022-07-26,1,1.976213979271223,NA,TRUE,1.558290958404541,1,1,4,1,1,29-51,366,0
29.4-51.4-207-2022,51.386276,29.412706,29.4-51.4,29.4,51.400000000000006,2022,207,0018,2022-07-26,1,1.976213979271223,NA,TRUE,1.558290958404541,1,1,4,1,1,29-51,366,0
29.4-51.4-207-2022,51.368099,29.434734,29.4-51.4,29.4,51.400000000000006,2022,207,0018,2022-07-26,1,1.976213979271223,NA,TRUE,2.35923433303833,1,1,4,1,1,29-51,366,0
